nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS0000000615/uncultured,66,21,16.387800340497197,37.8,0.4335396915475449,57.57575757575758,38.095238095238095,7.984649999599698,49.48773448773449,0.16134604023101298,rRNA
URS0000000618/uncultured,114,21,38.02630668366309,66.0,0.5761561618736831,53.50877192982456,38.095238095238095,7.015305765553086,47.99498746867169,0.14616746738671962,rRNA
URS0000000619/uncultured,129,12,42.7392091644195,65.4,0.6535047272847018,66.66666666666666,41.66666666666667,8.908338087335823,57.41393681753772,0.1551598545775853,rRNA
URS000000061A/uncultured,105,24,33.67491648096547,60.0,0.5612486080160912,50.0,47.05882352941176,1.2008936196205067,48.54341736694678,0.02473854715548303,rRNA
URS000000061B/uncultured,114,21,38.202617711355856,72.6,0.5262068555283176,58.88888888888889,52.38095238095239,2.145883642437115,54.897395002658165,0.03908898850907607,rRNA
URS000000061E/uncultured,111,6,33.843577752685086,45.42857142857143,0.7449844159396087,66.66666666666666,26.666666666666668,13.621675990119968,49.5216792470797,0.2750649048501973,rRNA
URS000000061F/uncultured,87,15,29.53387885124472,46.5,0.6351371795966606,60.0,38.88888888888889,6.88016410002739,49.06335522714833,0.14023019967090172,rRNA
URS0000000620/uncultured,150,21,42.05995720397252,80.4,0.52313379606931,62.0,52.38095238095239,3.3931573559635377,58.72676518883416,0.05777872057234792,rRNA
URS0000000622/uncultured,129,12,48.08326112068523,62.0,0.7755364696884715,58.333333333333336,46.666666666666664,4.139392886971588,53.495916228474364,0.07737773607414739,rRNA
URS0000000629/uncultured,171,9,57.07968114837364,69.9,0.8165905743687215,55.172413793103445,22.22222222222222,11.290151763765014,43.64960828141408,0.25865413707669715,rRNA
URS000000062C/uncultured,84,24,30.0,54.0,0.5555555555555556,54.166666666666664,41.66666666666667,6.2499999999999964,47.91666666666667,0.13043478260869557,rRNA
URS0000000630/uncultured,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,rRNA
URS0000000634/uncultured,204,12,53.32784802521099,69.375,0.7686897012643026,60.0,42.42424242424242,4.999535411923059,53.61569647496574,0.09324760733561382,rRNA
URS0000000636/Novosphingobium,174,12,43.040015178603205,57.705882352941174,0.7458514353070892,66.66666666666666,33.33333333333333,7.64966332079331,53.17153843392147,0.1438676319343265,rRNA
URS0000000637/uncultured,228,24,56.910705516333785,98.3076923076923,0.5789038902287474,68.18181818181817,33.33333333333333,7.72296098980708,55.42565041046823,0.13933911343597777,rRNA
URS0000000638/uncultured,234,15,63.29644539782625,62.4,1.0143661121446514,62.5,40.0,6.3917874011391,51.518315018315015,0.1240682541513011,rRNA
URS0000000639/uncultured,144,39,41.07919181288746,99.0,0.41494133144330764,56.94444444444444,51.28205128205128,2.1474912837321827,54.61061064258738,0.03932370025647523,rRNA
URS000000063A/uncultured,84,9,24.667476056540522,50.625,0.487258786302035,60.71428571428571,33.33333333333333,9.537446141394067,47.76228766360345,0.19968570619078485,rRNA
URS000000063B/uncultured,159,12,50.97241901263859,65.25,0.781186498277986,59.25925925925925,33.33333333333333,6.7678054823164,51.34686989504487,0.1318056094977177,rRNA
URS000000063C/uncultured,123,96,13.5,109.5,0.1232876712328767,45.83333333333333,43.90243902439025,0.9654471544715406,44.86788617886179,0.021517553793884394,rRNA
URS0000000641/uncultured,114,9,52.5,61.5,0.8536585365853658,54.385964912280706,44.44444444444444,4.970760233918131,49.41520467836257,0.10059171597633142,rRNA
URS0000000647/uncultured,180,12,48.630376256098295,77.29411764705883,0.6291601189906172,66.66666666666666,33.33333333333333,8.001077922826115,52.559389962566534,0.15222927679572734,rRNA
URS0000000648/uncultured,57,9,17.07629936490925,27.0,0.6324555320336759,50.877192982456144,22.22222222222222,10.939893484418814,40.17543859649122,0.27230302559470415,rRNA
URS0000000652/Paenibacillus,312,12,114.36393389089062,100.125,1.1422115744408552,66.66666666666666,42.857142857142854,7.992154121637292,52.7376877626241,0.15154540255178647,rRNA
URS0000000654/uncultured,81,42,16.30950643030009,59.0,0.2764323123779676,50.0,45.67901234567901,1.9081519538057001,47.32510288065844,0.0403200804151987,rRNA
URS000000065A/uncultured,108,15,33.391615714128,50.0,0.6678323142825601,60.0,41.66666666666667,5.615670945308109,53.324514991181665,0.10531124279774094,rRNA
URS000000065B/uncultured,102,12,30.26962173533062,56.5,0.53574551743948,66.66666666666666,38.59649122807017,8.53014651560229,51.89009151056765,0.16438873525333997,rRNA
URS000000065E/uncultured,159,81,33.793490497431605,112.0,0.3017275937270679,52.20125786163522,48.148148148148145,1.7043995197403912,50.463690892150005,0.03377476933629369,rRNA
URS0000000661/uncultured,138,6,37.1961766255022,42.666666666666664,0.8717853896602078,63.888888888888886,16.666666666666664,13.872992608819288,45.76044182578635,0.3031656176230745,rRNA
URS0000000665/uncultured,198,12,75.78711961804592,83.25,0.9103557912077588,64.14141414141415,41.66666666666667,9.53827006689462,54.90440115440116,0.17372505420961193,rRNA
URS0000000668/uncultured,0,0,0,0,0,0,0,0,0,0,rRNA
URS000000066B/uncultured,57,21,13.901438774457844,36.5,0.3808613362865163,57.14285714285714,36.666666666666664,6.766569588718008,45.414308773441896,0.14899642362662296,rRNA
URS0000000672/uncultured,162,12,34.689291413568974,56.285714285714285,0.6163072078552864,60.0,20.0,8.904396121332816,44.02946397080107,0.20223721386292431,rRNA
URS0000000673/uncultured,81,15,22.50799857828323,38.7,0.5816020304465951,57.14285714285714,28.57142857142857,9.151940706422613,46.79681040912925,0.19556761724592295,rRNA
URS0000000674/uncultured,36,18,9.0,27.0,0.3333333333333333,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,rRNA
URS000000067B/uncultured,147,21,44.850368510811094,80.33333333333333,0.5583033424582294,61.904761904761905,48.717948717948715,4.050108781114501,56.29378606607289,0.07194592981116646,rRNA
URS000000067C/uncultured,198,12,57.3884788089038,71.25,0.8054523341600534,54.700854700854705,37.5,4.840678176523478,49.51354383920173,0.0977647286214026,rRNA
URS000000067E/uncultured,126,6,38.691084244306204,63.0,0.6141441943540668,60.416666666666664,16.666666666666664,14.62348549902894,48.835978835978835,0.2994408189942004,rRNA
URS0000000682/uncultured,42,6,14.7648230602334,23.0,0.6419488287058001,61.904761904761905,33.33333333333333,11.878277418329976,49.20634920634921,0.24139725075960916,rRNA
URS0000000683/uncultured,165,36,40.19153362338889,88.125,0.45607414040724986,58.333333333333336,33.33333333333333,7.178251977232523,48.11699670155552,0.1491832921691986,rRNA
URS0000000686/uncultured,192,9,50.333885206687555,60.0,0.8388980867781259,61.72839506172839,42.857142857142854,6.755512207224584,51.93638987041765,0.13007281068398716,rRNA
URS0000000687/uncultured,111,6,38.676048592040495,56.142857142857146,0.6888863616902887,56.25,33.33333333333333,7.243960309012476,48.75461705818849,0.14857998577584625,rRNA
URS0000000689/Sphingobacteriaceae,108,6,31.575175938341026,52.09090909090909,0.6061552099856043,61.111111111111114,27.27272727272727,9.381404090324981,47.917982443383515,0.1957804484237078,rRNA
URS000000068F/uncultured,156,15,43.00290687848904,77.5,0.5548762177869554,51.92307692307693,44.44444444444444,3.038375745415292,47.54241129241129,0.06390874301111178,rRNA
URS0000000690/Agrobacterium,111,12,46.66904755831214,45.0,1.0370899457402698,58.333333333333336,41.66666666666667,6.964604290275745,51.05105105105105,0.13642430756834256,rRNA
URS0000000691/uncultured,57,27,12.24744871391589,42.0,0.29160592175990213,62.96296296296296,49.122807017543856,5.673963462492385,56.40954237445465,0.10058517094196227,rRNA
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
URS00002124B4/Sinorhizobium,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,snRNA
URS00002679A5/Sinorhizobium,0,0,0,0,0,0,0,0,0,0,snRNA
URS00000D82D4/Sinorhizobium,0,0,0,0,0,0,0,0,0,0,snRNA
URS000030FF30/Bacillus,36,36,0.0,36.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS00003B7C7E/Klebsiella,60,36,12.0,48.0,0.25,38.88888888888889,26.666666666666668,6.1111111111111125,32.77777777777778,0.18644067796610173,snRNA
URS0000554B78/Sinorhizobium,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,snRNA
URS00005B03F6/Sinorhizobium,0,0,0,0,0,0,0,0,0,0,snRNA
URS00005C3A48/Sinorhizobium,0,0,0,0,0,0,0,0,0,0,snRNA
URS00006B8B41/Lactobacillus,12,9,1.5,10.5,0.14285714285714285,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS00006F7E97/Lactobacillus,75,54,8.602325267042627,65.0,0.13234346564680965,44.44444444444444,38.666666666666664,2.612777257049511,42.35016835016835,0.061694613240873324,snRNA
URS0000708B57/Lactobacillus,36,36,0.0,36.0,0.0,52.77777777777778,52.77777777777778,0.0,52.77777777777778,0.0,snRNA
URS00009CEBCC/Staphylococcus,48,6,18.05547008526779,23.0,0.7850204384899039,40.0,16.666666666666664,9.533890167628066,28.61111111111111,0.33322334566467027,snRNA
URS00009D26A5/Staphylococcus,21,21,0.0,21.0,0.0,61.904761904761905,61.904761904761905,0.0,61.904761904761905,0.0,snRNA
URS00009F46A9/Staphylococcus,90,9,30.521395046025592,45.666666666666664,0.6683517163363268,34.66666666666667,22.22222222222222,4.370511514756243,31.25580592247259,0.13983038945138485,snRNA
URS0000A21D67/Staphylococcus,12,12,0.0,12.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,snRNA
URS0000A299B2/Staphylococcus,33,33,0.0,33.0,0.0,24.242424242424242,24.242424242424242,0.0,24.242424242424242,0.0,snRNA
URS0000A4B590/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snRNA
URS0000B9A3F0/Lactobacillus,9,9,0.0,9.0,0.0,22.22222222222222,11.11111111111111,5.555555555555555,16.666666666666664,0.33333333333333337,snRNA
URS0000BBEBAE/Lactobacillus,9,9,0.0,9.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,snRNA
URS000081C84A/Tannerella,87,9,30.548117781624452,35.25,0.8666132704006937,33.33333333333333,22.22222222222222,4.0093768693724,27.314814814814813,0.14678396674312516,snRNA
URS0000A6093E/Staphylococcus,267,51,108.0,159.0,0.6792452830188679,33.33333333333333,31.46067415730337,0.9363295880149796,32.39700374531835,0.02890173410404619,snRNA
URS00009CAE9C/Staphylococcus,33,33,0.0,33.0,0.0,30.303030303030305,30.303030303030305,0.0,30.303030303030305,0.0,snRNA
URS0000E34827/Lactobacillus,51,9,15.074813431681335,31.5,0.47856550576766144,45.09803921568628,30.0,6.085954257838442,40.302287581699346,0.15100766291494533,snRNA
URS0000E0B12B/Lactobacillus,30,30,0.0,30.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS0000E12ED7/Lactobacillus,51,9,17.363755354185336,27.0,0.6431020501550124,45.09803921568628,38.88888888888889,2.462866061271708,42.52450980392157,0.05791638922183614,snRNA
URS0000E15806/Lactobacillus,87,9,31.96873472629156,50.0,0.6393746945258312,50.0,22.22222222222222,11.608977626243833,37.86717752234994,0.3065709774485302,snRNA
URS0000E2F6A1/Lactobacillus,72,9,29.698484809834994,30.0,0.9899494936611665,48.61111111111111,11.11111111111111,15.396564026218416,31.018518518518515,0.4963668402482355,snRNA
URS0000E43D78/Lactobacillus,12,9,1.5,10.5,0.14285714285714285,33.33333333333333,25.0,4.166666666666664,29.166666666666664,0.1428571428571428,snRNA
URS0000E475A9/Lactobacillus,12,6,2.449489742783178,9.0,0.2721655269759087,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,snRNA
URS0000E524BE/Lactobacillus,66,18,20.396078054371138,46.0,0.44339300118198127,46.2962962962963,22.22222222222222,11.15551896185491,37.991021324354655,0.29363566898117355,snRNA
URS000220E846/Staphylococcus,66,18,18.6748493969831,34.5,0.5412999825212492,39.39393939393939,29.166666666666668,4.092676970232959,36.0290404040404,0.11359383775799908,snRNA
URS0002210123/Staphylococcus,93,12,30.03747659175118,43.5,0.6905167032586478,50.0,27.77777777777778,8.681875473571255,35.35353535353535,0.24557304910958697,snRNA
URS000221B8E1/Staphylococcus,72,9,25.432457949544947,31.90909090909091,0.7970285967093858,41.66666666666667,11.11111111111111,9.701138137740305,28.20644331513897,0.34393340661045013,snRNA
URS000221D7C5/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snRNA
URS000222FDDF/Staphylococcus,159,30,60.11655346075655,74.0,0.8123858575777912,54.54545454545454,30.0,10.654841806764525,39.71221650466933,0.2683013627686014,snRNA
URS00022312EB/Staphylococcus,45,42,1.5,43.5,0.034482758620689655,38.095238095238095,20.0,9.047619047619047,29.047619047619047,0.3114754098360656,snRNA
URS000223592C/Staphylococcus,69,6,22.657449106199046,28.2,0.8034556420637959,36.36363636363637,29.166666666666668,2.3926831755479534,33.395915678524375,0.07164598205901555,snRNA
URS0002239FF5/Staphylococcus,57,27,13.490737563232042,38.0,0.35501940955873795,44.44444444444444,30.0,6.1753081483455805,35.925925925925924,0.17189002062405226,snRNA
URS000224428A/Staphylococcus,69,12,23.84716964337697,41.25,0.5781132034758053,50.0,33.33333333333333,6.0667582410671,40.833333333333336,0.14857367120980652,snRNA
URS00022447E2/Staphylococcus,36,9,13.5,22.5,0.6,44.44444444444444,22.22222222222222,11.11111111111111,33.33333333333333,0.33333333333333337,snRNA
URS0002245771/Staphylococcus,54,54,0.0,54.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,snRNA
URS000224C7E7/Staphylococcus,72,42,15.0,57.0,0.2631578947368421,40.476190476190474,22.22222222222222,9.126984126984127,31.349206349206348,0.2911392405063291,snRNA
URS000224C8A9/Staphylococcus,36,36,0.0,36.0,0.0,50.0,50.0,0.0,50.0,0.0,snRNA
URS00022550A2/Staphylococcus,48,48,0.0,48.0,0.0,31.25,31.25,0.0,31.25,0.0,snRNA
URS0002255614/Staphylococcus,24,12,5.0990195135927845,19.0,0.2683694480838308,45.83333333333333,23.809523809523807,9.01850648997104,34.32539682539682,0.2627356804014685,snRNA
URS00022577C1/Staphylococcus,51,18,14.89966442575134,30.0,0.49665548085837796,39.21568627450981,23.809523809523807,6.5313145880589225,30.2676626206038,0.21578523158286186,snRNA
URS00022601C1/Staphylococcus,72,21,21.77154105707724,42.0,0.5183700251685057,51.515151515151516,23.809523809523807,11.948654272693123,40.386002886002885,0.2958612741751258,snRNA
URS000226115C/Staphylococcus,66,6,26.61179249881526,38.25,0.6957331372239284,36.507936507936506,16.666666666666664,7.032874313276383,27.056277056277054,0.25993503461869516,snRNA
URS000226BEDF/Staphylococcus,102,6,28.556687045243887,38.625,0.7393317034367349,45.23809523809524,27.77777777777778,5.855194576474455,36.39810625104742,0.16086536305184726,snRNA
URS000226E415/Staphylococcus,15,15,0.0,15.0,0.0,13.333333333333334,13.333333333333334,0.0,13.333333333333334,0.0,snRNA
URS0002271086/Staphylococcus,78,15,26.49528259898354,51.0,0.5195153450781086,40.0,26.666666666666668,5.5758996342906295,34.18803418803419,0.16309506430300091,snRNA
URS00022754F4/Staphylococcus,18,18,0.0,18.0,0.0,27.77777777777778,22.22222222222222,2.7777777777777786,25.0,0.11111111111111115,snRNA
URS00009CB6AE/Staphylococcus,90,6,28.825143345504614,47.666666666666664,0.6047232869686283,41.66666666666667,15.686274509803921,8.647447441646852,28.39273481172346,0.30456549884994844,snRNA
URS00009D1548/Staphylococcus,120,6,30.38971250339136,30.789473684210527,0.9870163035289502,43.333333333333336,16.666666666666664,8.421352813038617,30.51598725054811,0.2759652749850771,snRNA
URS00009D2324/Staphylococcus,27,27,0.0,27.0,0.0,40.74074074074074,40.74074074074074,0.0,40.74074074074074,0.0,snRNA
URS00009D814D/Staphylococcus,0,0,0,0,0,0,0,0,0,0,snRNA
URS00009D8CB4/Staphylococcus,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,snRNA
URS00009D8F6C/Staphylococcus,45,45,0.0,45.0,0.0,31.11111111111111,31.11111111111111,0.0,31.11111111111111,0.0,snRNA
URS00009DC6E4/Staphylococcus,228,30,68.30080526611674,81.0,0.8432198181002066,30.76923076923077,22.916666666666664,3.022528124590443,27.039754835807468,0.111780899750905,snRNA
URS00009DCF2B/Staphylococcus,282,24,129.0,153.0,0.8431372549019608,41.66666666666667,28.01418439716312,6.8262411347517755,34.840425531914896,0.19592875318066164,snRNA
URS00009DD716/Staphylococcus,168,6,56.61492736019362,42.5,1.3321159378869087,46.666666666666664,8.333333333333332,12.922347897339176,31.223544973544975,0.4138654950386959,snRNA
URS00009E412C/Staphylococcus,180,9,55.79005836387786,53.57142857142857,1.0414144227923867,46.666666666666664,22.22222222222222,9.424428569811164,36.682539682539684,0.256918649891001,snRNA
URS00009E4B3C/Staphylococcus,210,12,71.23377008133151,93.5,0.7618585035436526,51.11111111111111,8.333333333333332,14.504132021956238,39.904883875472116,0.363467591265723,snRNA
URS00009E6122/Staphylococcus,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,snRNA
