nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00554_CAAA01179791_1_4295-4441,51,51,0.0,51.0,0.0,43.13725490196079,43.13725490196079,0.0,43.13725490196079,0.0,HACA-box
RF00560_AAHY01177152_1_6823-6690,105,30,31.06847276581197,64.5,0.4816817483071623,50.0,48.717948717948715,0.5277101558246031,49.26282051282051,0.010712138491690058,HACA-box
RF00560_ABRR01238652_1_11165-11035,81,9,36.0,45.0,0.8,48.148148148148145,44.44444444444444,1.8518518518518512,46.29629629629629,0.039999999999999994,HACA-box
RF00560_CAAA01214794_1_18459-18328,48,12,18.0,30.0,0.6,50.0,45.83333333333333,2.0833333333333357,47.916666666666664,0.04347826086956527,HACA-box
RF00560_CAAA01158720_1_9927-9796,72,21,20.83266665599966,46.0,0.45288405773912305,47.61904761904761,31.11111111111111,6.82611455969524,40.13227513227513,0.17009039575245885,HACA-box
RF00560_ABVD01475627_1_135-3,99,42,28.5,70.5,0.40425531914893614,52.38095238095239,50.505050505050505,0.9379509379509408,51.44300144300145,0.018232819074333852,HACA-box
RF00560_CAAA01107216_1_8154-8285,45,6,16.30950643030009,28.0,0.5824823725107174,42.42424242424242,33.33333333333333,4.238681476594268,39.32659932659932,0.10778154097161795,HACA-box
RF00560_AAHX01076037_1_288-157,78,12,33.0,45.0,0.7333333333333333,43.58974358974359,25.0,9.294871794871796,34.294871794871796,0.2710280373831776,HACA-box
RF00560_CAAA01017828_1_1031-900,45,9,15.748015748023622,23.0,0.6846963368705923,46.666666666666664,33.33333333333333,5.4433105395181745,39.99999999999999,0.1360827634879544,HACA-box
RF00560_AAHX01029108_1_1453-1581,78,78,0.0,78.0,0.0,46.15384615384615,46.15384615384615,0.0,46.15384615384615,0.0,HACA-box
RF00560_AAHY01092305_1_13859-13728,57,45,6.0,51.0,0.11764705882352941,45.614035087719294,40.0,2.807017543859647,42.807017543859644,0.06557377049180324,HACA-box
RF00560_AAHX01027684_1_17191-17320,45,12,16.5,28.5,0.5789473684210527,42.22222222222222,33.33333333333333,4.444444444444446,37.77777777777777,0.11764705882352948,HACA-box
RF00560_AAHX01092592_1_8991-9122,57,21,14.966629547095765,41.0,0.36503974505111625,48.888888888888886,42.857142857142854,2.6390282645305287,45.20189362294625,0.05838313515234801,HACA-box
RF00560_AAHX01035332_1_7453-7586,30,18,4.898979485566356,24.0,0.20412414523193148,38.88888888888889,36.666666666666664,0.9166199015381198,37.68518518518518,0.024323083382338316,HACA-box
RF00560_CAAA01094154_1_88795-88665,27,21,2.449489742783178,24.0,0.10206207261596574,48.148148148148145,38.095238095238095,4.298546085889174,44.025573192239854,0.09763748145014169,HACA-box
RF00560_AAHX01000092_1_2713-2580,93,12,33.29695932063467,36.75,0.906039709405025,54.83870967741935,25.0,10.896443286588422,37.45967741935483,0.2908846001156005,HACA-box
RF00560_CAAA01129043_1_14401-14533,57,18,16.30950643030009,40.0,0.40773766075750223,49.122807017543856,33.33333333333333,7.4432292756478695,38.59649122807017,0.19284730395996755,HACA-box
RF00560_AAHX01033212_1_40638-40767,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00560_CT027556_11_125201-125329,21,6,7.5,13.5,0.5555555555555556,28.57142857142857,16.666666666666664,5.9523809523809526,22.619047619047617,0.26315789473684215,HACA-box
RF00560_AAHX01040349_1_92074-91945,45,12,16.5,28.5,0.5789473684210527,40.0,33.33333333333333,3.3333333333333357,36.666666666666664,0.09090909090909098,HACA-box
RF00560_CAAA01204039_1_4907-4778,87,57,15.0,72.0,0.20833333333333334,52.63157894736842,48.275862068965516,2.177858439201451,50.45372050816697,0.04316546762589926,HACA-box
RF00560_CAAA01116410_1_31816-31945,81,12,32.526911934581186,58.0,0.5608088264582963,39.50617283950617,33.33333333333333,2.5367958859954647,36.62551440329218,0.06926307868504471,HACA-box
RF00560_CAAA01005066_1_11204-11073,66,9,24.128561913218117,33.75,0.7149203529842405,37.878787878787875,33.33333333333333,2.182143678371765,35.51136363636363,0.0614491659829489,HACA-box
RF00560_CAAA01018108_1_43039-43180,105,24,34.322004603461025,71.0,0.48340851554170455,54.166666666666664,42.857142857142854,5.074092004977945,47.02380952380952,0.1079047413716829,HACA-box
RF00560_CAAA01043442_1_3622-3759,42,36,3.0,39.0,0.07692307692307693,47.61904761904761,16.666666666666664,15.476190476190474,32.14285714285714,0.4814814814814815,HACA-box
RF00560_AAHX01092344_1_4787-4665,63,63,0.0,63.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,HACA-box
RF00560_CAAA01134835_1_3492-3621,48,48,0.0,48.0,0.0,37.5,37.5,0.0,37.5,0.0,HACA-box
RF00560_CAAA01184801_1_23457-23572,45,45,0.0,45.0,0.0,42.22222222222222,42.22222222222222,0.0,42.22222222222222,0.0,HACA-box
RF00560_AEKQ01203046_1_1-109,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00560_CAAA01126635_1_16872-16741,27,27,0.0,27.0,0.0,51.85185185185185,51.85185185185185,0.0,51.85185185185185,0.0,HACA-box
RF00560_AAHX01095625_1_35758-35638,81,81,0.0,81.0,0.0,46.913580246913575,46.913580246913575,0.0,46.913580246913575,0.0,HACA-box
RF00560_AAHX01041146_1_9182-9049,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00560_CAAA01008897_1_50588-50463,75,12,25.729360660537214,43.0,0.5983572246636562,45.23809523809524,41.66666666666667,1.4807065244468356,43.63492063492064,0.03393398000733017,HACA-box
RF00560_AAHX01088941_1_7294-7418,15,15,0.0,15.0,0.0,40.0,40.0,0.0,40.0,0.0,HACA-box
RF00560_AAGV020756463_1_971-1101,54,54,0.0,54.0,0.0,53.70370370370371,53.70370370370371,0.0,53.70370370370371,0.0,HACA-box
RF00560_CAAA01018776_1_5948-5817,54,45,4.5,49.5,0.09090909090909091,40.74074074074074,35.55555555555556,2.5925925925925917,38.14814814814815,0.06796116504854366,HACA-box
RF00560_AAFR03051945_1_5761-5887,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_EU094020_1_4-130,30,30,0.0,30.0,0.0,40.0,40.0,0.0,40.0,0.0,HACA-box
RF00561_ABRT010153665_1_11290-11414,63,18,22.5,40.5,0.5555555555555556,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00561_AAKN02017588_1_18585-18455,66,66,0.0,66.0,0.0,36.36363636363637,36.36363636363637,0.0,36.36363636363637,0.0,HACA-box
RF00561_ABRO01011488_1_134-16,30,6,12.0,18.0,0.6666666666666666,33.33333333333333,16.666666666666664,8.333333333333332,24.999999999999996,0.3333333333333333,HACA-box
RF00561_AGTP01008248_1_19871-19997,51,51,0.0,51.0,0.0,31.372549019607842,31.372549019607842,0.0,31.372549019607842,0.0,HACA-box
RF00561_ABRO01092989_1_3429-3552,123,6,58.5,64.5,0.9069767441860465,33.33333333333333,31.70731707317073,0.8130081300812986,32.52032520325203,0.024999999999999935,HACA-box
RF00561_AAGW02006646_1_43060-43201,30,30,0.0,30.0,0.0,30.0,30.0,0.0,30.0,0.0,HACA-box
RF00561_AAKN02003935_1_22922-22784,42,42,0.0,42.0,0.0,35.714285714285715,35.714285714285715,0.0,35.714285714285715,0.0,HACA-box
RF00561_AGCE01054785_1_83574-83460,54,6,22.627416997969522,22.0,1.02851895445316,33.33333333333333,16.666666666666664,6.928995160692484,25.925925925925924,0.2672612419124244,HACA-box
RF00561_AFTD01041185_1_30728-30604,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_AAKN02037400_1_240069-240185,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_AALT01518541_1_9187-9067,21,18,1.5,19.5,0.07692307692307693,38.88888888888889,14.285714285714285,12.301587301587304,26.58730158730159,0.46268656716417916,HACA-box
RF00561_AALT01327882_1_697-821,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_AACZ03008027_1_4253-4143,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_AAEX03015241_1_68741-68862,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00561_CAAA01153576_1_889-771,78,78,0.0,78.0,0.0,42.30769230769231,42.30769230769231,0.0,42.30769230769231,0.0,HACA-box
RF00562_AAPY01800449_1_3399-3533,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00562_AAPE02000842_1_64302-64136,36,36,0.0,36.0,0.0,25.0,25.0,0.0,25.0,0.0,HACA-box
RF00563_AASC02009737_1_11496-11754,15,15,0.0,15.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00563_AAMC01002530_1_30707-30930,24,6,7.483314773547883,14.0,0.5345224838248488,58.333333333333336,33.33333333333333,10.39349274103873,47.22222222222223,0.22009749333964365,HACA-box
RF00566_BAAF04103171_1_3053-2925,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00566_AAVX01394405_1_453-584,12,9,1.5,10.5,0.14285714285714285,44.44444444444444,33.33333333333333,5.555555555555557,38.888888888888886,0.1428571428571429,HACA-box
RF00566_AFYH01169889_1_4971-4834,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AAKN02048776_1_18001-18119,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AAEX03009060_1_32853-32732,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AAQR03178942_1_102022-102141,48,48,0.0,48.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,HACA-box
RF00568_AANN01124520_1_4848-4734,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AALT01184705_1_195-73,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_ABRQ01376247_1_4536-4404,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AAMC01036153_1_5417-5536,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00568_AANN01824977_1_1662-1553,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00576_DAAB012182561_1_144-202,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00598_ADFV01031231_1_955-1086,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00598_AAPE02014528_1_47673-47808,51,51,0.0,51.0,0.0,54.90196078431373,54.90196078431373,0.0,54.90196078431373,0.0,HACA-box
RF00598_AERX01006336_1_13531-13668,12,12,0.0,12.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF00598_AGKD01029959_1_5448-5587,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00598_AGKD01077590_1_4316-4194,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00598_AAEX03015261_1_390622-390726,48,48,0.0,48.0,0.0,47.91666666666667,47.91666666666667,0.0,47.91666666666667,0.0,HACA-box
RF00599_AGTP01090057_1_7843-7718,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00599_AAYZ01009823_1_6326-6194,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00599_AAWZ02026152_1_7422-7292,9,9,0.0,9.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF00599_AANN01809857_1_10067-9958,45,45,0.0,45.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF00614_AAKN02026882_1_2648-2781,9,9,0.0,9.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,HACA-box
RF00614_AFTD01000455_1_51597-51467,84,84,0.0,84.0,0.0,51.19047619047619,51.19047619047619,0.0,51.19047619047619,0.0,HACA-box
RF00614_CU914604_13_33427-33555,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00614_ABRR01075241_1_7485-7352,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,HACA-box
RF00614_AEMK01172360_1_8062-7938,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00614_AALT01654777_1_2971-3090,48,48,0.0,48.0,0.0,39.58333333333333,39.58333333333333,0.0,39.58333333333333,0.0,HACA-box
RF00614_AANN01737199_1_6024-5897,0,0,0,0,0,0,0,0,0,0,HACA-box
RF00614_ABRO01211435_1_4131-4225,18,18,0.0,18.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,HACA-box
RF01206_AEWC01039627_1_16284-16379,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01208_AEOM01251383_1_1272-1374,72,51,10.5,61.5,0.17073170731707318,43.13725490196079,43.05555555555556,0.04084967320261512,43.09640522875817,0.0009478672985782162,HACA-box
RF01213_ADWL01007483_1_8432-8326,21,15,2.598076211353316,16.5,0.1574591643244434,38.095238095238095,26.666666666666668,4.826936888741258,31.19047619047619,0.1547567552115518,HACA-box
RF01213_AFSQ01014446_1_10235-10130,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01213_ACYX02017280_1_9374-9272,18,9,4.5,13.5,0.3333333333333333,38.88888888888889,33.33333333333333,2.777777777777782,36.111111111111114,0.07692307692307704,HACA-box
RF01215_ACYX02123441_1_362-258,66,6,30.0,36.0,0.8333333333333334,39.39393939393939,33.33333333333333,3.030303030303031,36.36363636363636,0.08333333333333337,HACA-box
RF01219_ADDN01000601_1_465954-466070,75,75,0.0,75.0,0.0,49.333333333333336,49.333333333333336,0.0,49.333333333333336,0.0,HACA-box
RF01219_ACYM01141240_1_6699-6593,66,66,0.0,66.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,HACA-box
RF01219_AEOM01201060_1_253-143,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF01220_AP009589_1_87352-87474,105,27,39.0,66.0,0.5909090909090909,39.04761904761905,37.03703703703704,1.0052910052910065,38.042328042328045,0.02642559109874829,HACA-box
RF01224_CU459035_1_58207-58333,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,HACA-box
RF01224_FN595765_1_2278792-2278916,39,6,16.5,22.5,0.7333333333333333,53.84615384615385,16.666666666666664,18.58974358974359,35.256410256410255,0.5272727272727273,HACA-box
RF01224_AC240315_1_6816-6943,42,18,12.0,30.0,0.4,40.476190476190474,33.33333333333333,3.571428571428573,36.9047619047619,0.09677419354838715,HACA-box
RF01225_EU094028_1_5-134,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01225_AALT01624402_1_916-1041,21,21,0.0,21.0,0.0,47.61904761904761,47.61904761904761,0.0,47.61904761904761,0.0,HACA-box
RF01225_CABD02402639_1_34648-34774,27,18,4.5,22.5,0.2,48.148148148148145,38.88888888888889,4.629629629629626,43.51851851851852,0.10638297872340417,HACA-box
RF01225_AAYZ01132622_1_6713-6835,12,12,0.0,12.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF01225_CAAE01015032_1_399756-399626,66,66,0.0,66.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF01225_AAMC01050965_1_5923-5795,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01225_AAYZ01044379_1_375-250,33,33,0.0,33.0,0.0,48.484848484848484,48.484848484848484,0.0,48.484848484848484,0.0,HACA-box
RF01225_AAGW02022328_1_38657-38776,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01225_AAYZ01507412_1_439-584,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01225_CAEA01046527_1_9681-9548,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01225_AALT01507917_1_305-185,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,HACA-box
RF01227_ABXC01000141_1_66155-66254,24,24,0.0,24.0,0.0,54.166666666666664,54.166666666666664,0.0,54.166666666666664,0.0,HACA-box
RF01228_ACHR01000269_1_11572-11699,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01228_ACUP01009721_1_319884-319752,48,36,6.0,42.0,0.14285714285714285,55.55555555555556,37.5,9.027777777777779,46.52777777777778,0.19402985074626866,HACA-box
RF01228_ABIM01020909_1_1275-1407,102,102,0.0,102.0,0.0,38.23529411764706,38.23529411764706,0.0,38.23529411764706,0.0,HACA-box
RF01228_AC213413_1_102161-102292,39,9,15.0,24.0,0.625,38.46153846153847,22.22222222222222,8.119658119658123,30.341880341880344,0.267605633802817,HACA-box
RF01230_AENI01009312_1_1394-1259,15,9,3.0,12.0,0.25,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01231_AENI01006035_1_6928-6797,78,78,0.0,78.0,0.0,38.46153846153847,38.46153846153847,0.0,38.46153846153847,0.0,HACA-box
RF01233_AAQR03008680_1_2752-2620,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,HACA-box
RF01233_AAMC01014404_1_9180-9045,114,54,28.284271247461902,94.0,0.30089650263257345,46.49122807017544,44.44444444444444,0.9038614518027005,45.22417153996101,0.01998624675753385,HACA-box
RF01233_AC126773_3_124035-123904,102,84,9.0,93.0,0.0967741935483871,47.61904761904761,45.09803921568628,1.2605042016806678,46.358543417366946,0.027190332326283893,HACA-box
RF01233_AFYH01000681_1_772-646,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01233_ABRT010300819_1_3516-3376,45,6,14.7542366796795,30.75,0.4798125749489269,41.66666666666667,30.555555555555557,4.091922184071178,35.27777777777778,0.1159914949815452,HACA-box
RF01234_AC202799_3_114605-114476,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,HACA-box
RF01234_AAFR03035794_1_102986-103127,48,48,0.0,48.0,0.0,54.166666666666664,41.66666666666667,6.2499999999999964,47.91666666666667,0.13043478260869557,HACA-box
RF01234_AFYH01009524_1_20431-20569,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01234_BAAF04004221_1_1622-1745,15,15,0.0,15.0,0.0,26.666666666666668,26.666666666666668,0.0,26.666666666666668,0.0,HACA-box
RF01234_CAEA01051086_1_8157-8024,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01237_AAZN01000162_1_50026-50186,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01237_CU928173_1_295982-295835,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01239_HE576752_1_1107765-1107593,69,12,20.38841582860228,38.25,0.5330304791791446,50.72463768115942,33.33333333333333,6.580534664075195,40.36181210094253,0.16303863284477077,HACA-box
RF01239_CP000502_1_692885-692749,30,24,3.0,27.0,0.1111111111111111,50.0,41.66666666666667,4.166666666666664,45.833333333333336,0.09090909090909086,HACA-box
RF01240_HE612864_1_89408-89224,18,12,3.0,15.0,0.2,50.0,38.88888888888889,5.555555555555554,44.44444444444444,0.12499999999999996,HACA-box
RF01241_AAEX03017258_1_19485-19305,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01241_AAGW02026318_1_6923-7096,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01241_AAGW02014028_1_58547-58730,33,33,0.0,33.0,0.0,45.45454545454545,45.45454545454545,0.0,45.45454545454545,0.0,HACA-box
RF01242_HE580270_1_621391-621587,57,12,17.03672503740082,28.5,0.597779825873713,62.5,9.523809523809524,19.50455783515332,32.041040100250626,0.608736725590901,HACA-box
RF01242_ABIW01001031_1_17011-17200,36,6,15.0,21.0,0.7142857142857143,52.77777777777778,33.33333333333333,9.722222222222225,43.05555555555556,0.22580645161290328,HACA-box
RF01247_AEAS01000205_1_10732-10540,27,12,6.164414002968976,19.0,0.32444284226152503,37.03703703703704,22.22222222222222,6.429835387654216,28.08641975308642,0.22893040281318305,HACA-box
RF01248_AE016818_2_1255565-1255727,54,36,9.0,45.0,0.2,52.77777777777778,50.0,1.3888888888888893,51.388888888888886,0.027027027027027035,HACA-box
RF01248_AEGI02000522_1_14264-14460,123,60,31.5,91.5,0.3442622950819672,45.0,37.39837398373984,3.8008130081300813,41.19918699186992,0.09225456339417858,HACA-box
RF01248_FR839631_1_1018421-1018264,105,105,0.0,105.0,0.0,40.95238095238095,40.95238095238095,0.0,40.95238095238095,0.0,HACA-box
RF01251_CU928168_1_1492779-1492553,18,18,0.0,18.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01251_HE605206_1_2962641-2962946,111,21,34.86201371120148,43.2,0.8069910581296638,47.61904761904761,28.82882882882883,8.124230666234299,39.575289575289574,0.2052854382980179,HACA-box
RF01251_FO082050_1_85920-86128,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01252_CR382126_1_308047-308236,84,84,0.0,84.0,0.0,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,HACA-box
RF01252_HE605205_1_857094-857276,66,30,18.0,48.0,0.375,34.84848484848485,30.0,2.4242424242424256,32.42424242424242,0.07476635514018697,HACA-box
RF01253_HE576752_1_383481-383692,42,18,9.9498743710662,33.0,0.30151134457776363,44.44444444444444,28.57142857142857,7.003940150130226,35.39682539682539,0.19786916119201986,HACA-box
RF01253_CP002504_1_698475-698626,30,24,3.0,27.0,0.1111111111111111,50.0,40.0,5.0,45.0,0.1111111111111111,HACA-box
RF01254_ABPO01000117_1_10108-9901,66,33,16.5,49.5,0.3333333333333333,45.45454545454545,39.39393939393939,3.030303030303031,42.42424242424242,0.07142857142857145,HACA-box
RF01254_CR382133_2_973366-973559,105,105,0.0,105.0,0.0,31.428571428571427,31.428571428571427,0.0,31.428571428571427,0.0,HACA-box
RF01255_AACE03000006_2_638704-638936,30,24,3.0,27.0,0.1111111111111111,33.33333333333333,25.0,4.166666666666664,29.166666666666664,0.1428571428571428,HACA-box
RF01256_AACG02000009_1_53495-53284,57,21,14.966629547095765,37.0,0.4045035012728585,42.42424242424242,36.84210526315789,2.391440190450944,39.12052859421281,0.06113005821717643,HACA-box
RF01256_HE580273_1_478735-478940,72,33,19.5,52.5,0.37142857142857144,37.5,36.36363636363637,0.5681818181818166,36.93181818181819,0.015384615384615339,HACA-box
RF01257_AACE03000006_2_473757-473963,135,12,44.2627100390385,65.25,0.6783557094105518,52.63157894736842,33.33333333333333,7.290207280416897,41.25730994152047,0.1767009844013167,HACA-box
RF01258_AAFO01000001_1_235559-235851,24,12,6.0,18.0,0.3333333333333333,41.66666666666667,33.33333333333333,4.166666666666671,37.5,0.11111111111111124,HACA-box
RF01261_CR382126_1_641601-641411,138,6,59.59865770300536,90.0,0.6622073078111707,45.23809523809524,33.33333333333333,5.540210021672578,41.16632160110421,0.1345811286069332,HACA-box
RF01261_CU928180_1_489423-489191,54,12,19.79898987322333,40.0,0.4949747468305833,51.85185185185185,25.0,11.016400183688114,39.197530864197525,0.28104831964684646,HACA-box
RF01261_HE576759_1_224221-223958,57,21,15.297058540778355,36.0,0.42491829279939874,43.859649122807014,33.33333333333333,4.347983694840026,39.06432748538011,0.11130317542180307,HACA-box
RF01262_AEGI02000467_1_80704-80866,27,9,8.48528137423857,15.0,0.565685424949238,33.33333333333333,29.629629629629626,1.745942669596413,32.09876543209876,0.05439282932204211,HACA-box
RF01262_AAIW01000187_1_8029-8208,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01263_ADUW01000054_1_117815-117577,81,15,27.27636339397171,51.0,0.534830654783759,56.14035087719298,40.0,6.611789256347788,47.684643708035516,0.1386565724770973,HACA-box
RF01263_AEIM01000010_1_9682-9417,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,HACA-box
RF01264_HE580275_1_240448-240756,84,75,4.5,79.5,0.05660377358490566,25.0,24.0,0.5,24.5,0.02040816326530612,HACA-box
RF01269_AAFM01000021_1_803943-804076,63,63,0.0,63.0,0.0,38.095238095238095,38.095238095238095,0.0,38.095238095238095,0.0,HACA-box
RF01269_AE016814_2_582787-582929,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01269_ABQE01000198_1_53294-53081,168,27,70.5,97.5,0.7230769230769231,45.83333333333333,44.44444444444444,0.6944444444444429,45.138888888888886,0.01538461538461535,HACA-box
RF01269_ADNI01000874_1_70023-69864,0,0,0,0,0,0,0,0,0,0,HACA-box
RF01292_AJ489965_1_1-157,18,9,3.7416573867739413,13.0,0.2878197989826109,55.55555555555556,16.666666666666664,15.930231976004867,35.18518518518518,0.45275396142329627,HACA-box
RF01292_AGQN01244871_1_85-208,33,18,7.5,25.5,0.29411764705882354,55.55555555555556,24.242424242424242,15.656565656565657,39.898989898989896,0.3924050632911393,HACA-box
RF01294_DAAA02014453_1_38628-38384,93,69,12.0,81.0,0.14814814814814814,68.81720430107528,63.76811594202898,2.5245441795231507,66.29266012155213,0.03808180535966163,HACA-box
RF01294_AALT01403121_1_2216-1982,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,HACA-box
RF01294_ACTA01146968_1_7649-7431,27,27,0.0,27.0,0.0,55.55555555555556,55.55555555555556,0.0,55.55555555555556,0.0,HACA-box
RF01296_AAWZ02026578_1_13035-13349,120,21,41.85403206382869,67.2,0.6228278580926888,53.153153153153156,38.095238095238095,6.192820844746171,45.416344916344926,0.13635665433123464,HACA-box
