nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
NZ_LT629973.1/908764-908649,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,0,1,2,3,1,0,0,1,0,2,1,0,1,0,2,3,0,1,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,1,0,0,3,0,0,2,3,2,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,4,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rRNA
NZ_LT629973.1/913847-912334,1,6,8,3,6,7,9,8,5,3,9,4,2,3,9,2,10,6,6,5,2,11,10,4,6,8,6,2,2,7,8,3,12,3,6,3,8,6,10,9,7,12,14,12,7,9,10,3,6,6,4,4,5,3,10,4,4,7,9,3,2,2,2,1,1,6,7,1,5,5,7,2,10,8,7,5,2,1,6,1,11,9,7,2,2,4,3,10,4,6,7,9,1,2,12,4,6,2,7,5,11,7,6,5,8,5,13,10,6,8,8,3,5,4,5,2,7,1,4,1,11,6,12,10,4,3,1,0,8,15,13,11,7,8,10,5,9,12,13,9,3,8,6,4,2,6,8,5,7,4,4,5,6,11,10,11,4,7,8,5,17,10,14,7,8,5,6,7,16,12,14,5,10,5,9,4,8,7,8,2,6,4,6,4,7,10,10,5,5,3,10,0,7,6,8,3,7,4,4,3,7,4,4,7,4,0,11,3,4,4,4,4,4,6,4,3,4,2,8,3,5,0,5,3,5,5,8,8,6,7,7,5,7,5,9,5,7,2,8,4,1,2,3,0,2,1,3,1,7,2,9,3,2,2,2,1,rRNA
NZ_LT629973.1/913842-912336,1,6,8,3,6,7,9,8,5,3,9,4,2,3,8,2,10,6,6,5,2,11,10,4,6,8,6,2,2,7,8,3,12,3,6,3,8,6,10,9,6,12,14,12,7,9,10,3,6,6,4,3,5,3,10,4,4,7,9,3,2,2,2,1,1,6,7,1,5,5,7,2,10,8,7,5,2,1,6,1,11,9,7,2,2,4,3,9,4,6,7,9,1,2,12,4,6,2,7,5,11,7,6,5,8,5,13,10,6,8,8,3,5,4,5,2,7,1,4,1,11,6,12,10,4,3,1,0,8,15,13,11,7,8,10,5,9,12,13,9,3,8,6,4,2,6,8,5,7,4,4,5,6,11,10,11,4,7,8,5,17,10,14,7,8,5,6,7,16,12,14,5,10,5,9,4,8,7,8,2,6,4,6,4,7,10,10,5,5,3,10,0,7,6,8,3,7,4,4,3,7,4,4,7,4,0,11,3,4,4,4,4,4,6,4,3,4,2,8,3,5,0,5,2,5,5,7,8,6,7,7,5,7,5,9,5,7,2,8,4,1,2,3,0,2,1,3,1,7,2,8,3,2,2,2,1,rRNA
NZ_LT629973.1/913842-912339,1,6,8,3,6,7,9,8,5,3,9,4,2,3,8,2,10,6,6,5,2,11,10,4,6,8,6,2,2,6,8,3,12,3,6,3,8,6,10,9,6,12,14,12,7,9,10,3,6,6,4,3,5,3,10,4,4,7,9,3,2,2,2,1,1,6,7,1,5,5,7,2,10,8,7,5,2,1,6,1,11,9,7,2,2,4,3,8,4,6,7,9,1,2,12,4,6,2,7,5,11,7,6,5,8,5,13,10,6,8,8,3,5,4,5,2,7,0,4,1,11,6,12,10,4,3,1,0,8,15,13,11,7,8,10,5,9,12,13,9,3,8,6,4,2,6,8,5,7,4,4,5,6,11,10,11,4,7,8,5,17,10,14,7,8,5,6,7,16,12,14,5,10,5,9,4,8,7,8,2,6,4,6,4,7,10,10,5,5,3,10,0,7,6,8,3,7,4,4,3,7,4,4,7,4,0,11,3,4,4,4,4,4,6,4,3,4,2,8,3,5,0,5,2,5,5,7,8,6,7,7,5,7,5,9,5,7,2,8,4,1,2,3,0,2,1,3,1,7,2,8,3,2,2,2,1,rRNA
NZ_LT629973.1/911757-908933,14,8,25,8,15,23,9,7,17,19,21,15,7,8,12,7,12,11,15,8,4,10,23,18,22,11,12,12,12,9,13,9,17,14,16,10,15,14,21,14,18,16,15,14,14,13,22,11,14,10,8,7,5,11,11,5,23,14,18,12,4,8,6,4,21,11,25,9,8,14,4,4,11,6,14,22,7,2,11,3,17,3,10,4,8,5,8,4,10,10,8,8,3,5,14,4,23,11,21,8,11,9,11,7,9,7,12,14,16,9,15,6,17,6,11,7,3,6,13,5,13,4,11,4,12,4,11,5,24,20,34,19,4,17,12,8,22,11,22,12,12,10,15,6,13,9,9,7,14,11,14,10,19,14,12,12,8,4,9,8,30,13,23,15,15,11,12,8,21,10,17,15,15,11,18,15,22,5,14,3,15,7,7,6,16,11,15,11,13,10,8,5,23,12,15,10,4,9,7,8,13,18,14,18,12,13,4,4,5,3,7,10,9,3,15,8,12,5,12,6,4,8,8,5,18,10,15,4,5,7,11,6,12,15,11,14,8,3,9,7,7,7,7,4,8,7,7,5,10,6,6,3,2,4,2,4,rRNA
NZ_LT629973.1/911756-908932,14,8,25,8,15,23,9,7,17,19,21,15,7,8,12,7,12,11,15,8,4,10,23,18,22,11,12,12,12,9,13,9,17,14,16,10,15,14,21,14,18,16,15,14,14,13,22,11,14,10,8,7,5,11,11,5,23,14,18,12,4,8,6,4,21,11,25,9,8,14,4,4,11,6,14,22,7,2,11,3,17,3,10,4,8,5,8,4,10,10,8,8,3,5,14,4,23,11,21,8,11,9,11,7,9,7,12,14,16,9,15,6,17,6,11,7,3,6,13,5,13,4,11,4,12,4,11,6,24,20,33,19,4,17,12,8,22,11,22,12,12,10,15,6,13,9,9,7,14,11,14,10,19,14,12,12,8,4,9,8,30,13,23,15,15,11,12,8,21,10,17,15,15,11,18,15,22,5,14,3,15,7,7,6,16,11,15,11,13,10,8,5,23,12,15,10,4,9,7,8,13,18,14,18,12,13,4,4,5,3,7,10,9,3,15,8,12,5,12,6,4,8,8,5,18,10,15,4,5,7,11,6,12,15,11,14,8,3,9,7,7,7,7,4,8,7,7,5,10,6,6,3,2,4,2,4,rRNA
NZ_LT629973.1/911595-908936,13,8,21,7,15,21,8,7,16,17,20,15,7,8,12,7,10,11,14,8,3,10,21,16,21,11,12,12,11,9,9,8,14,12,16,10,14,12,20,13,15,15,13,14,14,13,21,11,14,8,8,7,5,10,10,5,22,13,17,12,4,8,6,4,20,10,22,8,6,13,4,4,11,5,13,21,7,2,11,3,16,3,10,4,8,5,8,4,10,10,6,8,3,5,14,4,20,11,19,7,10,9,10,7,9,6,10,13,15,9,15,6,17,5,11,6,3,6,12,4,12,4,10,4,11,4,10,5,23,17,32,17,4,17,11,8,18,11,21,12,11,8,13,6,12,9,9,7,14,10,14,9,18,13,12,12,8,3,9,6,27,13,21,15,15,10,12,5,21,10,16,13,13,11,18,15,19,5,14,2,15,7,7,6,16,8,15,11,12,9,8,5,23,12,15,9,4,8,6,8,12,17,14,18,11,12,4,3,4,3,7,10,8,3,14,7,10,5,9,6,4,8,8,4,18,9,15,4,5,7,11,6,11,15,10,13,8,3,8,7,7,7,7,4,8,6,7,4,9,6,6,3,2,4,2,3,rRNA
NZ_CP073100.1/279304-279419,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,3,0,0,0,1,0,2,0,0,1,1,0,2,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,rRNA
NZ_CP073100.1/276248-276400,0,0,2,0,1,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,0,2,1,3,1,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,4,1,0,1,1,2,1,0,2,1,0,0,1,5,0,0,0,0,1,0,0,1,3,1,1,0,2,0,2,0,0,1,2,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,rRNA
NZ_CP073100.1/274061-275598,2,5,2,5,6,7,7,8,1,4,9,4,1,6,6,1,4,5,7,2,0,10,10,5,7,12,6,2,5,7,10,4,11,7,5,3,7,8,10,6,7,12,10,13,5,7,10,3,8,8,4,3,7,4,8,4,5,6,14,2,0,5,6,2,3,5,8,0,1,5,8,2,6,5,10,7,3,2,6,0,11,8,6,3,4,5,4,9,4,7,7,8,5,1,8,7,6,4,7,7,11,6,6,8,12,5,15,10,7,9,9,2,5,4,4,1,7,4,4,1,9,5,12,9,3,3,3,0,6,18,15,13,9,8,9,5,7,10,12,10,4,6,5,9,3,7,14,3,6,7,5,6,4,8,11,10,4,6,10,5,15,8,13,5,5,7,4,5,18,12,5,6,13,3,10,7,10,4,5,0,7,3,7,4,7,9,11,10,6,3,10,0,6,5,8,4,6,4,7,7,10,5,8,8,3,1,4,3,6,4,3,4,3,6,8,2,4,3,10,4,1,1,5,2,5,5,10,6,9,6,6,7,8,5,7,5,7,5,9,3,4,2,5,1,2,0,4,2,8,3,3,1,0,3,3,1,rRNA
NZ_CP073100.1/4919751-4921284,2,5,2,5,5,7,8,8,1,4,9,5,2,6,6,1,4,6,7,2,0,9,11,5,7,12,6,2,5,7,9,4,11,7,5,3,7,8,10,6,8,12,8,13,4,7,10,3,8,8,4,3,7,4,8,4,5,7,15,2,0,5,6,2,3,5,8,0,2,5,7,2,6,5,10,7,3,2,6,0,11,8,6,3,4,4,4,9,4,7,6,8,5,1,9,7,6,4,7,7,11,6,6,8,12,5,15,9,7,9,10,2,5,4,4,2,7,4,4,1,9,5,11,8,3,3,3,0,7,18,14,14,8,7,8,6,7,10,12,9,4,6,5,9,3,7,15,3,6,7,5,6,4,8,10,10,4,6,10,5,15,8,13,5,6,7,4,5,17,12,5,6,12,3,10,7,10,3,5,0,7,3,7,4,7,9,11,10,6,3,10,0,6,5,8,4,7,4,7,7,10,5,8,8,3,2,4,3,6,4,3,4,3,6,7,1,4,3,11,4,1,1,5,2,5,5,10,6,9,6,6,7,8,5,7,5,6,5,9,3,4,1,5,1,3,0,4,2,8,3,3,1,1,3,2,1,rRNA
NZ_CP073100.1/274066-275596,2,5,2,5,6,7,7,8,1,4,9,4,1,6,6,1,4,5,7,2,0,10,10,5,7,12,6,2,5,7,10,4,11,7,5,3,7,8,10,6,6,12,10,13,5,7,10,3,8,8,4,3,7,4,8,4,5,6,14,2,0,5,6,2,3,5,8,0,1,5,8,2,6,5,10,7,3,2,6,0,11,8,6,3,4,5,4,8,4,7,7,8,5,1,8,7,6,4,6,7,11,6,6,8,12,5,15,10,7,9,9,2,5,4,4,1,7,4,4,1,9,5,12,9,3,3,3,0,6,18,15,13,9,8,9,5,7,10,12,10,4,6,5,9,3,7,14,3,6,7,5,6,4,8,11,10,4,6,10,5,15,8,13,5,5,7,4,5,18,12,5,6,13,3,10,7,10,4,5,0,7,3,7,4,7,9,11,10,6,3,10,0,6,5,8,4,6,4,6,7,10,5,8,8,3,1,4,3,6,4,3,4,3,6,8,2,4,3,9,4,1,1,5,1,5,5,10,6,9,6,6,7,8,5,7,5,7,5,9,3,4,1,5,1,2,0,4,2,8,3,3,1,0,3,3,1,rRNA
NZ_CP073100.1/4919756-4921282,2,5,2,5,5,7,8,8,1,4,9,5,2,6,6,1,4,6,7,2,0,9,11,5,7,12,6,2,5,7,9,4,11,7,5,3,7,8,10,6,7,12,8,13,4,7,10,3,8,8,4,3,7,4,8,4,5,7,15,2,0,5,6,2,3,5,8,0,2,5,7,2,6,5,10,7,3,2,6,0,11,8,6,3,4,4,4,8,4,7,6,8,5,1,9,7,6,4,6,7,11,6,6,8,12,5,15,9,7,9,10,2,5,4,4,2,7,4,4,1,9,5,11,8,3,3,3,0,7,18,14,14,8,7,8,6,7,10,12,9,4,6,5,9,3,7,15,3,6,7,5,6,4,8,10,10,4,6,10,5,15,8,13,5,6,7,4,5,17,12,5,6,12,3,10,7,10,3,5,0,7,3,7,4,7,9,11,10,6,3,10,0,6,5,8,4,7,4,6,7,10,5,8,8,3,2,4,3,6,4,3,4,3,6,7,1,4,3,10,4,1,1,5,1,5,5,10,6,9,6,6,7,8,5,7,5,6,5,9,3,4,0,5,1,3,0,4,2,8,3,3,1,1,3,2,1,rRNA
NZ_CP073100.1/274066-275593,2,5,2,5,6,7,7,8,1,4,9,4,1,6,6,1,4,5,7,2,0,10,10,5,7,12,6,2,5,6,10,4,11,7,5,3,7,8,10,6,6,12,10,13,5,7,10,3,8,8,4,3,7,4,8,4,5,6,14,2,0,5,6,2,3,5,8,0,1,5,8,2,6,5,10,7,3,2,6,0,11,8,6,3,4,5,4,7,4,7,7,8,5,1,8,7,6,4,6,7,11,6,6,8,12,5,15,10,7,9,9,2,5,4,4,1,7,3,4,1,9,5,12,9,3,3,3,0,6,18,15,13,9,8,9,5,7,10,12,10,4,6,5,9,3,7,14,3,6,7,5,6,4,8,11,10,4,6,10,5,15,8,13,5,5,7,4,5,18,12,5,6,13,3,10,7,10,4,5,0,7,3,7,4,7,9,11,10,6,3,10,0,6,5,8,4,6,4,6,7,10,5,8,8,3,1,4,3,6,4,3,4,3,6,8,2,4,3,9,4,1,1,5,1,5,5,10,6,9,6,6,7,8,5,7,5,7,5,9,3,4,1,5,1,2,0,4,2,8,3,3,1,0,3,3,1,rRNA
NZ_CP073100.1/4919756-4921279,2,5,2,5,5,7,8,8,1,4,9,5,2,6,6,1,4,6,7,2,0,9,11,5,7,12,6,2,5,6,9,4,11,7,5,3,7,8,10,6,7,12,8,13,4,7,10,3,8,8,4,3,7,4,8,4,5,7,15,2,0,5,6,2,3,5,8,0,2,5,7,2,6,5,10,7,3,2,6,0,11,8,6,3,4,4,4,7,4,7,6,8,5,1,9,7,6,4,6,7,11,6,6,8,12,5,15,9,7,9,10,2,5,4,4,2,7,3,4,1,9,5,11,8,3,3,3,0,7,18,14,14,8,7,8,6,7,10,12,9,4,6,5,9,3,7,15,3,6,7,5,6,4,8,10,10,4,6,10,5,15,8,13,5,6,7,4,5,17,12,5,6,12,3,10,7,10,3,5,0,7,3,7,4,7,9,11,10,6,3,10,0,6,5,8,4,7,4,6,7,10,5,8,8,3,2,4,3,6,4,3,4,3,6,7,1,4,3,10,4,1,1,5,1,5,5,10,6,9,6,6,7,8,5,7,5,6,5,9,3,4,0,5,1,3,0,4,2,8,3,3,1,1,3,2,1,rRNA
NZ_CP073100.1/276235-279060,7,7,23,5,11,17,9,6,14,15,20,13,10,5,5,13,11,9,14,10,5,16,25,13,19,7,16,13,10,8,12,10,11,11,18,13,8,9,20,17,19,16,11,17,9,7,31,12,8,12,8,4,7,11,5,6,18,10,12,10,5,14,12,6,14,13,25,10,6,16,9,3,8,8,13,11,9,5,7,4,13,3,14,7,4,3,10,8,11,3,7,11,6,2,12,6,20,8,15,11,16,7,9,6,12,6,13,16,14,11,25,7,22,6,10,6,3,6,12,7,14,7,14,5,6,4,13,7,19,20,26,14,4,17,9,4,20,18,21,11,12,12,15,9,8,8,8,7,8,13,13,9,15,14,14,10,14,3,8,6,32,12,21,17,15,13,16,13,22,14,19,18,16,8,18,14,26,8,16,2,9,11,9,6,25,12,18,18,12,10,4,11,20,8,14,14,8,8,8,7,9,19,17,19,9,10,8,5,3,4,8,5,12,7,11,14,14,9,13,9,8,11,11,4,18,7,12,10,5,8,11,7,8,15,18,13,5,6,11,7,7,6,4,2,11,9,9,5,8,7,11,7,2,10,4,4,rRNA
NZ_CP073100.1/4921918-4924740,7,7,23,5,11,17,9,6,14,15,20,13,10,5,5,13,11,9,14,10,5,16,25,13,19,7,16,13,10,8,12,10,11,11,18,13,8,9,20,17,19,16,11,17,9,7,31,12,8,12,8,4,7,11,5,6,18,10,12,10,5,14,12,6,14,13,25,10,6,16,9,3,8,8,13,11,9,5,7,4,13,3,14,7,4,3,10,8,11,3,7,11,6,2,12,6,20,8,15,11,16,7,9,6,12,6,13,16,14,11,25,7,22,6,10,6,3,6,12,7,14,7,14,5,6,4,13,7,19,20,26,14,4,17,9,4,20,18,21,11,12,12,15,9,8,8,8,7,8,13,13,9,15,14,14,10,14,3,8,6,32,12,21,17,15,13,16,13,22,14,16,18,16,8,18,14,26,8,16,2,9,11,9,6,25,12,18,18,12,10,4,11,20,8,14,14,8,8,8,7,9,19,17,19,9,10,8,5,3,4,8,5,12,7,11,14,14,9,13,9,8,11,11,4,18,7,12,10,5,8,11,7,8,15,18,13,5,6,11,7,7,6,4,2,11,9,9,5,8,7,11,7,2,10,4,4,rRNA
NZ_CP073100.1/276236-279061,7,7,23,5,11,17,9,6,14,15,20,13,10,5,5,13,11,9,14,10,5,16,25,13,19,7,16,13,10,8,12,10,11,11,18,13,8,9,20,17,19,16,11,17,9,7,31,12,8,12,8,4,7,11,5,6,18,10,12,10,5,14,12,6,14,13,25,10,6,16,9,3,8,8,13,11,9,5,7,4,13,3,14,7,4,3,10,8,11,3,7,11,6,2,12,6,20,8,15,11,16,7,9,6,12,6,13,16,14,11,25,7,22,6,10,6,3,6,12,7,14,7,14,5,6,4,13,7,19,20,26,14,4,17,9,4,20,18,21,11,12,11,15,9,8,8,8,7,8,13,13,9,15,14,14,10,14,3,8,6,32,12,21,17,15,13,16,13,22,14,19,18,16,8,18,14,26,8,16,2,9,11,9,6,25,12,18,18,12,11,4,11,20,8,14,14,8,8,8,7,9,19,17,19,9,10,8,5,3,4,8,5,12,7,11,14,14,9,13,9,8,11,11,4,18,7,12,10,5,8,11,7,8,15,18,13,5,6,11,7,7,6,4,2,11,9,9,5,8,7,11,7,2,10,4,4,rRNA
NZ_CP073100.1/4921919-4924741,7,7,23,5,11,17,9,6,14,15,20,13,10,5,5,13,11,9,14,10,5,16,25,13,19,7,16,13,10,8,12,10,11,11,18,13,8,9,20,17,19,16,11,17,9,7,31,12,8,12,8,4,7,11,5,6,18,10,12,10,5,14,12,6,14,13,25,10,6,16,9,3,8,8,13,11,9,5,7,4,13,3,14,7,4,3,10,8,11,3,7,11,6,2,12,6,20,8,15,11,16,7,9,6,12,6,13,16,14,11,25,7,22,6,10,6,3,6,12,7,14,7,14,5,6,4,13,7,19,20,26,14,4,17,9,4,20,18,21,11,12,11,15,9,8,8,8,7,8,13,13,9,15,14,14,10,14,3,8,6,32,12,21,17,15,13,16,13,22,14,16,18,16,8,18,14,26,8,16,2,9,11,9,6,25,12,18,18,12,11,4,11,20,8,14,14,8,8,8,7,9,19,17,19,9,10,8,5,3,4,8,5,12,7,11,14,14,9,13,9,8,11,11,4,18,7,12,10,5,8,11,7,8,15,18,13,5,6,11,7,7,6,4,2,11,9,9,5,8,7,11,7,2,10,4,4,rRNA
NZ_CP073100.1/4922082-4924728,7,7,21,5,10,17,7,6,14,15,19,12,9,5,5,12,9,9,13,10,5,16,24,12,19,7,15,12,9,8,10,9,9,10,18,13,8,7,19,13,18,15,9,17,9,7,30,12,8,10,8,4,5,11,5,6,18,10,10,10,5,13,12,6,14,12,24,8,6,16,8,3,8,7,13,11,8,4,6,4,13,2,13,7,3,3,10,8,11,3,7,11,6,2,12,5,18,8,14,11,15,7,8,5,11,5,12,15,14,11,24,6,22,6,10,6,3,6,10,7,12,7,12,5,6,2,11,6,18,19,26,14,3,17,8,4,19,17,19,11,12,10,13,9,7,7,8,6,8,13,13,9,14,14,14,9,14,3,8,4,32,12,20,13,14,13,15,12,20,13,16,16,15,8,18,13,21,7,16,2,9,10,8,6,24,9,17,17,12,8,3,9,19,8,12,12,7,7,8,7,9,17,17,19,7,9,8,4,3,4,8,5,12,7,10,13,11,7,10,8,7,11,10,3,18,7,12,7,5,8,11,7,8,14,16,12,5,6,8,6,7,6,4,2,11,8,9,3,6,7,11,7,1,10,4,3,rRNA
NZ_CP073100.1/276399-279048,7,7,21,5,10,17,7,6,14,15,19,12,9,5,5,12,9,9,13,10,5,16,24,12,19,7,15,12,9,8,10,9,9,10,18,13,8,7,19,13,18,15,9,17,9,7,30,12,8,10,8,4,5,11,5,6,18,10,10,10,5,13,12,6,14,12,24,8,6,16,8,3,8,7,13,11,8,4,6,4,13,2,13,7,3,3,10,8,11,3,7,11,6,2,12,5,18,8,14,11,15,7,8,5,11,5,12,15,14,11,24,6,22,6,10,6,3,6,10,7,12,7,12,5,6,2,11,6,18,19,26,14,3,17,8,4,19,17,19,11,12,10,13,9,7,7,8,6,8,13,13,9,14,14,14,9,14,3,8,4,32,12,20,13,14,13,15,12,20,13,19,16,15,8,18,13,21,7,16,2,9,10,8,6,24,9,17,17,12,8,3,9,19,8,12,12,7,7,8,7,9,17,17,19,7,9,8,4,3,4,8,5,12,7,10,13,11,7,10,8,7,11,10,3,18,7,12,7,5,8,11,7,8,14,16,12,5,6,8,6,7,6,4,2,11,8,9,3,6,7,11,7,1,10,4,3,rRNA
CP035288.1/813521-813635,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,rRNA
CP035288.1/1020593-1022143,6,6,4,3,6,9,7,7,7,5,6,7,4,5,9,1,8,6,7,6,2,4,14,7,5,11,9,5,9,5,5,7,9,4,6,6,8,7,9,5,8,6,6,15,4,8,15,7,6,7,5,4,3,6,6,6,8,5,10,3,2,4,9,4,4,5,10,8,3,5,11,3,3,7,4,4,5,1,6,1,7,6,3,4,2,3,5,9,5,5,5,7,3,3,7,5,5,7,7,6,11,6,7,6,12,2,5,7,6,4,7,4,8,4,6,4,5,3,4,4,7,7,8,4,9,3,1,1,9,19,14,9,8,4,4,3,7,15,12,6,4,7,6,7,7,6,6,3,4,5,2,1,6,4,10,10,4,3,8,5,14,7,9,8,8,3,8,7,15,6,7,9,8,3,10,7,11,5,8,3,8,5,4,4,14,5,13,6,5,2,7,8,8,4,11,3,7,6,8,6,6,6,5,13,5,6,6,7,5,4,3,3,6,5,6,3,3,5,8,4,4,4,4,1,9,6,10,7,1,4,4,5,7,6,14,3,9,5,5,6,7,1,4,3,2,3,3,1,7,4,6,5,4,4,7,2,rRNA
