nameseq,fickett_score-ORF,fickett_score-full-sequence,label
URS0000099E90/Peptoniphilus,0.7712,0.43948000000000004,tmRNA
URS0000B1A5AA/Candidatus,0.5066,0.27987,tmRNA
URS000009BED9/Pseudoramibacter,0.8685,0.41901,tmRNA
URS00000A1EDC/Candidatus,0.45420000000000005,0.42027000000000003,tmRNA
URS0000B1BE33/Parcubacteria,0.43550000000000005,0.34885,tmRNA
URS00000A22A9/Candidatus,0.6799999999999999,0.40956999999999993,tmRNA
URS00002247C6/Mycoplasma,0.7035,0.39142999999999994,tmRNA
URS00002249B1/Granulibacter,1.0516,0.43483,tmRNA
URS00000A2AD0/Mycobacterium,1.0079000000000002,0.43373000000000006,tmRNA
URS00000DEF52/Wolbachia,0.9562000000000002,0.44291,tmRNA
URS00000E0C79/Rickettsia,1.1452,0.44928,tmRNA
URS00000C258D/Sphaerochaeta,0.7884000000000001,0.43573,tmRNA
URS0000CD3B41/Mycoplasma,0.6638999999999999,0.40969999999999995,tmRNA
URS0000B1D9E4/Hyunsoonleella,0.46859999999999996,0.40171,tmRNA
URS0000B1DA76/Alphaproteobacteria,0.5756000000000001,0.3841,tmRNA
URS00000C8A64/Streptomyces,1.1807,0.43016,tmRNA
URS0000099697/Neisseria,0.5347,0.36573,tmRNA
URS000022173E/Pirellula,0.7139,0.37834,tmRNA
URS0000221D41/Brachyspira,0.42519999999999997,0.34919,tmRNA
URS0000461D79/Bifidobacterium,0.494,0.35836999999999997,tmRNA
URS0000AE61B3/Luteibacter,0.512,0.34474000000000005,tmRNA
URS00000CBCD3/Candidatus,0.36169999999999997,0.29929,tmRNA
URS0000B3F795/Leptospira,0.5694999999999999,0.38349999999999995,tmRNA
URS00002261B9/Corynebacterium,0.4916,0.30421,tmRNA
URS00002265BC/Mycoplasma,0.3783,0.31813,tmRNA
URS0000226EDA/Proteus,0.8459000000000001,0.44081000000000004,tmRNA
URS0000227159/Histophilus,0.5393,0.40593999999999997,tmRNA
URS0000B4FE54/Gammaproteobacteria,0.6497999999999999,0.39046000000000003,tmRNA
URS0000B5EBA3/Bermanella,0.7201,0.43337,tmRNA
URS000009BECD/Neorickettsia,0.7807,0.43727000000000005,tmRNA
URS0000228CB0/Corynebacterium,0.5947,0.37272,tmRNA
URS00002299DA/Bacteroides,0.46240000000000003,0.35264000000000006,tmRNA
URS0000229D23/Streptosporangium,0.5685,0.35087,tmRNA
URS000022ACDE/[Oscillatoria],0.5803,0.37736000000000003,tmRNA
URS000022B631/Helicobacter,0.6899,0.42179999999999995,tmRNA
URS000022B640/Treponema,0.621,0.39855999999999997,tmRNA
URS0000B78777/Pseudomonas,0.8617,0.46026,tmRNA
URS0000231F3C/Desulfohalobium,0.8828,0.46723,tmRNA
URS0000B796F4/Candidatus,0.6785,0.35597,tmRNA
URS000022DEA9/Lactobacillus,0.8553000000000001,0.45682000000000006,tmRNA
URS0000B85362/Streptomyces,0.4791,0.33765,tmRNA
URS000023BF2F/Burkholderia,0.6382,0.39885,tmRNA
URS000023BF69/Lachnoclostridium,0.6788000000000001,0.4409,tmRNA
URS000023C03F/Ruegeria,0.8732,0.39525000000000005,tmRNA
URS0000232F30/Streptococcus,0.8135,0.44526000000000004,tmRNA
URS00002335D7/Fusobacterium,0.8377,0.46176,tmRNA
URS0000235CD5/Thermotoga,0.7539,0.43509,tmRNA
URS000023698C/Desulfomicrobium,0.6056999999999999,0.37666999999999995,tmRNA
URS0000237B1B/Lactobacillus,0.3773,0.35819999999999996,tmRNA
URS0000238B26/Candidatus,0.7743,0.40354,tmRNA
URS0000238C06/Rubrobacter,0.6327,0.35255000000000003,tmRNA
URS00002390A0/Cyanobium,0.7983,0.32939,tmRNA
URS000023A256/Shewanella,0.9449000000000001,0.43285999999999997,tmRNA
URS000023A32E/Mycolicibacterium,0.7871,0.43313,tmRNA
URS000023A665/Nocardiopsis,0.6111,0.38260999999999995,tmRNA
URS000023B5FD/Ruminococcus,1.0152,0.48361,tmRNA
URS000023B975/Bacillus,0.9483,0.46685,tmRNA
URS0000249208/Sphingopyxis,0.7483000000000001,0.44609,tmRNA
URS0000249970/Streptococcus,0.6246999999999999,0.39344,tmRNA
URS000023D720/Erwinia,0.7466999999999999,0.43279,tmRNA
URS00000F50B6/Escherichia,0.8138,0.43117000000000005,tmRNA
URS00000F5234/Leptolyngbya,0.6469999999999999,0.38351,tmRNA
URS00000F5E36/Geobacillus,0.5988,0.37703,tmRNA
URS00000F9C27/Acidobacterium,0.8637,0.38883999999999996,tmRNA
URS00000F9ED9/Bifidobacterium,0.7601,0.38083999999999996,tmRNA
URS0000061862/Candidatus,0.4859,0.38900999999999997,tmRNA
URS00000FBB0A/Xylanimonas,1.1338000000000001,0.44654,tmRNA
URS00000FBEB9/Synechococcus,0.8054,0.43556,tmRNA
URS00000FBF9B/Pyramidobacter,0.5831,0.37949999999999995,tmRNA
URS00000FC8A2/Clostridium,0.5151,0.36792,tmRNA
URS00000FCB44/[Clostridium],0.5767,0.40296,tmRNA
URS00000FD78B/Catonella,0.4831,0.37798,tmRNA
URS00000FF08A/Thermosipho,0.7172,0.43887,tmRNA
URS0000101447/Roseobacter,0.7006,0.41588,tmRNA
URS0000101642/Chlamydia,0.4746,0.32669000000000004,tmRNA
URS00000608D1/Treponema,0.7057,0.44576,tmRNA
URS0000A32934/Alteromonas,0.8631,0.4618999999999999,tmRNA
URS00000ED959/Candidatus,0.442,0.36978,tmRNA
URS00000EE8E8/Yersinia,1.0266,0.43532,tmRNA
URS00000EEA1A/Bradyrhizobium,1.0007,0.45858,tmRNA
URS00000EF981/Dialister,0.417,0.35391,tmRNA
URS00000F01AF/Bacillus,0.6577999999999998,0.42081999999999997,tmRNA
URS00000F0884/Helicobacter,0.9168000000000001,0.4481,tmRNA
URS00000F1514/Bifidobacterium,0.5222,0.32832,tmRNA
URS0000103257/Beijerinckia,0.9045000000000001,0.39731999999999995,tmRNA
URS0000103C30/Aggregatibacter,0.7807000000000001,0.44163,tmRNA
URS0000104097/Lactobacillus,1.0211,0.47142,tmRNA
URS0000063B57/Mycobacteroides,0.67,0.30294,tmRNA
URS000010921E/Pseudomonas,0.8348,0.43779999999999997,tmRNA
URS000023DA8A/Streptococcus,0.6295,0.42694,tmRNA
URS0000A26492/Haemophilus,0.4715,0.35541,tmRNA
URS000023DEE8/Crocosphaera,0.7259,0.44403,tmRNA
URS000023FBEE/Mitsuokella,0.49599999999999994,0.35345,tmRNA
URS0000240F13/Clostridium,0.7782,0.4351900000000001,tmRNA
URS0000242222/Caulobacter,0.6858,0.41626,tmRNA
URS0000242906/Eubacterium,0.4156,0.3503,tmRNA
URS0000242926/Desulfovibrio,0.9934999999999999,0.45085000000000003,tmRNA
URS00002433CD/Baumannia,0.5753999999999999,0.42517,tmRNA
URS0000243A9C/Geobacter,0.7019,0.43835,tmRNA
URS00002440E9/Thermincola,0.5007999999999999,0.30882,tmRNA
URS0000B9A786/Ruminococcaceae,0.7699,0.43383,tmRNA
URS000010C702/Bartonella,0.4708,0.29579000000000005,tmRNA
URS000010CD7C/Lysinibacillus,0.4914,0.28298,tmRNA
URS000010F14E/Shewanella,0.6033,0.41797999999999996,tmRNA
URS0000112190/Agrobacterium,0.8709,0.33714,tmRNA
URS0000114E1A/Leuconostoc,0.8575,0.4682,tmRNA
URS0000115F14/Alicycliphilus,0.6835999999999999,0.41206,tmRNA
URS0000118561/Rickettsia,0.7252000000000001,0.37812999999999997,tmRNA
URS000011A1A5/Thermovirga,0.6311,0.40065999999999996,tmRNA
URS000011A2AD/Chlamydia,0.6955999999999999,0.43263,tmRNA
URS000011B4B7/Streptococcus,0.5239,0.37847,tmRNA
URS000011C9FC/Shewanella,0.6789000000000001,0.42923999999999995,tmRNA
URS000011F194/Dehalococcoides,0.4613,0.28589,tmRNA
URS0000120798/Prevotella,0.5509,0.39654999999999996,tmRNA
URS0000131717/Chlamydia,0.46299999999999997,0.36960000000000004,tmRNA
URS0000131956/Actinomyces,0.47600000000000003,0.34140000000000004,tmRNA
URS0000134D09/Rickettsia,0.5814,0.39336000000000004,tmRNA
URS00001357B0/Corynebacterium,0.6154,0.35962000000000005,tmRNA
URS0000247176/Bifidobacterium,0.4653,0.34915999999999997,tmRNA
URS0000247E02/Streptococcus,0.5653999999999999,0.40653,tmRNA
URS00002517C3/Streptococcus,0.5751999999999999,0.37454,tmRNA
URS00002523E8/uncultured,0.7227,0.41828999999999994,tmRNA
URS0000B9C4A4/Paenibacillus,0.5582,0.34794,tmRNA
URS0000253297/Myxococcus,0.6656,0.36485,tmRNA
URS0000254228/Chlamydia,0.43779999999999997,0.33738,tmRNA
URS000025434E/Borreliella,0.5983,0.3309,tmRNA
URS00002546D1/Parachlamydia,0.9586,0.47887,tmRNA
URS000025540A/Brachybacterium,0.8097,0.45829,tmRNA
URS000009F3EB/Xanthobacter,0.5969,0.36837,tmRNA
URS0000256312/Coraliomargarita,0.8868999999999999,0.44910999999999995,tmRNA
URS00000CF136/Bartonella,0.5862999999999999,0.42334000000000005,tmRNA
URS0000257ADE/Bacillus,0.5841,0.36266999999999994,tmRNA
URS000024A6BE/Bhargavaea,0.6763,0.42166,tmRNA
URS000024A81B/Candidatus,0.6746,0.44027,tmRNA
URS000024AF4C/Synechococcus,0.5317000000000001,0.38815,tmRNA
URS000024BAE3/Chelativorans,0.7228,0.4469,tmRNA
