nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00096_AAPE02025730_1_12807-12680,0.6366327220058179,0.7429606955549947,0.7623676267972643,0.7661588030396658,0.7672701116509877,CD-box
RF00096_AANU01131245_1_3172-3037,0.6327493898046169,0.7435205029740485,0.7631810693831679,0.7669070650951291,0.7675855455422093,CD-box
RF00096_AFYH01214484_1_2447-2309,0.6420107887503764,0.743933630384212,0.7624337573223061,0.7664189707330549,0.7676321873770057,CD-box
RF00096_ABGP01000229_1_181888-181746,0.6381067760847132,0.7445075720651847,0.7635181985660712,0.7669236630046847,0.7677859711146493,CD-box
RF00096_ABRT010551954_1_794-665,0.6213425521874594,0.7379574619982344,0.761750706454337,0.7663598754369714,0.7673598532833039,CD-box
RF00096_AALT01436462_1_352-242,0.6393596726493534,0.741397548905499,0.76144367347559,0.7661563801536543,0.7672677773790335,CD-box
RF00096_ADFV01102100_1_5729-5583,0.6369882379229455,0.7407109024917502,0.7620541511798615,0.7666795441561418,0.7677191746642126,CD-box
RF00096_AALT01485018_1_850-972,0.6249087884153103,0.7388246757610861,0.7597764380675409,0.7649183841268172,0.7665526080209298,CD-box
RF00096_AALT01552994_1_1291-1186,0.6355975723848558,0.738835349395446,0.7604824595324917,0.7655490212347392,0.7669697033468033,CD-box
RF00096_AALT01269491_1_1201-1328,0.6267862527428194,0.7397206077318176,0.7617587509135846,0.7659346664633692,0.7670891222553726,CD-box
RF00096_DAAA02004114_1_310521-310386,0.6305099935759583,0.742144085142232,0.7620150958093272,0.7665109836399003,0.7676153856070953,CD-box
RF00097_AC189405_2_13263-13369,0.6357415355295866,0.7396526719073524,0.7608487454804839,0.765948211850861,0.7671074129540216,CD-box
RF00097_AC131249_44_54676-54782,0.6398889496434934,0.7441456564854907,0.7622135760138298,0.7661808733484072,0.7670546177845725,CD-box
RF00097_CP002688_1_11771705-11771811,0.6343341349008175,0.741084240924861,0.7610879907582091,0.7656639154789633,0.7668962322762253,CD-box
RF00097_AASG02000718_1_13160-13054,0.6289878882788197,0.7400671779175734,0.7616149094592785,0.7661678123483372,0.7671074129540216,CD-box
RF00097_AENI01005827_1_1171-1065,0.6389846805899959,0.7449719684947602,0.763058987480783,0.7668266138407657,0.7673185936318179,CD-box
RF00097_ADWX01302473_1_380-274,0.6080708595898149,0.7315811312103473,0.7591264932122485,0.7649250282937534,0.7665794612595309,CD-box
RF00097_AFSP01154740_1_512-618,0.630000861827643,0.7402933161056671,0.7619226919008324,0.7662455692228288,0.7670546177845725,CD-box
RF00097_ACYX02098288_1_369-259,0.6223026610804869,0.7388231640577695,0.7618932068564925,0.7662905597182402,0.7672194117192892,CD-box
RF00097_CP002684_1_14396973-14396867,0.6351544406194278,0.7396555666137075,0.761357515264188,0.7655606457302603,0.7666716971026443,CD-box
RF00097_ABXC01006999_1_266331-266439,0.6363657484333344,0.7425335233749614,0.7620186076788495,0.7664385755691709,0.767316276825377,CD-box
RF00097_FN596259_1_414544-414437,0.6234099750435503,0.7377355421670106,0.7605809764297143,0.7654560874462769,0.7669684574637501,CD-box
RF00097_AGQN01103947_1_12586-12480,0.627535272012204,0.7382709807565894,0.7611956960295828,0.7659612728509311,0.7671074129540216,CD-box
RF00097_CACC01005844_1_3465-3571,0.6188359158840993,0.7356387339557018,0.7601214710296025,0.765655358028213,0.7671074129540216,CD-box
RF00097_AY299397_1_26044-25938,0.6307831724579522,0.7405637577849347,0.7608113791129189,0.7657030984791735,0.766685051598429,CD-box
RF00097_ADWX01106450_1_240-346,0.6312967607779733,0.7411493732895832,0.7617778988415255,0.7662841430971102,0.7673185936318179,CD-box
RF00097_AFSA01006913_1_5954-6059,0.6080961924142728,0.732617424713437,0.7596382285807286,0.7653858679154373,0.766740072829091,CD-box
RF00097_ADWX01042928_1_3-108,0.6302118895353711,0.7419116660611151,0.7621620477987848,0.7662226267554823,0.767077689831949,CD-box
RF00097_AFSA01023131_1_2137-2243,0.6104853704497903,0.7325251207747212,0.7601405472416268,0.7655129052792998,0.7668300826109915,CD-box
RF00097_AFSA01003018_1_8418-8524,0.6243346427475497,0.7389662792385936,0.7618300971906096,0.7661547513482672,0.7670546177845725,CD-box
RF00097_AFSQ01016474_1_3560-3454,0.6318490415826153,0.7388145891061508,0.7605626346585804,0.7658965769765096,0.7670018226151235,CD-box
RF00097_AASG02000381_1_45042-44936,0.6167729185333437,0.7350003579271691,0.7603890328523675,0.7657370093260957,0.7670546177845725,CD-box
RF00097_AGQN01105263_1_606-498,0.6243825869453362,0.7377135468286565,0.7605501271532997,0.7661170440211893,0.7668994135957761,CD-box
RF00097_AFSQ01016806_1_3698-3801,0.632830083881882,0.7428060869364259,0.7631012774726185,0.7666879030744556,0.7672420396147973,CD-box
RF00097_AY299398_1_11042-11148,0.6254334959460405,0.7396219286080468,0.7602021472034682,0.7656808709024244,0.7667111377763086,CD-box
RF00097_AASG02013073_1_932-826,0.6335597376852176,0.7423885879109,0.7618580846612281,0.7659782282743922,0.7668300826109915,CD-box
RF00097_AENI01005443_1_1898-2008,0.6414485848068211,0.7410599576297906,0.761200381313643,0.766010079288954,0.7669812312721217,CD-box
RF00097_BABX01027211_1_2965-2859,0.6145706619502567,0.7366315966349044,0.7604767706492395,0.765642297028143,0.7669490274456744,CD-box
RF00097_AFSA01018953_1_2192-2083,0.6278187949480692,0.7392808721236919,0.7612780670588825,0.7660341677757144,0.7671923998787565,CD-box
RF00097_BABK01065424_1_57-163,0.6339541968202621,0.7386900554854574,0.7609444616791448,0.7660776035997042,0.7671074129540216,CD-box
RF00097_AM436489_2_366-260,0.6130291005126077,0.7335804604850522,0.7590226037153022,0.7650047213479125,0.7668300826109915,CD-box
RF00097_AGFK01262121_1_4411-4305,0.6322269816770906,0.7429332312794048,0.7626966007218348,0.7663102650972504,0.7672657984623689,CD-box
RF00097_CP002688_1_11371519-11371630,0.6407750808368519,0.7449796488411066,0.763587271667104,0.7668427246516762,0.767340484728221,CD-box
RF00097_AFSQ01001216_1_26501-26379,0.6389154124404629,0.742047362771848,0.7623630420349082,0.7663029697012027,0.7673487346083359,CD-box
RF00097_ACQK01001620_1_104-197,0.634722741816943,0.7422424336616128,0.76115902155986,0.7654666481899773,0.7666548895032307,CD-box
RF00097_ACYN01001077_1_1183-1083,0.6309596722273592,0.7358154860623142,0.7590303496541111,0.7651048296767137,0.7665990718399676,CD-box
RF00097_AASG02007276_1_12624-12518,0.6275443844850097,0.7408388411778186,0.7617942733829188,0.7659265934000407,0.7670018226151235,CD-box
RF00097_AFSA01002795_1_2638-2745,0.6304395633475287,0.7401981236415692,0.7616232125123247,0.7660784638079419,0.7670847882125232,CD-box
RF00097_AFSA01126802_1_2024-1918,0.6130861393520852,0.7362123346577016,0.7608901917095974,0.7660814980230952,0.7670018226151235,CD-box
RF00097_ABXC01001887_1_458008-457898,0.6345528503807432,0.7415995922868976,0.7615007111467353,0.7657827976931046,0.7669531153108556,CD-box
RF00097_HE598768_1_2256-2150,0.6145640403178556,0.7370301815988646,0.7612673546818495,0.7662586302228989,0.7671602081234707,CD-box
RF00097_AFAN01000345_1_7849-7741,0.6263129173420798,0.7402844249368757,0.7612114844116916,0.765675977608363,0.7669499244155553,CD-box
RF00097_AFSA01053369_1_1220-1114,0.6079704739229075,0.7254038427550681,0.7570848099633704,0.7644380868478406,0.7663983486951843,CD-box
RF00099_AAMC01115404_1_8718-8843,0.6378063330924335,0.7394145764106452,0.7611155054136979,0.7660891085471799,0.7672198563345899,CD-box
RF00099_ABRT010607489_1_1801-1678,0.6357923185333139,0.7405673168740468,0.7617531935007134,0.7661636029011968,0.7673719077304477,CD-box
RF00099_AALT01407381_1_2459-2341,0.6309947769825501,0.7388338871077715,0.7611880607361585,0.7657218414813941,0.7670355602644756,CD-box
RF00105_ACTA01108756_1_2822-2747,0.6066104011826473,0.7307576524661346,0.7568828835945087,0.7638730874473255,0.7653966742985614,CD-box
RF00108_AAGU03082769_1_31557-31647,0.6325074901888101,0.7367660390882573,0.7593369350795388,0.7650401496809563,0.766525852496688,CD-box
RF00108_ACFV01104900_1_3629-3534,0.595992188191347,0.707882169447303,0.7436443581022016,0.7575550605715922,0.7637672671074895,CD-box
RF00132_ACYN01001120_1_566-474,0.6025415104375424,0.7350048159198234,0.7590486429169129,0.7647636991745334,0.7663914587311269,CD-box
RF00133_CABK01016736_1_703-783,0.6168280588139341,0.7331948019490024,0.7587144749448779,0.7644097739352229,0.7658982100302206,CD-box
RF00135_AFAN01001056_1_2264-2168,0.6285431229026327,0.7413100246251207,0.761017791111074,0.7655236219094955,0.7667735126376161,CD-box
RF00135_AJ494925_1_1-94,0.6408955173336143,0.7431919276526674,0.7600590323728154,0.7647699629065118,0.7662228601214914,CD-box
RF00135_ACYX02003350_1_1347-1253,0.6337447489550839,0.7373847886822046,0.7591715789473351,0.7649197738601535,0.7663445369701029,CD-box
RF00136_AFEY01017082_1_4746-4821,0.6163829250966286,0.7350016374653142,0.7578244781955908,0.7639703137617051,0.7656676974944022,CD-box
RF00137_AGKD01299135_1_599-520,0.6343010294793618,0.7389279697218628,0.7596006405104858,0.7649183042824756,0.7660452765407493,CD-box
RF00137_AACT01011953_1_12281-12206,0.62925057954477,0.7337298307073393,0.7581562102566554,0.7638730874473255,0.7653966742985614,CD-box
RF00138_AFYH01023654_1_5845-5944,0.6333665496542262,0.7371816608946055,0.7599998396470673,0.7653109290107938,0.7665725187477734,CD-box
RF00145_CACC01021707_1_9527-9595,0.6265484688443971,0.7364107251916548,0.7571417948491903,0.7635372189206163,0.7653914193896487,CD-box
RF00145_ABIM01007354_1_7456-7532,0.629790073015796,0.7372878191353743,0.7591260907743533,0.7639560119494926,0.7656225711598741,CD-box
RF00147_AGAT01005421_1_18076-18159,0.6165095216986115,0.7308607647672993,0.75457316100359,0.7620652116293821,0.7650297162882793,CD-box
RF00147_AGAT01005421_1_17694-17782,0.6135957945838403,0.7340484146378882,0.7585834580130181,0.7646609178311554,0.766269141422024,CD-box
RF00149_BABX01023886_1_3298-3390,0.6279799820299014,0.7336680766110611,0.7587134009252838,0.7650397853865699,0.7664653380341487,CD-box
RF00149_AGFK01242931_1_1536-1643,0.6222142644825784,0.7387533271694599,0.760792035790576,0.7657159210426777,0.7670847882125232,CD-box
RF00149_ACYM01015406_1_29649-29751,0.6273442512961461,0.7391584824870364,0.7620763795499983,0.7657442102735267,0.7667526611663288,CD-box
RF00150_ABRT010035993_1_6594-6528,0.5758743929483057,0.7091307701358753,0.7490336994523836,0.7620954305340693,0.7648486666317753,CD-box
RF00151_AGAI01053176_1_1995-2064,0.637867404026784,0.7421730856884928,0.7608012198461247,0.765126978588659,0.7659145019085891,CD-box
RF00151_ABRT010201603_1_5582-5517,0.6372325891467423,0.7420936264488754,0.7603604342462049,0.7646851219066579,0.7652943603122536,CD-box
RF00151_AGKD01125117_1_5008-4930,0.6295498552068823,0.7396592056765509,0.7601498440386649,0.7649292314560726,0.7664222525652857,CD-box
RF00151_ABDC01244341_1_2223-2158,0.6272054041924072,0.7351784836923551,0.7581361525219045,0.7634989403237373,0.7651246848976431,CD-box
RF00152_CU467861_6_35438-35519,0.6196805980780958,0.736450484027001,0.7593397106317695,0.763883505790626,0.765535852202729,CD-box
RF00153_ACTA01009209_1_3787-3864,0.6312769997003453,0.7362979972758964,0.7587869069491713,0.7643955544083598,0.7658080632626393,CD-box
RF00154_AAIY01495125_1_6099-6013,0.6065673929464284,0.7294147074451341,0.7536245546036029,0.7601772202476541,0.763116973350754,CD-box
RF00157_AAKN02031001_1_11537-11458,0.6379075066384121,0.7394933048346342,0.7594371564213169,0.7638691644070283,0.765593484331368,CD-box
RF00157_AFSB01175424_1_667-752,0.6151681300841577,0.7284074412994986,0.7521325857213572,0.7559870790286001,0.7577511090208423,CD-box
RF00158_AFYH01083640_1_19735-19661,0.627403605367575,0.7393010047201131,0.7596546759893187,0.763450565157929,0.7649411211545335,CD-box
RF00158_AAKN02033806_1_8136-8067,0.5814496301070955,0.7162100117981667,0.7510303273383278,0.7609599101047679,0.7633791859114333,CD-box
RF00160_ADWL01013527_1_5374-5469,0.6320507097520278,0.7379879470115865,0.7600711171866097,0.7650864781552077,0.7663754608530702,CD-box
RF00160_AEOM01055596_1_2039-1944,0.6408693023461559,0.742831190729838,0.762101674572308,0.7660221053868655,0.7670088753222353,CD-box
RF00160_ABEU01000581_1_127044-126951,0.628608680024822,0.7390449315890162,0.761947183143675,0.7662743389921337,0.7668709041941003,CD-box
RF00160_ADIC01002307_1_16478-16570,0.6414057886617657,0.7402662739748942,0.7612059047644946,0.7653278049743961,0.7666130966401923,CD-box
RF00181_DAAB010308143_1_643-717,0.6272830451792374,0.7350172726317719,0.7600575106819497,0.7650662121256935,0.7659663829504364,CD-box
RF00181_AFSB01273941_1_27508-27436,0.6322706262502155,0.7349491026012946,0.7589296014694583,0.7642644214689138,0.765669145052315,CD-box
RF00181_AFSB01273941_1_8116-8044,0.6377146979553613,0.7370084202349599,0.7592667164728019,0.7642106841793386,0.7657027033717331,CD-box
RF00181_AB014881_1_1817-1912,0.6167386145825613,0.7281976941500031,0.7483667456804942,0.7556293349592138,0.7578841008116909,CD-box
RF00181_AAEX03006005_1_68632-68706,0.6336930712342514,0.7363841134583413,0.7600178672618438,0.7647951889298525,0.7657179234552253,CD-box
RF00181_CAEC01609140_1_1890-1984,0.6236627792267893,0.7347223314422514,0.7585304493795065,0.764925744482481,0.7664849329260413,CD-box
RF00181_AAGU03025975_1_110169-110092,0.6380224453351155,0.7385169977813243,0.7604807472992962,0.7646964013425398,0.766033963582167,CD-box
RF00181_AAKN02051949_1_50736-50810,0.6411709682195371,0.7400882507664609,0.7593089477433106,0.7647951889298525,0.7658421532028308,CD-box
RF00181_ACTA01016308_1_80361-80306,0.6409141561051112,0.7319545197964616,0.7558148800625756,0.7618380400897022,0.7636924641988868,CD-box
RF00181_AFSB01273941_1_2972-2912,0.634380451253554,0.7283222027776833,0.7551694350952255,0.7622908354972825,0.7637770912403059,CD-box
RF00181_ACFV01132253_1_387-461,0.6307716415217918,0.7369297144848157,0.7591277046615779,0.7646748918561108,0.7659663829504364,CD-box
RF00181_AANU01239805_1_44709-44639,0.6064289676731637,0.7263779326405745,0.7550787070850071,0.7623496910925027,0.7652689326292139,CD-box
RF00181_DAAB010308204_1_1779-1853,0.6233641194242753,0.7315746404128114,0.7576104159461063,0.7640125483906872,0.7657179234552253,CD-box
RF00181_AFTD01052118_1_13835-13756,0.6421179198788679,0.7424434574638562,0.7607320034735725,0.7650735382680217,0.7661515068737063,CD-box
RF00188_AFYH01045405_1_1888-1976,0.6403512406090216,0.7369268238226913,0.7587523736246431,0.7648805217359422,0.7661662474960322,CD-box
RF00188_AAPN01133394_1_3074-3154,0.6394839161391486,0.7404683008669138,0.7610978468274185,0.7655611647310215,0.7663105459113201,CD-box
RF00188_BAAF04001665_1_8861-8793,0.6302826201343367,0.7331444388073646,0.7573112900751793,0.7639298139652578,0.7653914193896487,CD-box
RF00200_AEMH01008397_1_14906-14814,0.6155198417898746,0.7371088165050019,0.7610649976810014,0.7654481704090558,0.7667608552462359,CD-box
RF00201_AECO01164194_1_396-510,0.6379449360917485,0.7436683413682299,0.7628015898987768,0.766485166397388,0.7672325312470293,CD-box
RF00203_CACC01015788_1_11777-11692,0.6197522591993644,0.7361534266972047,0.7604371044265006,0.7657280260595143,0.7664622663302038,CD-box
RF00205_AGFK01172743_1_1585-1489,0.628617142502862,0.7396019255835908,0.7617290626008046,0.765996163868278,0.7668402868883046,CD-box
RF00206_AJ536411_1_4-86,0.6245309852686614,0.7394835502492233,0.7595793272788163,0.7648772714405544,0.7661197952937431,CD-box
RF00206_ADDN01001188_1_365488-365565,0.6299244443835806,0.7414847045350053,0.761828439886504,0.7658746708933512,0.7663728140614586,CD-box
RF00208_CACC01006892_1_44091-43996,0.6356087046477891,0.7414324183252542,0.7605673836134432,0.7654760571588614,0.7666665982516536,CD-box
RF00212_ACIV010258224_1_227-157,0.6227935751498093,0.7378437727647085,0.7578620258791654,0.7628653992759372,0.7648430705075491,CD-box
RF00212_AGKD01012873_1_9026-9094,0.6273262006401752,0.7365687780789469,0.7592595295956591,0.7638200350615733,0.7650870162830603,CD-box
RF00213_AEEZ01000058_1_280778-280881,0.5983981144509206,0.7284711246513053,0.7578148665645902,0.7647922942005733,0.7662856438488966,CD-box
RF00213_AAFM01000021_1_697034-696948,0.5946484835463914,0.7295705819462686,0.7575010025899911,0.7638374526791721,0.7660750026568847,CD-box
RF00213_AE013599_4_13588948-13589033,0.6117078628096473,0.7336586047408079,0.7601191791137305,0.7648232432873255,0.766373069803276,CD-box
RF00213_AFYH01045910_1_3696-3625,0.635980520554173,0.7394350201510496,0.7613317429203201,0.7650393622809641,0.7654919431449372,CD-box
RF00213_AACM02000254_1_155608-155511,0.6314930208618341,0.7430283360676054,0.7625445310900542,0.7662590376467853,0.7670063994842575,CD-box
RF00218_AANN01557416_1_2727-2830,0.6383905956355176,0.7441193126490918,0.7628490411042316,0.7664257200767731,0.7672420396147973,CD-box
RF00221_AAYZ01087183_1_3659-3598,0.6231617103186377,0.735313145944635,0.7605044842810293,0.7644432572701341,0.7649123239735742,CD-box
RF00221_AAGW02071433_1_18371-18309,0.6219141949283084,0.7375312395850367,0.760680670370864,0.7645622320047334,0.7652039690990209,CD-box
RF00266_ACFV01049391_1_1469-1540,0.6344250764270263,0.7414004921257624,0.7608396161411988,0.7650393622809641,0.7660407370722525,CD-box
RF00270_EAAA01001782_1_41605-41670,0.6265869449118098,0.7305357068282291,0.7568075878177032,0.7639087667881717,0.7649550094830324,CD-box
RF00271_AGTP01070384_1_157174-157093,0.6309710342457474,0.7425547425216471,0.7624764087376975,0.7659254350251187,0.7664617912449234,CD-box
RF00271_AFSB01235119_1_1552-1634,0.6309602966557792,0.7405562035090547,0.7607011630681938,0.7655153666564216,0.7666056959653041,CD-box
RF00273_ADDD01147205_1_679-751,0.6281025797511011,0.7344716308626765,0.7572204674957322,0.7638256355625446,0.7658353715898868,CD-box
RF00273_BT082225_1_754-829,0.6120553165791758,0.7358532027129591,0.7582709546351242,0.763902566297098,0.7657879945681441,CD-box
RF00274_AFYH01095271_1_3169-3243,0.6279010866990572,0.7340511408361208,0.7570293128855355,0.7640125483906872,0.7658421532028308,CD-box
RF00275_AADN03010123_1_9188-9118,0.6244181496902197,0.7385773728644756,0.7601926499141791,0.7645315537721353,0.7656947947508786,CD-box
RF00275_AAWZ02030491_1_1965-2036,0.6314815236898611,0.7396815654011617,0.7610425779294863,0.7651384721796999,0.7660407370722525,CD-box
