nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00000005C2/Acidovorax,0.6353584127614782,0.7453443743225936,0.7646434762861702,0.7681123436247644,0.7687794253814779,rRNA
URS00000005C5/uncultured,0.6337071326587043,0.7452160894945324,0.7633769925935826,0.7662224281389312,0.7669404199081189,rRNA
URS00000005CD/uncultured,0.6357324393740064,0.7457037103521856,0.7648468230697623,0.7682277212649113,0.7688870318208917,rRNA
URS00000005CE/uncultured,0.6381449477512336,0.746023494197021,0.7648079676897599,0.7680928422872784,0.7687886746958272,rRNA
URS00000005D0/uncultured,0.6337953280532819,0.7450782242904944,0.7643892957688103,0.7679865353910085,0.7686900197954706,rRNA
URS00000005D4/uncultured,0.63895894620035,0.7467333454772452,0.765188318273534,0.7684362762129587,0.7689982272627077,rRNA
URS00000005DC/uncultured,0.6380131878085659,0.7455460694719379,0.763184090867481,0.766748510491016,0.7678035426350611,rRNA
URS00000005E5/uncultured,0.6370347499060125,0.7460097648739714,0.7648812320202458,0.7681381709810842,0.7687842042863062,rRNA
URS00000005E7/Saccharopolyspora,0.6300358362501898,0.7437529240879743,0.7644711202707911,0.7682482463965935,0.7689629107849657,rRNA
URS00000005E8/uncultured,0.6383994274383049,0.7465206463549205,0.764990014349398,0.7681910801246593,0.7687907554888563,rRNA
URS00000005EB/uncultured,0.6390696472778514,0.7471073312862452,0.7652998056708088,0.7684411427779567,0.7690115653328985,rRNA
URS00000005F1/uncultured,0.6347479449923501,0.7455031756451252,0.7646924590607687,0.7680953148832718,0.7687692682686489,rRNA
URS00000005F2/uncultured,0.6284358203888787,0.7427214032157012,0.7634738304287526,0.7672118805363816,0.7681311007716103,rRNA
URS00000005F5/Sphingopyxis,0.6390687409280443,0.7471329307575294,0.7653324844298189,0.7684439160417239,0.7689954151379795,rRNA
URS00000005FA/uncultured,0.6383504803541257,0.7468582936044605,0.7653084648988272,0.7684545461103388,0.7690251270574138,rRNA
URS00000005FC/uncultured,0.6303451951340479,0.7434504317922296,0.7641225445351538,0.7678974787204138,0.7686698502979534,rRNA
URS00000005FE/uncultured,0.6307748895749138,0.7436168409187321,0.7642528643280964,0.7680678192387929,0.7688385427573605,rRNA
URS00000005FF/uncultured,0.6370895843393417,0.7458756886513702,0.764730525210442,0.7680895544467257,0.7687395861359368,rRNA
URS0000000605/Burkholderia,0.6057968926532555,0.723602912879903,0.7576737024417997,0.7661076037090342,0.7683365237296478,rRNA
URS000000060B/soil,0.6398614062001285,0.7461761194346853,0.7644445204599506,0.7679598959559268,0.7687840060024725,rRNA
URS000000060D/uncultured,0.6345956613839325,0.7453660401796615,0.7644771594818501,0.7680387558952054,0.7687390953020906,rRNA
URS0000000610/uncultured,0.6354616324681798,0.744934752723311,0.7637849745700293,0.7675243134008646,0.7682655992355468,rRNA
URS0000000611/uncultured,0.6344714214846484,0.7454987227148884,0.7648506772979824,0.7683286355293799,0.7689895178862609,rRNA
URS0000000615/uncultured,0.6358640917700227,0.7431748529860073,0.7634153861356616,0.767447225684488,0.7682815732824048,rRNA
URS0000000618/uncultured,0.6377417761275275,0.7450336872498539,0.7636792357386325,0.7670163508843418,0.7677214087487243,rRNA
URS0000000619/uncultured,0.6229900937249769,0.7405242755032545,0.7633090990392467,0.7677005138390567,0.7685447651493886,rRNA
URS000000061A/uncultured,0.6370482573272643,0.7450286728100767,0.7640169582577792,0.7673357843476192,0.7681760935643821,rRNA
URS000000061B/uncultured,0.6365073707071799,0.7458119733176131,0.7648025202092266,0.7681976411574385,0.7688424522505177,rRNA
URS000000061E/uncultured,0.6364744648427948,0.7458386774317535,0.7647586900942428,0.7681769094139536,0.7688698426536328,rRNA
URS000000061F/uncultured,0.6392388008418448,0.7460305876218958,0.7647175536316996,0.7680044236766581,0.7686807609741693,rRNA
URS0000000620/uncultured,0.6273444140844723,0.7425792099911448,0.7639572687540366,0.7678651657654845,0.7686949357553922,rRNA
URS0000000622/uncultured,0.6398607894060093,0.7470527641727361,0.765000536496679,0.7680812090199264,0.7687377507689823,rRNA
URS0000000629/uncultured,0.6388764473584503,0.746787094537765,0.765116555783854,0.7682335832704377,0.7688254878362748,rRNA
URS000000062C/uncultured,0.6369358217803389,0.7451440861056231,0.7640865676303487,0.7674921559603961,0.768308912655358,rRNA
URS0000000630/uncultured,0.6217767830509008,0.7406099968805804,0.7617023476082603,0.7653507285284872,0.7665133781370501,rRNA
URS0000000634/uncultured,0.6352719315559917,0.7458349216983214,0.7650122809300517,0.7683832055269483,0.7690036710603335,rRNA
URS0000000636/Novosphingobium,0.6374530867398079,0.7465876225943909,0.76520620539567,0.7684163757960795,0.7689984102049718,rRNA
URS0000000637/uncultured,0.6338810680137634,0.7452343007599718,0.7648589244234636,0.7683471095226517,0.7689930805663154,rRNA
URS0000000638/uncultured,0.6377602515624379,0.7464454739822705,0.7650159367272578,0.768279364953326,0.7688850184750768,rRNA
URS0000000639/uncultured,0.6390051139267965,0.7466070224849105,0.7649409796434434,0.7680655068309988,0.7686931290066861,rRNA
URS000000063A/uncultured,0.6378524954585916,0.7463170399952266,0.7648326124051891,0.7681618465988627,0.7688054513775505,rRNA
URS000000063B/uncultured,0.6381000810541391,0.7465981480989057,0.7651626822517652,0.7684030089348992,0.7690046790272613,rRNA
URS000000063C/uncultured,0.635673676625505,0.7452903647178499,0.7643253311245528,0.7678074961208238,0.7685354504625279,rRNA
URS0000000641/uncultured,0.6372060511420876,0.74536651918908,0.7633045146053273,0.7669624749862237,0.7678385708091688,rRNA
URS0000000647/uncultured,0.6375881621993712,0.7465566572835101,0.765228199116284,0.7684194600127789,0.7690020882190244,rRNA
URS0000000648/uncultured,0.6374070640605375,0.7458735467326495,0.7648659938102449,0.7681499070132292,0.7687916242327316,rRNA
URS0000000652/Paenibacillus,0.638108495192602,0.7465544592965286,0.765048235850526,0.7682907221523217,0.7689007648441621,rRNA
URS0000000654/uncultured,0.6404237644558529,0.7470062885216993,0.7647579663772214,0.7679398270301275,0.768569344259781,rRNA
URS000000065A/uncultured,0.629553883173064,0.7434462479499915,0.7642365791843613,0.7680448835609684,0.7687961756749383,rRNA
URS000000065B/uncultured,0.6406760122432903,0.7475245679362139,0.7652401928186046,0.7682162087078641,0.7688085942187284,rRNA
URS000000065E/uncultured,0.6336324751979784,0.7449985719801304,0.7645814911462239,0.7679631353699237,0.76865402888103,rRNA
URS0000000661/uncultured,0.6364560199207144,0.7459936299616566,0.7646645467519354,0.768146193099756,0.7688035643491823,rRNA
URS0000000665/uncultured,0.6238359294081441,0.7409025260066726,0.763195402796743,0.7675683713487601,0.7685592017477181,rRNA
URS0000000668/uncultured,0.6331068884342993,0.7429417318904098,0.7622577267499306,0.7662507426640927,0.7670690950108497,rRNA
URS000000066B/uncultured,0.6384050518586913,0.7463300381873288,0.7646091111550015,0.7679900579478233,0.768676389086037,rRNA
URS0000000672/uncultured,0.637603053959486,0.7465911217080708,0.765244022487918,0.7684291632770307,0.7690099663344246,rRNA
URS0000000673/uncultured,0.6352462925116137,0.7456540371180916,0.7648277375489755,0.7682759846991228,0.7689366904860321,rRNA
URS0000000674/uncultured,0.6313951447070283,0.743580558723942,0.7638586997470674,0.7677791271505583,0.7686342203165866,rRNA
URS000000067B/uncultured,0.6328615630774339,0.7446946183047538,0.7646736867802221,0.7682350154620242,0.7689263808929077,rRNA
URS000000067C/uncultured,0.6369854219035106,0.7459289210988389,0.7648890553611077,0.7682140675159348,0.76879902453434,rRNA
URS000000067E/uncultured,0.6358625497680123,0.7457699496055877,0.7648442393457489,0.768210328501052,0.7688793058107469,rRNA
URS0000000682/uncultured,0.6292830965212651,0.7433669045357265,0.7641063356545337,0.7679811245821119,0.7687330341934925,rRNA
URS0000000683/uncultured,0.6379543470250423,0.7466871079625917,0.7650879030722003,0.7683108006301693,0.7689303172508256,rRNA
URS0000000686/uncultured,0.632454617920036,0.7446920740071515,0.7647140534407104,0.7683046808482894,0.768963410265201,rRNA
URS0000000687/uncultured,0.6365632471227078,0.7459993802019917,0.7648746195354612,0.7682394812154185,0.7688595915155051,rRNA
URS0000000689/Sphingobacteriaceae,0.6377406519493874,0.7465045969595012,0.7651380541591466,0.768317837073157,0.7689278437671275,rRNA
URS000000068F/uncultured,0.6369383335201543,0.745391879231296,0.7645078155612333,0.7679764351399347,0.7687515314757396,rRNA
URS0000000690/Agrobacterium,0.6393598888758083,0.7469094094083248,0.7648788437962598,0.7679912173065464,0.7685514076457372,rRNA
URS0000000691/uncultured,0.6336837776992459,0.7449445113098672,0.7645472702066349,0.7680685710155553,0.7687554169622008,rRNA
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
URS00002124B4/Sinorhizobium,0.622970061336536,0.7389219841321288,0.7612848915883207,0.7663879584603353,0.7676114227678755,snRNA
URS00002679A5/Sinorhizobium,0.6406245929692012,0.7404435779591102,0.7616501338656603,0.7662575729146012,0.7674582871437052,snRNA
URS00000D82D4/Sinorhizobium,0.6249171309474225,0.73529088135355,0.7602526940930393,0.7656200711925075,0.7670675291445327,snRNA
URS000030FF30/Bacillus,0.6297516056664926,0.7382076745371455,0.7589011367634255,0.7630319005386406,0.7642608842117135,snRNA
URS00003B7C7E/Klebsiella,0.6045230720950238,0.7284138991048421,0.7581642497053143,0.7652409428514685,0.7669101338035811,snRNA
URS0000554B78/Sinorhizobium,0.6331773712433478,0.7414590817526213,0.7615662501664112,0.7665657323348656,0.7676110182828992,snRNA
URS00005B03F6/Sinorhizobium,0.6342493984598038,0.7442595740283904,0.7637753075217811,0.7674458513569113,0.7681589952761474,snRNA
URS00005C3A48/Sinorhizobium,0.6141747343365633,0.736758443468832,0.7594508400581486,0.7639712641959144,0.765499883027242,snRNA
URS00006B8B41/Lactobacillus,0.6391016571506414,0.7462616554028114,0.7640833124819025,0.7673919472043356,0.7681601059539908,snRNA
URS00006F7E97/Lactobacillus,0.6365511761765825,0.7439665994599349,0.7635797283370674,0.7671845202518591,0.7680228740689001,snRNA
URS0000708B57/Lactobacillus,0.6335805186741499,0.7425194001161253,0.7632232070404135,0.7671224056595628,0.7681254840013971,snRNA
URS00009CEBCC/Staphylococcus,0.6094156544038272,0.7279408359145086,0.7557162772174764,0.7641469452503599,0.766197336644221,snRNA
URS00009D26A5/Staphylococcus,0.6305910823266384,0.7398261479975055,0.7605028490713255,0.7650834842004535,0.7661762288002135,snRNA
URS00009F46A9/Staphylococcus,0.6125117215514421,0.7379954306141475,0.7626427417308473,0.7676085661831837,0.7686985466310782,snRNA
URS0000A21D67/Staphylococcus,0.47043957867453684,0.6613240272641219,0.7309778782160408,0.7480426401097008,0.7524891851009889,snRNA
URS0000A299B2/Staphylococcus,0.6040855814393414,0.72995635003017,0.7565072159905205,0.7637061555865452,0.765381023665454,snRNA
URS0000A4B590/Staphylococcus,0.6338065817964011,0.742743318128455,0.761377580925826,0.765279429096727,0.7663801358597614,snRNA
URS0000B9A3F0/Lactobacillus,0.634082791028043,0.7441752300251852,0.7637176371989935,0.7672347158290805,0.7680557154275696,snRNA
URS0000BBEBAE/Lactobacillus,0.6363896888195902,0.7451776090247841,0.7638405542349861,0.7673916847963892,0.7681352008113678,snRNA
URS000081C84A/Tannerella,0.6065852603304884,0.7317902265481931,0.759648665670661,0.7660194262553605,0.7678012155985168,snRNA
URS0000A6093E/Staphylococcus,0.6084416062560397,0.7341270641849938,0.7609021055182128,0.7669218654363409,0.7683145228198099,snRNA
URS00009CAE9C/Staphylococcus,0.5851447223275258,0.724411200287484,0.7572728472306716,0.7647216188419974,0.7661511331115932,snRNA
URS0000E34827/Lactobacillus,0.6370813307970149,0.745713612733011,0.7639532033793969,0.7674213763487009,0.7680687933761194,snRNA
URS0000E0B12B/Lactobacillus,0.6324375141651892,0.7427413978750997,0.7625075174624245,0.7669259657525008,0.7680087103069899,snRNA
URS0000E12ED7/Lactobacillus,0.6381662356398464,0.7458834970918137,0.7638390284858694,0.7672981098267785,0.7680650471745547,snRNA
URS0000E15806/Lactobacillus,0.6374139964498674,0.7448689106419625,0.7638126003148127,0.7672895840712817,0.7681063279996762,snRNA
URS0000E2F6A1/Lactobacillus,0.6358184575484024,0.7449651692769624,0.7636114705507772,0.7672407053279371,0.7681704358844361,snRNA
URS0000E43D78/Lactobacillus,0.6388215682689405,0.746206778737594,0.7639884105891841,0.7674043067369549,0.7682083252501571,snRNA
URS0000E475A9/Lactobacillus,0.6374673513921829,0.7458387245108178,0.7637587686613511,0.7672965335907954,0.7681701422935483,snRNA
URS0000E524BE/Lactobacillus,0.6369588345073898,0.7451459092716857,0.7640830106661882,0.767414735599462,0.768129867790467,snRNA
URS000220E846/Staphylococcus,0.6163200537808641,0.7364611533988203,0.7611281250511333,0.7666356572246188,0.7680074918879355,snRNA
URS0002210123/Staphylococcus,0.6177672031544343,0.7341653899901515,0.759287340124949,0.7655891234093793,0.7673595019756505,snRNA
URS000221B8E1/Staphylococcus,0.5980719173791904,0.732045278573853,0.7609200888945978,0.766946570398377,0.7684715165526993,snRNA
URS000221D7C5/Staphylococcus,0.5950635471336166,0.7200540765824458,0.7524388810855832,0.7617785223790192,0.7645167156546903,snRNA
URS000222FDDF/Staphylococcus,0.6303832094840233,0.7421318287893298,0.7632679391383727,0.7675563666656895,0.7684166084071788,snRNA
URS00022312EB/Staphylococcus,0.584163074230612,0.721085295183099,0.7562035787743931,0.7648957751627965,0.7673137930268585,snRNA
URS000223592C/Staphylococcus,0.6220045139225129,0.7397618070594103,0.762857720543952,0.7672792777021465,0.768376241171028,snRNA
URS0002239FF5/Staphylococcus,0.6180372943612303,0.7394470103334453,0.7614330306071313,0.7664751409931753,0.7677649925972578,snRNA
URS000224428A/Staphylococcus,0.6175563766452726,0.7346049984090741,0.7599128134380276,0.7662227646032054,0.7679792720816978,snRNA
URS00022447E2/Staphylococcus,0.610722671160782,0.7352619843090078,0.7581614988136193,0.7642067093396886,0.7657391117536925,snRNA
URS0002245771/Staphylococcus,0.608719039772994,0.7339267947267433,0.7605678010348226,0.7661562188276965,0.7677915561660807,snRNA
URS000224C7E7/Staphylococcus,0.6128248458032178,0.7328624100060672,0.7603481833022847,0.7662364865858216,0.767584436525542,snRNA
URS000224C8A9/Staphylococcus,0.6214611614562789,0.7394119989728685,0.7620949297739181,0.7664171922576232,0.7675400648206997,snRNA
URS00022550A2/Staphylococcus,0.6316639589507648,0.7415640720504145,0.7627779798575821,0.7671657174766603,0.7679961426467213,snRNA
URS0002255614/Staphylococcus,0.6146740660332195,0.7291065271353527,0.7557906176730897,0.7644350775588389,0.7669925686540018,snRNA
URS00022577C1/Staphylococcus,0.6193500354157464,0.7394785334499019,0.7627016343490961,0.7673743370692182,0.7685029009017694,snRNA
URS00022601C1/Staphylococcus,0.6358921493118193,0.744992152931714,0.7644107603307548,0.7678003610527475,0.7684852813807002,snRNA
URS000226115C/Staphylococcus,0.6183718806867603,0.7385641640956643,0.7621415940660285,0.7670947180162704,0.7681460131785635,snRNA
URS000226BEDF/Staphylococcus,0.6095020400458152,0.7324360623170323,0.7597538820143861,0.7664634053589517,0.7681356041358229,snRNA
URS000226E415/Staphylococcus,0.58671524967863,0.7159631135627748,0.7496019660948714,0.7604980132479493,0.76420102409562,snRNA
URS0002271086/Staphylococcus,0.6168759544895814,0.7377544253546405,0.762354139340118,0.7674997496487596,0.7686655281038496,snRNA
URS00022754F4/Staphylococcus,0.6034325334461007,0.7307414888155538,0.7590764040436607,0.765929753541988,0.7674475001632054,snRNA
URS00009CB6AE/Staphylococcus,0.6044570629914656,0.7324326050273055,0.7607404175723251,0.7670034345555686,0.7684823234611662,snRNA
URS00009D1548/Staphylococcus,0.6142825680907527,0.7368461201490325,0.7621314263446697,0.7675532620171813,0.7687192040119485,snRNA
URS00009D2324/Staphylococcus,0.6234736629269796,0.7370077770116625,0.7612551984751693,0.7659700902753575,0.7673580494076023,snRNA
URS00009D814D/Staphylococcus,0.635620087236891,0.738277152393498,0.7603113149981712,0.7652435922300487,0.7667268944001872,snRNA
URS00009D8CB4/Staphylococcus,0.5970663636684308,0.7264905893081048,0.7564232767436383,0.7648358184423344,0.7668197244474628,snRNA
URS00009D8F6C/Staphylococcus,0.5854529822736033,0.7191296470654358,0.7555194033035477,0.7646884220415456,0.7673263200118426,snRNA
URS00009DC6E4/Staphylococcus,0.6012660802144141,0.7312970547202184,0.7599948859847184,0.76657205957068,0.768192429069386,snRNA
URS00009DCF2B/Staphylococcus,0.6045056681216318,0.7327000087116798,0.7606079794506144,0.7668622713409418,0.7683532134434587,snRNA
URS00009DD716/Staphylococcus,0.6224167554796752,0.7396195715371328,0.7624798676437461,0.7673173455281308,0.7684905164140791,snRNA
URS00009E412C/Staphylococcus,0.6096753673924603,0.7352328772849042,0.7614938237109011,0.7672214859459444,0.7685836259887214,snRNA
URS00009E4B3C/Staphylococcus,0.6289975013412851,0.7406353323082878,0.7622591469347257,0.7668924938626557,0.7680118541038553,snRNA
URS00009E6122/Staphylococcus,0.6114252933819536,0.7357093173804448,0.7608167037692586,0.7664703357738426,0.7675556757709876,snRNA
URS00009E923D/Staphylococcus,0.6323620239802776,0.742312681266659,0.7624118401958688,0.7669352760268858,0.7678266178207734,snRNA
URS00009EB898/Staphylococcus,0.5338569544228932,0.6644659970004276,0.7265425900419266,0.7480426401097008,0.7524891851009889,snRNA
