nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
AE006468.2/3393334-3393274,3,2,1,1,1,0,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,3,1,0,0,1,1,0,0,0,0,2,1,3,0,1,3,0,2,1,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,3,3,sRNA
AE006468.2/587851-587922,9,0,2,4,2,2,1,1,1,1,2,0,2,2,0,1,3,2,0,0,1,1,1,0,0,0,1,2,2,0,1,0,1,0,1,1,2,0,0,1,0,1,2,0,1,1,0,1,4,1,1,1,1,0,0,1,0,2,0,0,0,1,0,0,sRNA
AE006468.2/670160-670308,1,5,0,1,2,1,1,1,2,2,3,3,1,1,2,8,0,2,4,2,1,1,0,3,2,3,4,2,4,1,1,3,4,1,3,2,3,2,4,4,0,3,2,3,4,2,1,1,1,2,3,2,3,1,4,2,2,4,1,2,4,2,4,2,sRNA
AE006468.2/3283972-3283814,9,0,0,9,1,1,0,2,4,1,0,0,5,3,2,8,1,0,0,1,1,1,2,0,1,0,2,4,0,4,4,2,2,1,0,0,0,1,3,2,1,0,1,1,1,1,1,5,10,2,2,8,1,1,0,7,3,1,0,2,6,6,4,14,sRNA
AE006468.2/3179546-3179628,3,1,3,0,0,0,1,0,3,0,3,1,0,0,1,0,1,0,1,1,0,0,3,3,0,2,1,1,0,1,1,3,2,0,0,0,2,1,2,2,1,2,4,1,2,2,0,3,0,3,0,2,0,2,1,1,1,2,0,1,2,1,3,2,sRNA
AE006468.2/3010814-3010973,15,1,1,12,3,2,0,4,4,3,1,0,7,2,4,3,3,5,1,1,4,2,0,0,2,1,2,0,1,2,2,3,1,0,0,2,2,0,0,3,0,1,0,0,2,2,1,3,8,2,3,8,2,3,1,2,1,1,0,1,8,1,1,6,sRNA
AE006468.2/2966077-2966251,8,5,1,8,4,4,3,0,0,4,0,1,8,2,1,9,2,0,2,3,3,3,2,2,1,3,6,1,2,1,1,4,3,0,0,3,4,2,1,1,1,0,1,2,2,1,0,2,12,4,2,7,1,1,1,3,0,2,0,1,8,3,2,7,sRNA
AE006468.2/2147406-2147330,4,3,0,1,0,1,1,0,1,2,1,1,3,0,1,3,2,1,0,1,0,1,1,2,2,1,0,1,0,1,1,1,1,0,1,1,2,0,3,0,0,1,0,1,1,0,0,3,2,2,1,2,1,0,2,0,0,1,2,0,2,0,1,6,sRNA
AE006468.2/2115367-2115449,6,1,2,1,3,1,0,0,1,0,0,3,4,1,2,0,1,0,0,4,1,1,0,1,1,0,2,1,0,0,2,3,0,1,1,0,1,2,1,1,2,0,0,0,1,1,1,1,2,2,1,4,1,2,0,2,1,2,1,0,0,3,1,2,sRNA
AE006468.2/975014-975227,2,3,7,4,5,5,2,2,2,2,3,2,2,3,6,3,6,2,3,1,3,4,3,3,1,8,4,6,1,1,3,2,3,2,2,3,6,1,0,2,3,2,4,5,7,1,5,4,3,6,1,6,4,3,2,4,1,3,3,2,4,3,4,7,sRNA
AE006468.2/976551-976769,0,2,3,3,9,5,5,2,1,3,4,3,2,5,3,4,4,7,1,3,3,3,3,2,2,5,4,4,2,2,3,7,2,3,6,1,4,0,1,4,3,3,2,4,6,4,5,0,8,2,2,7,3,3,2,5,1,6,2,1,3,2,2,9,sRNA
AE006468.2/1333455-1333646,2,1,2,5,1,4,3,0,1,2,2,1,2,3,4,7,2,0,1,3,2,6,3,2,1,3,4,4,3,2,1,3,2,3,2,2,3,1,2,2,4,2,7,3,2,3,3,3,5,5,2,4,5,2,2,3,2,2,0,6,5,2,6,13,sRNA
AE006468.2/975428-975550,4,2,1,3,4,4,4,0,0,1,1,3,1,2,1,1,3,3,1,1,1,5,3,1,1,2,5,3,1,1,2,0,1,3,1,2,3,1,4,1,4,2,5,0,2,2,0,1,2,2,1,1,1,2,0,1,1,2,0,2,1,1,4,1,sRNA
AE006468.2/2079065-2078987,3,1,1,4,0,0,0,2,1,1,1,1,2,2,0,2,0,0,1,0,1,2,0,1,1,1,3,1,2,0,0,2,1,1,2,0,2,0,0,0,0,2,0,0,0,3,0,3,0,0,3,3,3,2,3,0,1,2,0,0,2,0,1,5,sRNA
AE006468.2/2032401-2032577,8,3,3,6,4,1,3,0,7,4,5,1,3,1,1,5,3,2,3,2,6,3,3,2,3,1,5,1,0,1,0,0,4,1,7,3,4,2,1,0,3,4,4,1,3,2,3,5,3,2,3,2,1,2,2,2,1,4,2,0,2,3,1,6,sRNA
AE006468.2/1807770-1807559,2,3,3,3,2,2,6,3,0,2,1,3,6,2,6,3,3,2,1,2,3,3,3,2,3,2,4,5,2,5,2,3,1,1,1,3,3,2,4,6,0,6,0,5,5,2,3,4,7,2,2,11,2,1,1,3,3,4,4,3,5,7,4,11,sRNA
AE006468.2/1606109-1605777,14,5,5,12,8,1,3,2,3,2,3,4,16,6,6,15,4,5,1,6,3,1,0,7,2,1,1,4,4,4,2,8,6,4,2,3,5,2,1,0,0,1,3,6,8,1,2,5,12,8,6,13,4,3,5,8,5,5,1,7,12,4,8,21,sRNA
AE006468.2/1508937-1509324,15,11,4,8,6,3,8,4,6,8,9,5,7,3,6,10,4,5,2,3,4,5,3,11,9,4,8,3,2,3,7,6,17,4,4,4,5,4,5,3,8,4,7,6,7,5,5,8,9,5,9,9,7,2,6,3,5,6,2,6,2,6,11,8,sRNA
AE006468.2/1419360-1419561,6,2,5,6,4,6,3,3,4,4,4,2,3,1,3,1,2,2,2,2,2,1,3,3,5,8,3,2,4,4,1,5,4,0,2,9,5,3,1,2,1,0,3,3,4,2,5,0,6,5,5,0,4,4,3,1,2,2,0,1,2,4,1,8,sRNA
AE006468.2/1045235-1045101,13,2,4,3,2,1,2,3,1,2,3,1,6,2,4,0,5,0,0,0,0,2,1,2,2,0,2,2,2,1,0,3,3,0,4,4,1,3,1,0,1,2,0,2,3,0,0,2,4,2,2,3,1,1,2,0,4,1,2,2,2,3,0,5,sRNA
AE006468.2/1331430-1332240,23,10,14,36,13,4,18,7,13,6,9,16,25,10,21,21,9,2,3,11,4,5,2,6,8,4,7,10,9,8,12,9,13,7,12,16,8,0,5,5,19,7,9,15,18,5,16,21,35,12,13,29,8,2,8,14,12,13,8,20,28,13,19,42,sRNA
AE006468.2/3682721-3682613,1,2,2,2,0,3,1,3,0,1,1,0,0,1,2,2,1,2,1,1,2,2,2,1,1,1,2,4,1,1,2,1,0,0,2,3,2,2,3,1,2,3,3,2,1,3,3,1,2,1,1,0,2,1,2,0,3,4,1,3,3,1,2,2,sRNA
AE006468.2/3682845-3682727,1,2,1,1,0,3,2,5,0,2,2,1,0,1,1,1,2,3,1,0,3,2,0,2,1,1,5,2,2,0,5,2,0,2,3,2,3,2,3,1,1,3,3,1,1,3,3,3,2,2,1,1,2,2,1,1,3,3,0,4,3,1,1,0,sRNA
AE006468.2/4692474-4692549,1,0,0,1,2,1,1,0,2,3,1,1,0,0,2,0,0,2,0,1,1,1,1,0,2,2,3,0,1,2,2,1,1,1,0,2,1,1,3,2,2,1,0,1,1,0,3,2,0,1,2,3,1,1,2,1,0,2,0,1,0,1,1,1,sRNA
AE006468.2/92138-92056,1,0,0,1,0,2,1,1,1,2,2,0,0,0,2,0,0,3,0,1,2,3,0,1,2,5,4,0,1,2,1,2,0,0,0,4,3,1,7,0,1,1,0,1,2,0,1,2,0,0,1,2,0,3,3,0,0,3,1,0,0,2,0,1,sRNA
AE006468.2/3682926-3682849,0,0,0,1,1,1,2,1,1,3,0,0,1,0,1,2,1,1,0,2,1,0,5,0,1,2,4,0,1,2,0,1,1,0,0,4,0,1,3,1,2,3,1,1,1,0,2,1,1,1,0,1,1,3,1,1,0,2,0,1,0,3,2,1,sRNA
AE006468.2/638853-638996,5,0,1,2,2,1,0,1,1,5,2,2,2,3,4,2,0,0,1,4,5,0,0,2,1,3,2,4,4,0,2,0,2,0,4,2,1,1,4,2,2,4,4,1,3,0,6,2,3,5,1,4,1,2,3,4,1,3,0,3,0,2,5,4,sRNA
AE006468.2/2001250-2000943,2,2,7,5,6,1,3,1,5,6,6,3,6,5,4,5,5,1,2,10,3,5,3,4,7,6,10,3,2,4,5,5,6,4,5,4,3,5,9,5,1,5,9,7,4,5,9,4,3,3,2,5,6,8,8,5,4,9,0,4,3,6,3,8,sRNA
AE006468.2/1230515-1230422,2,0,2,3,2,2,0,1,0,0,1,1,3,0,2,5,0,3,0,1,2,0,0,1,0,1,2,3,1,2,0,1,2,1,1,2,1,0,0,1,0,3,0,0,3,0,1,0,4,0,1,1,2,1,1,4,1,0,1,2,0,6,3,7,sRNA
AE006468.2/4217208-4217315,2,2,4,2,5,2,3,0,1,5,0,1,2,1,3,1,1,3,1,2,3,3,0,3,1,1,0,1,0,0,2,5,4,3,0,0,1,0,0,1,4,2,0,0,0,2,1,2,5,2,1,1,2,0,1,2,0,0,1,2,2,0,3,2,sRNA
AE006468.2/4178423-4178674,3,5,2,4,3,1,6,2,2,4,6,3,1,3,5,1,4,3,1,2,2,5,6,4,6,10,7,4,3,0,6,1,7,0,8,3,4,4,10,4,2,9,9,6,4,2,8,5,4,2,2,2,2,3,4,2,5,8,2,2,0,3,4,3,sRNA
AE006468.2/2905054-2905382,19,5,3,9,16,6,1,6,5,5,1,2,7,6,2,8,7,9,5,10,6,12,2,6,0,6,1,1,4,10,2,10,2,5,2,2,2,1,1,5,1,3,1,0,3,4,2,6,12,2,4,4,10,8,6,3,2,3,0,8,4,5,6,16,sRNA
AE006468.2/2804811-2804673,2,1,0,1,1,1,1,5,4,1,3,1,2,3,1,7,0,0,2,2,2,2,0,0,0,0,4,3,2,3,2,5,2,1,3,3,1,2,1,2,2,0,2,3,4,3,1,0,2,5,2,7,4,0,3,1,4,1,1,1,1,3,4,5,sRNA
AE006468.2/155602-155691,1,0,5,4,0,0,0,0,3,3,2,1,2,0,0,3,1,1,1,0,2,1,0,0,2,3,2,0,0,1,1,0,1,1,1,0,3,2,3,2,5,0,1,1,1,0,1,3,1,2,2,3,0,0,2,0,1,1,0,0,2,0,3,5,sRNA
AE006468.2/255108-255217,0,1,2,3,2,1,3,0,2,2,5,2,2,0,1,0,1,1,2,0,0,2,3,1,0,2,3,1,1,0,2,2,2,0,4,3,1,5,0,3,5,4,4,1,2,1,1,2,2,1,2,1,0,0,1,0,2,1,2,2,3,1,3,0,sRNA
AE006468.2/2427413-2427506,2,2,0,0,1,1,3,1,1,2,3,2,1,1,0,1,2,0,0,0,5,1,4,0,0,2,0,3,3,5,0,1,1,4,2,1,0,3,1,0,2,3,1,2,0,1,1,2,1,2,3,1,1,0,3,3,1,1,1,0,0,0,1,1,sRNA
AE006468.2/2085213-2085341,2,4,3,1,1,1,4,3,1,3,2,1,0,3,1,2,1,2,1,2,3,3,3,2,4,5,3,2,3,1,1,1,2,2,3,2,2,1,1,3,1,1,6,2,2,3,2,0,3,1,0,1,1,6,1,2,1,0,0,1,2,2,2,0,sRNA
AE006468.2/2900235-2900363,0,2,1,0,3,3,4,2,3,3,0,0,2,1,1,0,0,4,0,2,4,5,2,2,3,4,6,5,2,3,3,1,0,7,3,2,2,2,4,2,0,3,6,0,1,1,1,1,2,0,1,0,2,6,2,1,0,1,0,1,0,1,0,2,sRNA
AL123456.3/918365-918432,0,0,1,0,2,0,3,1,0,1,1,1,0,3,0,0,0,3,1,3,1,2,3,0,2,1,3,1,0,0,1,0,0,0,2,0,2,1,4,0,1,3,0,2,1,3,1,1,0,1,0,0,0,2,0,1,2,1,1,1,0,0,0,0,sRNA
AL123456.3/1222344-1222277,0,0,0,0,2,0,1,0,0,0,1,2,0,1,1,1,0,3,1,1,1,2,2,0,0,0,6,1,0,1,1,0,0,0,2,1,1,1,3,1,2,4,0,3,1,2,2,0,0,1,0,0,1,2,2,1,1,3,1,0,0,0,0,1,sRNA
AL123456.3/704187-704247,1,0,0,0,0,3,0,0,1,1,2,1,0,1,0,0,0,2,0,0,3,3,1,0,2,2,2,1,0,0,3,0,0,1,3,1,0,2,2,2,2,2,2,1,0,1,2,0,0,1,1,0,0,0,0,2,0,0,2,0,1,0,0,0,sRNA
AL123456.3/293604-293661,0,0,1,0,0,4,0,0,0,1,1,0,0,1,1,0,0,2,0,2,0,4,3,0,4,1,1,1,0,0,1,0,2,0,0,1,2,3,1,1,0,1,2,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,2,sRNA
AL123456.3/1413210-1413102,1,3,2,0,1,1,1,0,2,4,3,2,0,2,2,0,2,0,2,2,3,5,4,0,4,4,5,1,0,0,1,0,3,0,4,0,2,6,7,1,3,2,2,4,0,1,2,0,1,2,1,0,0,2,0,0,1,0,0,1,0,1,2,0,sRNA
AL123456.3/3439753-3439709,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,4,1,0,1,0,0,1,1,0,1,1,1,3,1,1,2,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,sRNA
AL123456.3/2098417-2098123,0,1,2,2,3,3,4,2,10,2,6,4,1,6,2,1,1,6,3,9,6,5,12,2,8,11,6,10,0,3,7,3,0,8,1,2,5,11,16,5,6,4,6,1,0,7,15,5,1,4,0,9,2,9,7,0,7,6,5,1,0,6,1,0,sRNA
AL123456.3/4100684-4100985,6,0,4,2,3,10,6,1,4,8,7,2,0,2,3,2,2,8,9,3,6,8,10,2,8,10,7,3,2,3,4,3,5,4,9,2,7,7,8,5,5,5,8,10,4,9,6,5,0,2,1,2,3,3,6,2,4,7,8,4,0,1,3,5,sRNA
AL123456.3/2692172-2692520,0,3,4,3,4,6,9,3,6,8,4,2,0,1,2,3,5,10,7,4,1,6,13,1,9,24,14,2,0,7,9,3,3,5,6,1,12,12,24,6,5,10,14,13,2,4,8,2,3,3,1,0,4,4,4,4,3,8,6,0,1,2,2,0,sRNA
AL123456.3/2980911-2981082,2,2,4,2,2,4,3,5,1,1,1,3,4,3,5,0,3,6,2,2,5,4,3,1,4,3,5,5,0,1,3,1,3,4,0,2,3,3,1,4,3,3,2,1,0,4,2,6,5,2,2,1,5,3,2,1,1,2,2,3,1,4,3,0,sRNA
AL123456.3/2152648-2152437,6,3,1,1,4,5,7,3,3,5,6,1,1,3,3,1,4,8,4,2,7,1,4,5,7,9,7,0,1,3,4,1,2,5,7,1,5,6,7,3,3,5,4,3,2,4,2,2,3,3,3,1,2,4,0,3,4,1,2,1,0,0,0,0,sRNA
NC_005042.1/1298860-1298929,0,2,1,2,0,1,1,2,4,1,1,0,1,2,1,3,5,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,3,0,1,0,1,1,3,0,1,2,0,0,1,1,1,0,4,0,0,1,0,1,2,1,1,1,2,1,1,1,sRNA
NC_005042.1/556707-556643,3,3,2,1,1,0,0,3,3,2,0,2,1,0,1,1,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,6,0,2,0,0,0,0,0,3,0,2,0,1,0,1,1,2,0,3,0,0,0,0,1,1,0,2,0,2,1,1,2,sRNA
NZ_CP072646.1/2454700-2454655,0,1,0,1,0,1,2,0,0,2,0,0,0,1,0,1,1,3,0,0,0,1,2,1,0,1,3,1,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,1,2,0,1,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,sRNA
NZ_CP072646.1/1259459-1259504,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,1,1,4,0,0,1,0,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,sRNA
NZ_CP072646.1/1259581-1259536,0,0,0,2,1,1,1,0,0,2,0,0,0,1,2,1,1,3,1,0,1,0,1,1,0,1,2,1,0,1,0,1,1,0,0,1,0,0,2,1,1,1,0,0,2,0,0,0,3,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,sRNA
NZ_CP072646.1/2349607-2349652,0,1,0,1,0,3,0,0,0,1,1,0,0,1,0,1,1,3,0,0,1,0,2,1,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,2,0,0,1,1,0,2,0,1,1,1,0,0,0,0,0,sRNA
NZ_CP072646.1/1257991-1258036,1,1,0,1,1,2,0,0,0,2,1,0,0,1,0,0,1,3,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1,2,2,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,sRNA
NZ_CP072646.1/223485-223530,0,1,0,1,0,3,1,0,0,1,1,0,0,1,0,1,1,4,0,0,1,0,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,sRNA
NZ_CP072646.1/2467608-2467563,0,1,0,1,0,2,1,0,0,1,1,0,0,2,0,1,1,3,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,3,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,sRNA
NZ_CP072646.1/230495-230540,1,1,0,1,1,2,0,0,0,2,1,0,0,1,0,0,1,3,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1,2,2,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,sRNA
NZ_CP072646.1/224062-224107,1,1,0,1,1,2,1,0,0,1,1,0,0,2,0,0,1,3,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,sRNA
NZ_CP072646.1/2454524-2454479,0,1,0,1,0,1,2,0,0,2,0,1,0,1,0,1,1,4,0,0,0,1,2,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,0,2,0,1,0,3,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,sRNA
NZ_CP072646.1/2349938-2349893,0,2,0,0,0,2,1,1,0,1,1,0,0,2,0,0,1,3,0,1,2,0,2,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,sRNA
NZ_CP072646.1/2453489-2453534,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,1,3,0,0,1,0,2,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,2,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,sRNA
NZ_CP072646.1/456485-456530,1,1,0,1,1,2,0,1,0,1,1,0,0,1,1,0,1,4,0,0,1,0,2,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,sRNA
NZ_CP072646.1/232805-232759,0,1,0,1,0,0,3,0,0,2,0,0,0,2,0,1,2,1,0,1,0,1,2,1,0,1,3,0,0,1,0,1,1,0,0,0,0,0,3,1,1,1,0,1,2,0,1,0,3,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,sRNA
NZ_CP072646.1/457149-457104,1,1,0,1,1,2,0,1,0,1,1,0,0,1,1,0,1,4,0,0,1,0,2,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,sRNA
NZ_CP072646.1/1258728-1258683,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,2,1,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,2,0,2,2,2,0,0,0,0,1,2,0,1,1,2,0,0,0,0,0,sRNA
NZ_CP072646.1/1258264-1258219,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,2,1,2,0,0,1,0,2,1,0,3,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,1,2,0,2,1,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,sRNA
NZ_CP072646.1/1259069-1259115,0,1,0,1,0,2,1,0,0,1,1,0,0,1,0,1,1,3,0,0,1,0,2,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,sRNA
NZ_CP072646.1/2446203-2446248,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,2,1,0,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,2,0,2,1,2,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,sRNA
NZ_CP072646.1/223316-223361,0,1,0,1,0,3,1,0,0,1,1,0,0,1,0,1,1,3,0,0,1,0,2,1,0,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,2,1,2,0,1,1,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,sRNA
NC_018014.1/4389728-4389772,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,1,1,3,0,0,0,0,0,2,2,4,0,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,2,4,0,0,0,1,0,sRNA
NC_018014.1/1064714-1064758,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,1,2,1,0,1,2,0,0,1,1,2,0,0,0,1,0,1,0,3,0,4,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,3,2,0,0,0,1,0,sRNA
NC_018014.1/4464724-4464680,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,3,0,0,1,1,1,0,0,0,1,0,2,0,3,0,4,1,0,2,0,0,2,0,0,1,0,1,0,1,0,0,2,2,0,0,1,0,0,sRNA
NC_018014.1/1601073-1601029,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,4,0,0,1,1,2,0,0,0,1,0,3,0,3,1,3,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,2,0,0,0,1,0,sRNA
NZ_CP073100.1/3154874-3154829,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,3,0,0,1,1,2,0,0,1,0,0,4,0,3,0,4,2,0,1,0,2,0,0,0,0,1,0,0,2,0,1,1,2,0,0,0,1,0,sRNA
NZ_CP073100.1/923433-923478,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,2,4,1,1,3,0,1,0,0,0,0,1,1,1,2,0,1,2,0,1,0,1,1,0,1,0,0,0,2,3,0,0,2,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2340461-2340416,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,6,1,1,0,2,4,1,1,2,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,1,0,0,sRNA
NZ_CP073100.1/2848045-2848000,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,2,4,1,1,1,0,1,0,0,0,0,1,1,1,2,0,2,2,0,1,1,1,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,sRNA
NZ_CP073100.1/5061316-5061271,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,2,4,1,1,1,1,1,0,0,0,0,1,1,1,2,0,2,2,0,1,0,1,1,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2328700-2328655,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,2,4,2,1,3,0,0,0,1,0,0,1,1,1,2,0,1,2,0,1,0,1,1,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2328869-2328914,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,1,5,2,1,2,0,0,0,1,0,0,1,1,2,2,0,2,2,0,1,0,2,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2391687-2391732,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,2,2,0,1,4,1,1,2,0,0,0,0,0,0,1,1,1,2,0,2,2,0,1,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2408368-2408413,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,1,1,0,4,4,1,0,2,0,0,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2406876-2406831,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,5,0,1,0,1,4,2,0,3,1,0,0,0,0,0,1,1,1,2,0,2,2,0,1,0,1,1,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,sRNA
NZ_CP073100.1/2391888-2391843,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,4,1,0,3,1,2,0,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,0,0,0,0,2,3,0,0,2,0,2,0,1,0,0,sRNA
NZ_CP073100.1/5061486-5061531,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,1,5,1,0,3,0,1,0,1,0,0,1,1,2,2,1,1,1,0,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,sRNA
NZ_CP073100.1/3154994-3155039,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,3,1,0,0,1,2,0,0,1,0,0,4,1,2,0,4,2,0,1,0,3,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,1,0,sRNA
NZ_CP073100.1/2385670-2385714,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,3,1,2,2,1,0,0,5,0,0,0,1,2,1,0,0,0,1,2,1,1,0,3,1,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,0,0,sRNA
NZ_CP073100.1/2340099-2340054,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,2,4,1,0,2,0,2,0,0,0,0,1,1,1,2,0,1,2,0,1,1,1,0,0,0,0,0,0,2,2,0,0,2,0,1,0,1,0,0,sRNA
NZ_CP073100.1/2340268-2340313,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,4,0,1,0,2,3,1,1,2,0,2,0,0,0,0,1,1,1,2,0,1,2,0,1,0,1,1,0,0,0,0,0,2,3,0,0,2,0,1,0,1,0,0,sRNA
