nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF01266_HE612859_1_903243-903414,7,0,1,7,2,1,1,2,6,1,2,3,3,5,5,9,2,0,1,4,1,0,0,1,2,0,1,2,0,2,2,3,2,2,3,4,0,1,1,1,1,2,2,0,4,1,2,4,9,2,3,7,5,2,1,4,5,2,0,1,5,2,4,10,CD-box
RF01274_AE017199_1_46978-46924,2,0,0,0,0,0,0,1,5,0,0,1,2,3,3,0,0,2,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,2,0,1,0,1,1,0,0,1,1,0,0,1,1,3,0,1,5,0,0,0,2,1,0,0,0,1,1,1,1,CD-box
RF01277_AAFR03011690_1_58281-58348,0,1,0,1,1,1,0,0,3,2,0,0,0,1,2,5,0,0,1,2,1,0,0,1,1,1,0,2,1,0,0,0,2,0,1,1,2,0,0,1,1,1,0,0,1,0,4,1,3,0,2,4,0,0,2,1,1,1,1,1,1,3,1,1,CD-box
RF01278_AFTD01098915_1_12013-12078,4,1,0,1,1,0,3,1,2,0,2,2,0,3,1,0,1,2,1,2,1,0,0,1,2,0,0,1,1,0,0,0,1,2,0,1,2,0,0,2,2,0,2,0,0,3,2,0,0,0,3,2,1,0,0,0,2,1,0,0,0,1,2,0,CD-box
RF01279_ACYX02038768_1_2937-3018,1,1,0,0,2,1,1,0,1,4,1,2,1,0,2,1,2,1,1,1,2,0,0,0,2,0,0,1,1,0,1,3,1,2,1,1,1,0,0,0,2,0,2,0,1,3,3,1,1,0,2,5,0,3,0,5,1,1,0,0,1,0,3,5,CD-box
RF01279_ABEU01011538_1_49621-49693,1,1,0,1,2,1,1,0,3,1,3,1,0,1,1,2,3,0,1,1,1,0,0,1,1,0,0,1,0,0,4,0,2,1,0,2,0,0,0,1,2,1,1,0,2,2,2,1,1,0,2,5,1,3,0,2,2,0,0,0,0,2,1,1,CD-box
RF01284_AFSQ01008590_1_2145-2058,5,2,2,2,2,0,0,2,1,0,1,1,2,3,2,1,2,0,0,1,0,1,1,0,1,0,0,1,2,1,1,3,0,0,0,3,2,0,0,2,0,0,0,0,0,2,1,2,1,1,1,7,1,1,0,2,3,2,0,2,5,1,2,3,CD-box
RF01285_ABIM01003418_1_1956-1868,3,1,1,1,1,0,1,1,3,2,1,1,1,1,0,2,0,2,2,0,1,2,0,1,1,1,0,1,1,1,2,1,0,0,1,1,1,1,1,2,1,0,0,0,1,1,7,3,1,1,0,6,1,0,0,3,3,1,0,4,0,2,3,4,CD-box
RF01287_ACYX02050104_1_1131-1042,1,1,0,2,1,1,0,5,4,1,1,0,0,2,1,2,0,0,0,2,0,1,0,0,1,1,2,1,2,2,0,4,1,0,2,3,0,0,0,0,1,0,0,1,2,2,2,1,3,1,1,5,2,0,1,4,3,0,0,0,1,3,7,2,CD-box
RF01287_CACC01013593_1_81011-80913,1,2,3,5,3,1,0,2,2,0,2,1,1,1,3,2,1,0,1,1,1,0,0,2,4,1,0,0,1,0,0,3,3,1,1,1,0,0,0,0,2,0,0,1,3,3,1,1,2,3,1,4,1,0,1,5,2,0,1,1,3,4,4,2,CD-box
RF01288_CP002688_1_20796128-20796227,3,2,1,3,2,1,0,6,2,1,0,3,2,3,3,3,4,2,1,1,0,1,0,1,2,0,0,1,0,2,1,0,1,0,2,2,0,0,0,0,3,1,0,0,4,1,1,1,4,1,2,5,4,0,0,2,2,1,0,0,2,1,4,1,CD-box
RF01288_AP007203_2_105153-105250,1,2,1,1,2,2,0,2,2,1,1,3,0,2,2,2,1,1,0,1,1,0,0,1,2,1,0,1,1,4,2,2,1,1,1,4,0,1,3,1,2,0,3,0,2,1,1,2,1,2,2,4,6,0,0,1,3,1,0,2,0,1,5,1,CD-box
RF01288_CACC01016755_1_45356-45451,8,1,0,6,3,1,1,2,3,1,0,1,2,4,2,1,3,1,1,0,0,0,0,1,2,0,0,0,0,1,1,2,1,0,1,3,0,0,0,0,2,0,1,1,1,2,3,1,3,0,2,6,3,0,0,2,3,1,0,0,3,1,2,2,CD-box
RF01290_AGKD01263706_1_5125-4983,1,2,0,2,1,4,1,3,3,1,1,0,1,4,4,1,1,2,1,1,3,3,0,4,4,2,5,2,0,1,6,1,3,2,0,2,2,0,1,5,0,1,0,7,0,6,4,1,4,1,4,4,2,2,2,3,2,3,1,1,3,2,3,3,CD-box
RF01290_AEQU010243587_1_1696-1574,0,1,0,0,3,3,1,3,2,2,1,2,0,1,1,1,1,1,2,2,3,4,0,1,2,3,5,1,1,2,6,3,2,1,3,1,3,4,0,0,4,1,5,3,0,4,3,0,1,2,0,5,0,6,3,3,1,0,2,0,0,2,2,0,CD-box
RF01290_AGKD01263706_1_3534-3421,2,0,1,1,0,3,0,3,2,0,0,1,0,2,3,0,0,1,1,0,1,2,0,3,4,1,5,2,0,1,3,1,2,0,0,2,4,2,0,3,0,2,3,4,2,3,3,3,3,3,1,3,0,2,0,2,0,1,5,2,1,2,7,2,CD-box
RF01290_AFSB01056588_1_3535-3394,0,0,2,3,4,3,0,2,0,1,1,2,6,2,1,3,3,1,1,3,1,1,0,4,1,2,4,2,2,1,4,4,1,1,2,1,5,3,0,3,1,2,0,1,0,3,0,1,3,2,2,6,1,2,0,5,0,2,2,2,3,8,5,7,CD-box
RF01299_BAAF04042085_1_3998-3923,0,2,1,2,3,0,0,1,1,0,2,0,0,1,5,0,0,0,0,1,0,0,0,1,3,0,1,0,1,1,1,3,1,2,1,1,1,1,0,2,3,0,0,2,1,1,2,0,1,2,0,4,0,1,1,2,1,1,1,2,2,1,1,4,CD-box
RF01299_AGKD01033213_1_7506-7441,0,3,1,2,2,0,0,2,1,0,2,0,2,0,2,3,1,0,0,2,0,0,0,1,3,0,1,0,1,0,1,1,1,2,0,1,2,2,0,1,2,0,0,1,0,0,1,0,2,2,1,2,1,0,0,1,0,1,0,1,2,2,2,1,CD-box
RF01300_ACUP01003408_1_30763-30692,3,3,3,1,1,1,1,1,5,0,0,1,0,2,2,3,4,0,0,2,2,2,0,3,0,1,0,1,2,0,0,0,3,1,1,1,2,0,1,0,0,2,1,0,1,0,0,0,1,1,1,1,0,2,0,0,1,0,1,0,1,0,2,0,CD-box
RF01302_ACUP01003920_1_101578-101665,1,1,1,3,1,2,0,1,3,1,0,0,0,0,0,6,0,0,0,2,1,0,2,1,1,2,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,2,0,1,3,0,4,4,4,0,2,3,0,1,1,3,3,0,2,2,1,4,3,2,CD-box
RF01421_BABX01023714_1_841-924,3,0,2,4,1,0,0,3,4,1,1,1,0,1,4,3,1,0,0,2,1,0,0,0,4,0,0,1,0,1,0,0,2,0,3,1,3,0,0,1,1,3,1,1,2,1,3,0,4,2,1,3,1,0,0,1,1,1,1,0,0,1,4,0,CD-box
RF01421_AFAN01000019_1_5266238-5266321,1,1,3,0,0,0,1,2,3,1,1,1,0,0,4,1,1,0,0,2,1,1,0,0,3,0,0,1,1,2,1,0,0,0,1,1,2,1,1,1,2,3,0,2,2,2,3,3,1,0,1,7,0,1,3,0,1,2,2,2,1,0,2,1,CD-box
RF01421_AGQN01003625_1_3246-3331,6,1,0,3,1,0,0,4,3,1,2,0,1,2,2,2,1,0,1,1,2,1,0,0,3,0,0,0,2,3,1,1,0,0,1,3,1,1,0,0,0,2,2,1,2,2,1,0,2,1,1,7,3,0,2,1,0,1,0,0,0,1,2,1,CD-box
RF01421_CACC01024489_1_19479-19392,3,2,2,1,2,1,1,2,3,1,1,0,0,0,2,4,1,1,0,4,1,1,0,0,1,0,0,1,0,1,2,2,0,1,0,0,2,0,0,1,1,1,0,0,2,1,4,3,2,1,1,5,3,2,0,0,1,1,1,4,3,2,1,1,CD-box
RF01422_AEWC01012382_1_47754-47669,2,4,2,2,2,0,0,2,2,2,0,1,4,2,0,5,2,0,0,2,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,5,3,6,0,0,7,2,2,0,1,3,0,0,1,3,1,3,1,CD-box
RF01426_ABXC01000120_1_17799-17898,3,0,1,2,1,1,0,1,5,1,2,0,2,2,2,4,2,0,0,1,0,0,0,0,2,0,0,1,2,0,1,2,0,0,1,2,4,1,0,1,1,2,0,2,1,1,3,3,3,2,2,8,0,1,1,2,1,1,1,2,1,1,6,4,CD-box
RF01426_ACYX02040386_1_3147-3060,0,1,1,4,1,0,0,1,0,3,0,0,1,1,3,3,2,0,0,1,0,0,1,0,3,1,0,0,3,0,2,2,0,0,0,1,0,1,0,3,0,2,0,2,2,0,1,5,3,1,1,4,1,1,1,5,3,1,0,1,1,3,5,2,CD-box
RF01428_BABX01087906_1_149-55,1,1,1,1,1,1,2,2,4,2,0,2,2,0,1,3,1,1,0,3,0,0,1,0,2,0,0,1,1,1,3,0,2,0,1,3,0,0,2,0,0,2,1,2,3,2,3,2,2,1,4,2,0,1,1,4,5,2,0,1,1,1,3,2,CD-box
RF01428_ACYN01002888_1_793-883,1,3,1,3,3,0,3,2,3,1,0,2,2,1,2,1,1,3,1,2,0,0,0,0,1,1,0,2,0,1,4,0,2,0,1,1,1,1,2,1,1,2,1,0,4,0,1,1,3,0,1,5,2,1,0,1,3,1,1,1,2,2,1,0,CD-box
RF01429_BABP01041278_1_3623-3502,6,1,1,2,3,1,1,2,3,1,2,2,3,3,4,2,1,0,2,2,2,2,0,1,2,0,0,1,0,1,0,6,3,2,0,4,1,0,0,0,2,1,3,0,2,1,4,2,4,1,4,4,1,2,0,3,4,1,2,3,1,1,4,1,CD-box
RF01505_ABSU01000001_1_1335995-1335892,1,0,0,1,0,0,0,5,3,1,1,1,0,0,2,3,0,0,1,1,1,0,0,3,2,1,2,1,2,5,1,2,0,2,1,0,1,1,0,2,0,1,0,0,2,2,2,1,2,2,1,7,3,2,0,4,1,0,0,2,1,5,5,10,CD-box
RF01505_AEVU01000115_1_70581-70490,0,2,1,2,2,0,0,3,3,0,1,1,1,1,1,3,2,2,0,0,1,0,2,6,1,1,2,0,1,2,1,1,0,3,0,0,0,0,0,3,0,2,1,0,3,2,1,1,1,2,2,4,1,1,1,1,2,0,1,2,2,3,3,3,CD-box
RF01506_ADBL01001575_1_1789-1871,1,1,1,1,3,0,0,3,1,0,0,0,0,5,1,2,0,0,0,3,2,1,0,2,3,0,0,2,0,1,1,4,2,0,1,2,0,0,0,0,1,1,1,0,0,1,3,2,4,2,0,2,1,2,1,3,2,1,2,0,0,3,3,1,CD-box
RF01509_AFQZ01000386_1_5802-5711,0,1,1,4,2,0,1,1,2,2,1,0,2,1,0,6,0,0,0,5,0,0,0,1,2,1,2,0,0,0,1,1,2,0,0,1,0,0,1,2,2,0,0,0,2,2,3,1,5,2,1,3,1,1,2,1,2,0,0,2,3,3,3,6,CD-box
RF01509_AARE01002242_1_51-159,5,4,0,3,1,1,2,0,3,2,0,0,3,2,2,3,1,0,0,3,1,0,3,1,2,1,2,1,3,0,1,2,3,0,0,2,0,0,1,2,1,1,0,1,1,1,5,1,3,3,1,3,2,2,2,3,2,2,1,1,1,1,0,7,CD-box
RF01511_ACPI01000808_1_11183-11276,6,0,4,3,0,3,1,3,3,4,2,0,1,1,0,1,5,1,1,2,1,0,3,2,1,1,0,0,1,2,1,1,1,0,0,1,2,3,1,0,2,1,0,0,2,2,2,1,3,2,2,2,1,0,0,1,2,0,0,2,2,0,1,0,CD-box
RF01515_AEGN01019058_1_228-331,2,0,0,7,0,0,0,2,1,1,2,0,0,2,3,3,1,1,0,2,0,1,2,1,2,2,0,3,2,0,2,2,2,0,0,0,1,2,1,1,2,1,2,0,1,2,4,3,3,1,2,3,2,1,3,3,3,4,0,0,2,2,2,3,CD-box
RF01573_ADID01000101_1_94473-94555,3,4,0,1,2,0,1,2,3,0,0,0,2,0,1,5,2,0,0,2,0,0,1,2,2,0,0,0,1,0,0,2,1,3,0,1,1,0,0,0,0,0,0,2,1,0,1,1,3,1,1,4,1,0,1,0,2,1,1,0,2,3,4,8,CD-box
RF01588_AAKM01000005_1_1106641-1106747,3,2,4,1,2,2,0,0,5,0,0,3,0,2,1,3,0,1,0,2,3,1,1,2,3,0,1,1,1,1,1,3,1,1,3,2,2,0,1,3,1,1,0,2,0,1,7,0,2,3,2,2,1,1,1,1,4,2,1,1,1,3,2,2,CD-box
RF01609_ABLE03025804_1_1478-1594,2,2,2,2,0,2,1,4,2,2,1,2,4,0,3,4,5,1,0,2,3,0,1,3,3,0,0,0,1,3,0,3,1,3,1,1,2,0,2,0,2,1,3,0,1,1,3,1,3,1,4,3,2,3,0,2,2,3,1,2,0,2,3,2,CD-box
RF01617_AEHI01086077_1_224-140,2,2,0,2,0,0,1,4,2,1,0,1,2,0,2,6,1,1,0,1,0,0,0,0,3,0,0,1,2,2,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,2,2,6,3,1,4,1,1,1,3,1,0,0,0,3,0,3,4,CD-box
RF01630_ABEG02009668_1_3872-3997,2,2,3,0,0,1,3,2,2,2,2,1,0,1,3,1,1,1,2,3,2,3,1,1,5,3,1,1,0,2,3,2,1,2,2,2,2,2,7,3,3,3,4,3,2,2,1,2,1,0,2,1,2,0,2,1,2,6,1,1,0,2,2,2,CD-box
RF01630_ABKE01000197_1_26434-26315,1,2,0,0,0,5,3,2,2,2,2,3,1,1,2,0,3,1,0,2,4,1,4,2,4,1,4,1,0,3,2,0,1,2,3,2,2,1,5,2,4,4,3,3,0,4,2,0,3,2,2,2,0,2,0,0,1,1,1,1,0,1,4,0,CD-box
RF01662_FO080423_1_12912-12835,3,5,1,3,1,0,2,1,4,0,1,2,0,1,2,2,0,0,0,1,3,0,1,2,3,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,3,2,1,0,4,0,1,1,3,1,2,3,1,0,0,0,2,0,0,0,0,1,4,0,CD-box
RF01846_Z78438_1_1-404,13,1,8,3,1,8,5,9,10,1,4,4,3,8,6,11,6,7,3,5,5,3,1,5,3,3,1,3,7,6,7,14,3,9,4,11,6,3,4,6,6,3,6,4,2,3,5,15,6,5,7,6,7,5,2,9,9,10,11,11,10,3,16,19,CD-box
RF01846_ADUW01000044_1_583649-583928,4,1,8,2,1,5,6,2,3,1,4,4,3,4,3,5,2,4,3,6,2,3,7,6,5,2,5,6,3,6,4,6,2,3,2,5,3,6,4,3,5,4,8,5,2,7,6,4,3,3,2,5,5,7,1,10,7,5,2,3,5,9,5,9,CD-box
RF01846_AAFN02000068_1_150861-151089,4,0,6,1,2,3,0,5,7,0,1,6,3,4,5,14,4,3,1,6,0,0,1,2,1,0,1,1,4,5,1,8,2,3,1,3,4,1,3,3,5,3,0,1,1,4,5,3,8,5,5,11,4,1,2,7,7,1,4,3,7,4,6,9,CD-box
RF01846_AATM01000050_1_89397-89142,2,7,5,0,3,2,3,5,6,1,5,2,2,4,2,2,2,3,1,5,2,6,5,5,5,3,5,3,4,8,3,5,1,3,7,4,4,4,4,2,6,2,2,6,1,4,7,7,1,3,2,4,3,4,3,10,3,2,9,5,5,8,3,7,CD-box
RF01846_ABKH01000392_1_49463-49726,2,1,5,1,5,5,4,4,2,1,2,2,3,6,3,5,1,5,4,5,4,8,2,4,6,4,2,3,2,6,8,7,2,1,3,2,1,6,3,9,5,3,4,5,0,4,6,6,6,6,0,6,2,6,3,5,5,5,6,6,4,4,7,7,CD-box
RF01846_CACM01001752_1_3314-3059,8,2,10,2,3,3,0,8,7,2,4,3,2,3,5,6,3,4,2,7,3,2,4,0,5,3,2,5,2,6,2,2,3,5,4,3,2,1,5,5,8,3,1,4,1,6,11,3,5,0,5,5,3,1,3,8,9,3,3,4,5,7,4,2,CD-box
RF01846_AFIT01001020_1_32347-32566,4,4,5,2,2,3,0,4,5,1,3,3,2,5,3,2,3,2,2,3,3,3,1,4,3,5,5,4,1,7,3,5,3,3,3,1,4,4,1,6,4,2,2,4,0,2,11,4,4,2,4,4,5,4,5,5,3,3,4,4,3,3,4,3,CD-box
RF01847_BABX01075071_1_313-521,0,1,9,3,3,5,2,3,6,2,3,2,4,5,3,3,4,1,1,4,2,0,1,2,4,0,2,4,3,3,7,5,2,3,5,5,4,4,1,6,4,0,2,4,1,6,3,1,4,6,5,2,3,2,0,4,5,3,3,7,6,2,3,2,CD-box
RF01847_AEKW01000756_1_436-202,0,2,8,2,5,5,2,5,7,1,3,3,2,2,1,2,3,1,3,2,4,0,0,2,4,3,7,6,1,4,3,5,1,4,4,5,6,3,2,5,4,1,8,3,1,8,11,5,2,5,4,4,1,0,2,5,5,4,7,6,4,5,6,2,CD-box
RF01847_ACYX02045528_1_2007-2188,0,1,7,2,2,2,3,6,6,0,4,2,3,3,3,2,1,1,2,4,2,0,0,1,2,1,3,2,3,2,5,2,3,2,3,6,3,0,1,4,6,2,4,2,0,6,5,2,3,5,3,3,1,2,0,3,6,0,5,5,5,3,3,5,CD-box
RF01848_AEDN01002169_1_1091-1347,5,5,6,4,4,1,1,4,12,1,2,1,10,6,6,11,2,4,4,4,2,0,1,4,2,0,1,4,5,4,1,4,4,3,5,5,3,1,0,3,1,1,3,4,3,2,3,4,5,9,3,10,5,1,2,10,4,1,4,5,12,3,3,10,CD-box
RF01860_AAJI01000530_1_1061-1156,2,2,1,1,1,3,0,2,3,2,1,3,0,1,1,5,2,2,0,3,1,0,0,2,0,1,1,1,3,1,3,1,4,0,0,0,3,1,0,2,0,0,1,0,1,0,1,1,3,1,3,4,3,1,1,1,2,0,0,1,1,5,3,0,CD-box
RF01860_CABJ01002370_1_4969-4876,3,1,1,4,2,1,0,1,3,2,0,3,2,0,1,1,0,0,0,3,0,2,0,0,1,1,0,1,1,2,3,3,0,1,1,1,1,0,0,3,0,1,0,0,2,1,1,1,1,1,2,6,3,0,0,4,1,0,0,1,5,3,5,3,CD-box
RF02285_EF503645_1_1-59,2,1,1,3,1,0,0,3,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,3,0,1,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,2,0,0,1,2,0,5,1,1,0,0,0,1,3,1,CD-box
RF02288_JF909309_1_1-74,0,0,2,2,0,1,0,0,1,3,0,0,3,0,1,0,0,0,2,0,1,3,0,0,3,1,1,1,0,1,1,1,1,0,0,0,0,1,2,3,0,0,0,1,1,1,2,4,0,1,0,6,1,1,0,2,1,1,2,1,2,1,3,4,CD-box
RF02289_JF909311_1_1-63,4,2,0,1,0,0,0,4,3,0,0,0,1,1,1,3,1,0,1,1,0,2,0,1,3,0,0,0,1,1,1,0,2,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,3,1,1,1,0,0,1,3,0,1,0,1,1,3,1,1,CD-box
RF02402_BACA01000629_1_33523-33428,3,1,1,0,4,1,2,4,3,1,0,2,0,0,0,2,0,2,0,2,0,3,0,0,3,0,0,1,3,2,1,5,0,2,0,1,1,1,0,2,0,0,1,0,1,3,2,0,1,3,3,6,2,1,1,0,1,0,1,2,3,2,3,3,CD-box
RF02407_AEKE02002423_1_6434-6511,3,0,0,2,1,0,0,2,4,1,0,1,2,1,3,3,1,1,0,2,0,0,0,3,2,1,0,0,1,1,1,0,2,1,0,2,2,0,0,0,0,0,1,0,1,1,2,0,0,1,3,5,3,2,0,0,0,1,0,2,1,2,3,3,CD-box
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00061_EU155287_2_13-276,2,3,5,1,0,8,4,0,5,4,3,1,3,0,7,2,1,1,7,3,3,10,6,2,4,6,13,2,1,3,7,4,5,6,4,5,3,6,6,8,8,7,3,12,5,4,3,1,2,0,3,0,3,6,2,5,2,5,6,6,1,3,8,1,IRES
RF00061_AY955287_1_1-158,1,1,4,1,1,4,0,0,2,1,2,0,3,0,4,2,1,1,5,1,0,8,4,2,3,4,3,0,1,2,5,2,2,2,4,1,1,4,5,4,6,5,2,8,3,2,2,1,0,0,2,1,3,3,1,2,0,4,5,7,0,1,4,1,IRES
RF00061_EU580019_1_1-218,2,2,4,2,1,5,1,1,1,2,2,3,3,0,6,3,2,1,6,2,1,6,8,3,6,3,6,2,0,2,9,3,7,1,2,3,0,8,2,5,4,6,2,7,5,5,4,2,1,2,0,2,2,7,2,7,4,5,8,3,1,4,2,3,IRES
RF00061_JF744991_1_108-348,1,3,2,3,1,4,2,3,4,3,9,3,2,3,1,4,5,2,3,1,3,11,6,1,4,5,6,2,2,3,6,4,6,4,5,4,2,7,8,3,4,8,8,6,3,3,4,3,3,2,1,2,2,4,6,3,4,2,8,2,1,1,4,2,IRES
RF00209_GQ902940_1_108-384,6,4,6,4,0,4,6,1,4,7,6,3,5,4,2,0,2,3,8,1,5,1,5,3,5,3,5,5,2,6,9,2,1,8,3,4,9,5,7,6,5,3,16,7,3,5,7,3,3,1,5,3,4,3,1,5,4,7,5,7,4,1,1,0,IRES
RF00209_FJ183451_1_15-288,3,5,3,4,5,5,3,5,6,4,8,4,8,4,1,1,3,7,8,2,6,4,2,6,5,1,3,4,4,3,8,1,2,9,9,2,5,4,7,2,7,5,8,7,3,5,7,0,2,4,4,2,3,2,3,5,4,6,5,5,3,0,3,1,IRES
RF00209_AF144617_2_110-390,8,3,9,5,3,6,2,5,3,6,6,3,8,4,2,1,3,3,6,2,5,0,2,2,7,2,7,6,2,5,7,0,2,9,7,6,4,6,4,6,5,3,6,8,6,2,7,3,4,2,2,3,7,2,2,3,5,5,9,3,2,1,6,4,IRES
RF00209_GU987127_1_7-287,3,1,8,7,5,5,4,3,3,6,8,3,5,3,3,1,4,7,4,1,4,2,4,5,6,3,2,6,3,3,6,3,4,7,5,3,4,4,5,5,2,4,13,6,8,6,6,4,5,3,5,1,5,1,4,3,6,6,6,6,1,2,3,3,IRES
RF00209_EU371402_1_9-289,4,3,9,4,7,2,1,4,4,4,9,4,5,7,3,2,2,3,4,3,4,1,3,6,6,6,3,3,2,2,9,2,4,11,8,3,7,4,3,3,7,1,9,9,5,2,7,2,5,1,4,4,4,4,3,3,3,8,4,5,3,0,6,4,IRES
RF00209_AY781152_1_1-254,2,4,6,5,3,2,2,3,4,4,6,4,6,3,4,3,2,3,6,1,4,4,1,5,2,2,8,5,4,2,5,1,4,6,6,2,4,5,4,6,5,4,12,5,4,3,6,3,4,2,7,1,2,4,1,5,6,5,3,4,5,1,3,2,IRES
RF00209_EF100713_1_116-398,4,2,7,6,6,3,5,2,6,7,2,5,10,2,6,2,4,4,6,2,3,2,0,2,4,5,6,8,3,1,3,2,4,6,5,9,4,4,4,4,4,3,8,6,6,3,11,1,5,3,6,3,6,4,2,4,4,3,4,6,3,3,6,5,IRES
RF00209_AM749174_1_1-238,1,5,8,3,4,4,2,2,5,4,5,5,2,2,2,1,0,5,4,0,5,2,4,4,6,5,5,4,1,1,7,2,1,4,9,4,5,7,5,2,4,5,12,4,7,4,7,2,3,0,6,1,4,1,2,3,5,5,4,4,0,2,1,1,IRES
RF00210_FJ461345_1_44-507,9,9,7,0,9,12,6,6,3,12,9,7,3,5,9,7,5,15,8,5,10,10,10,9,9,5,13,6,2,6,8,10,9,8,7,6,7,10,6,9,10,8,12,3,8,6,6,5,10,11,3,1,8,9,2,8,3,3,6,11,8,3,7,3,IRES
RF00210_AY593850_1_588-1048,7,16,8,5,11,11,4,7,5,8,7,8,2,4,10,7,9,9,7,1,10,10,10,5,9,5,18,6,4,6,5,9,12,10,7,4,7,9,2,12,12,6,8,4,7,5,5,6,7,8,8,2,7,5,3,9,4,4,4,8,7,6,9,7,IRES
RF00210_AF361253_1_413-905,5,9,10,4,4,16,4,7,4,6,5,11,4,2,6,5,4,7,9,1,15,11,7,12,9,5,5,12,7,9,14,8,7,10,6,6,4,10,10,8,6,10,13,11,5,7,10,8,7,8,9,0,9,6,2,9,5,11,8,10,6,7,13,11,IRES
RF00210_GQ183019_1_166-635,10,13,3,5,10,11,2,10,3,6,6,11,8,1,9,8,7,5,6,8,7,3,6,6,8,4,13,3,7,7,7,6,11,6,9,6,9,8,5,4,9,5,15,5,7,6,9,10,5,6,9,6,2,11,1,7,4,6,9,18,8,4,16,11,IRES
RF00210_EU236594_1_133-534,7,8,6,5,8,8,4,6,7,4,7,8,5,2,8,11,7,4,8,0,1,8,5,10,4,3,13,8,5,6,9,5,5,11,3,6,9,7,2,12,9,3,7,1,6,6,7,5,9,12,9,3,7,4,2,3,7,5,2,11,7,5,7,6,IRES
RF00210_L22089_1_293-755,11,8,7,1,5,9,5,5,8,10,12,11,2,5,4,2,5,12,10,0,7,11,11,8,7,5,10,6,2,9,10,9,11,6,10,8,10,9,7,10,5,9,11,10,3,7,11,5,10,3,2,1,5,10,3,8,10,4,7,7,5,6,11,8,IRES
RF00210_AF538689_1_149-628,7,4,6,6,8,11,6,7,5,8,8,14,3,5,6,5,6,5,8,8,14,10,6,11,5,6,13,3,7,6,8,7,4,8,12,9,4,12,0,9,6,8,12,8,9,6,10,10,9,8,5,4,6,13,2,3,7,3,12,9,9,8,13,6,IRES
RF00210_FJ384560_1_277-754,10,11,7,7,7,11,4,6,8,7,9,11,6,5,11,3,3,6,8,6,16,12,4,10,6,6,11,5,6,6,8,9,10,7,9,9,5,13,3,10,4,5,11,7,9,6,6,6,8,8,5,9,9,8,1,2,10,4,10,6,6,5,13,5,IRES
RF00210_AB090161_1_517-978,12,9,11,3,12,14,6,8,6,7,5,3,2,2,9,3,10,2,6,2,7,10,4,11,6,12,8,15,1,10,8,8,11,5,13,7,5,7,2,6,8,9,10,1,3,10,9,10,7,6,5,2,7,4,5,12,10,2,3,11,4,12,11,9,IRES
RF00210_M80883_1_34-495,11,8,7,5,7,13,5,8,6,9,5,6,1,2,6,2,7,8,8,1,9,14,9,12,6,8,5,9,1,10,13,9,9,5,13,5,9,7,4,6,10,9,8,8,4,8,3,8,5,4,3,2,5,8,6,8,3,6,6,10,9,11,12,14,IRES
RF00210_DQ272577_1_133-580,7,3,7,3,6,6,12,9,4,12,5,3,2,2,9,4,10,5,8,4,7,12,7,10,7,13,14,9,0,4,9,8,4,6,13,7,12,13,4,6,9,12,11,7,4,7,11,4,7,7,2,2,4,10,2,7,7,6,4,6,5,9,10,5,IRES
RF00210_FJ438908_1_183-747,7,11,12,5,10,8,1,9,10,11,10,9,3,4,7,7,11,9,9,2,14,14,7,15,10,5,10,4,3,10,11,12,3,8,8,11,9,14,5,9,10,7,16,11,3,7,9,15,12,4,9,4,6,12,2,11,7,9,6,9,8,13,21,13,IRES
