nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS0001D72086/Novosphingobium,0,0,3,0,1,3,0,0,3,0,2,0,0,0,0,0,2,2,0,0,1,11,0,5,0,1,2,0,0,4,0,1,0,0,2,0,0,0,1,2,0,1,11,2,0,3,1,0,1,0,1,0,0,1,1,2,1,0,1,0,2,1,0,1,miRNA
URS00021BEF76/Sphingomonas,0,1,0,0,0,2,4,2,0,3,3,0,1,0,2,1,2,0,2,0,3,5,3,2,0,5,8,3,1,4,0,2,4,3,4,1,0,5,3,1,6,1,5,2,0,2,1,2,0,2,0,0,1,3,3,2,1,1,1,2,0,1,3,1,miRNA
URS00021AB608/Sphingopyxis,0,0,0,0,0,0,3,0,1,1,2,1,0,1,0,0,1,2,2,0,1,6,4,2,1,6,3,1,1,2,0,1,1,0,2,0,1,5,7,2,2,3,8,1,0,0,3,1,0,1,0,0,0,1,1,0,0,5,0,0,0,0,0,0,miRNA
URS0002198786/Sphingopyxis,0,1,0,0,0,0,1,1,0,3,3,1,1,0,0,2,1,1,1,0,1,5,4,2,0,6,4,0,0,1,3,0,3,0,2,0,1,4,6,2,2,6,7,0,0,0,2,0,1,1,0,0,0,0,3,0,1,2,1,0,0,0,0,0,miRNA
URS0000BEEA4E/Streptomyces,0,2,0,1,0,2,1,0,1,1,2,0,0,1,1,0,1,2,1,0,1,3,3,1,1,2,3,2,2,1,0,1,0,1,2,1,2,4,2,1,1,2,3,1,0,1,1,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,miRNA
URS00001AA81F/Capnocytophaga,4,4,5,2,4,5,3,1,2,1,1,3,1,3,1,2,5,1,1,5,2,0,0,1,0,2,1,2,4,1,1,1,4,3,0,0,3,0,1,0,1,0,1,0,2,1,2,2,3,0,0,4,1,4,1,1,2,1,0,3,3,1,1,2,miRNA
URS000219822E/Rufibacter,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,1,1,2,3,1,0,2,6,1,0,0,1,1,0,1,1,2,1,1,2,4,1,2,0,6,1,0,1,3,0,0,0,2,0,0,1,1,0,0,1,2,1,1,0,0,0,miRNA
URS00021B3C01/Rhizobium,1,2,0,4,3,0,3,3,1,2,3,1,0,0,0,1,1,2,2,3,2,10,4,2,4,5,4,2,1,2,4,1,0,1,4,1,2,5,6,3,5,3,12,1,0,4,4,1,2,0,1,0,1,4,1,0,1,4,3,1,0,4,2,3,miRNA
URS00021E9BD3/Sphingomonas,0,0,1,1,0,3,1,1,1,3,2,1,0,0,1,2,1,2,2,0,2,4,3,1,2,4,11,1,1,1,0,2,2,4,1,0,2,4,5,2,1,0,6,2,2,4,0,0,1,1,1,0,1,5,3,0,1,1,0,0,0,1,0,1,miRNA
URS0001D5071E/Novosphingobium,0,0,2,1,2,2,0,1,3,0,2,0,0,1,1,0,1,2,0,0,1,12,0,4,2,0,2,1,1,6,0,2,0,0,3,0,0,1,1,2,0,3,11,1,0,0,1,1,2,1,2,0,2,3,0,2,0,0,0,0,0,1,1,1,miRNA
URS0000D78847/Sphingomonas,1,1,0,0,1,2,3,1,0,1,1,0,1,0,1,0,1,2,0,0,0,4,2,0,2,1,9,2,0,3,1,1,1,1,2,1,1,5,1,3,2,3,4,2,0,0,4,0,1,2,0,0,1,1,2,0,1,1,1,1,0,0,0,0,miRNA
URS0000D4F3F3/Flagellimonas,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,miRNA
URS00021BE5B2/Novosphingobium,0,0,2,0,0,3,1,0,3,1,2,0,0,0,1,0,0,1,0,0,0,9,1,4,3,1,1,0,0,6,0,0,1,0,4,2,1,3,0,0,1,0,12,2,0,0,1,3,1,0,1,0,1,0,0,2,0,1,4,0,0,0,2,1,miRNA
URS0000BFE0FF/Sphingomonas,0,2,0,0,0,1,0,1,1,1,4,0,1,0,0,0,1,1,1,0,1,4,5,1,0,6,5,3,1,0,3,0,2,1,2,1,0,5,3,3,3,2,7,2,1,3,2,1,0,0,1,0,1,3,3,0,0,1,1,2,0,0,2,0,miRNA
URS0000D06934/Chitinophaga,3,1,1,4,4,0,1,1,4,0,0,1,6,4,2,1,2,0,1,2,0,0,1,2,1,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,2,0,0,1,1,0,2,5,8,1,3,6,1,2,1,1,0,3,0,0,2,0,0,4,miRNA
URS0000AED495/Curtobacterium,0,0,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,3,2,0,2,1,4,0,2,1,5,1,0,0,4,1,2,2,0,0,1,5,0,1,0,2,1,2,0,3,1,0,0,0,0,1,0,2,2,0,1,1,0,2,0,0,0,1,miRNA
URS0000DD9BD1/Arenicella,0,0,0,0,9,0,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,9,0,0,0,0,0,6,0,0,0,3,0,0,0,0,9,0,0,0,0,0,22,0,0,0,1,0,0,0,9,0,0,0,0,miRNA
URS0000BFF04E/Frigoribacterium,0,1,1,0,1,0,0,0,1,1,1,3,0,0,0,0,1,2,0,0,0,2,4,2,0,5,3,0,0,4,1,0,0,1,1,0,1,3,5,1,4,2,1,1,0,1,2,0,0,0,0,1,0,2,3,1,0,1,1,0,0,0,1,2,miRNA
URS0000C02E06/Sphingomonas,1,2,0,0,0,3,3,0,0,2,2,0,1,0,0,0,1,0,0,0,3,4,2,3,0,6,8,5,0,2,1,1,1,1,3,1,1,5,6,1,2,4,4,1,0,3,1,3,1,1,1,0,1,0,4,0,0,1,1,1,1,1,2,0,miRNA
URS00021C38D5/Hymenobacter,1,1,0,1,0,3,2,1,2,1,0,0,0,3,1,0,1,0,2,0,2,0,1,1,3,2,1,1,0,1,2,2,2,1,2,2,2,0,1,1,2,0,2,2,2,1,1,1,1,1,0,2,0,2,3,1,0,2,2,2,0,2,1,0,miRNA
URS0000DDA360/Pseudomonas,3,0,2,2,2,2,1,4,3,2,2,1,0,0,0,0,2,1,2,1,1,1,0,2,1,5,0,1,1,1,2,2,1,0,5,0,1,0,1,2,2,1,0,0,0,6,3,2,3,0,0,2,1,2,2,1,1,1,2,1,2,1,1,2,miRNA
URS0000E1BD7C/Inmirania,0,0,0,1,1,2,2,1,1,2,2,1,1,0,1,0,0,0,3,1,3,0,4,0,4,4,2,0,0,0,5,1,0,3,1,4,1,4,3,0,0,7,5,2,1,1,3,2,0,0,0,1,0,2,3,2,1,3,3,0,0,1,0,0,miRNA
URS000013F801/Capnocytophaga,6,1,2,2,1,1,0,2,2,3,1,3,3,1,1,2,1,2,1,0,1,0,0,1,1,1,2,0,1,2,1,1,1,0,3,0,2,0,1,4,2,0,0,1,1,1,2,2,2,2,3,3,1,1,2,0,3,1,0,0,1,1,1,3,miRNA
URS00021BAA8D/Sphingopyxis,0,0,2,0,0,1,2,0,1,2,4,1,0,0,1,0,3,2,1,0,1,6,4,1,1,7,3,0,0,2,0,1,1,0,4,0,1,4,9,1,6,4,9,0,0,1,1,2,0,0,0,1,0,0,2,0,1,3,0,1,0,0,1,0,miRNA
URS0000D553A1/Flagellimonas,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,miRNA
URS00021A7552/Rufibacter,4,1,2,0,2,1,2,2,1,0,0,1,0,0,0,1,2,1,1,0,0,1,1,2,0,6,2,1,0,0,2,3,1,0,2,0,1,2,0,1,0,2,3,0,3,1,2,0,1,2,0,0,2,2,1,2,0,1,0,1,0,2,1,5,miRNA
URS00021D10CD/Sphingomonas,0,0,0,0,1,2,2,0,1,2,1,1,0,1,2,0,2,0,2,2,1,0,1,3,1,2,3,0,0,3,3,1,2,0,2,1,0,3,2,1,3,3,0,2,0,2,1,2,0,1,0,1,1,0,5,2,1,5,0,0,0,0,1,1,miRNA
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
URS0000B155E7/Cnuella,2,0,1,0,0,2,0,0,0,1,3,1,2,1,1,0,1,1,0,2,0,1,3,0,1,2,0,0,1,0,1,3,0,1,2,2,1,2,1,2,0,0,2,3,1,3,0,1,0,0,1,1,1,0,4,0,3,2,0,2,1,1,1,0,tRNA
URS0000B155D6/Candidatus,1,1,0,1,2,0,3,2,1,1,0,0,0,1,1,0,0,1,2,1,1,3,0,1,1,3,3,2,0,3,0,0,0,3,0,0,3,0,1,2,1,0,2,0,2,2,1,3,1,0,4,0,0,0,2,1,1,1,0,3,1,2,0,0,tRNA
URS0000B1547B/Clostridium,0,0,2,2,0,0,2,2,0,0,3,2,0,1,0,0,0,0,0,2,2,1,0,1,1,2,0,1,2,1,1,1,1,0,2,0,2,1,0,0,0,2,3,1,2,3,2,3,0,1,3,1,0,1,2,0,3,1,2,2,1,0,1,0,tRNA
URS0000B15567/Candidatus,1,0,0,1,0,1,1,0,1,0,2,2,0,2,2,2,1,1,2,2,1,0,1,0,2,1,0,1,1,0,0,2,0,0,2,3,3,2,0,1,0,1,1,1,1,4,0,1,2,0,0,0,2,1,2,1,0,3,2,1,0,1,2,0,tRNA
URS0000B150BF/Candidatus,1,2,0,1,2,1,0,0,1,1,2,2,0,1,2,1,0,2,1,0,2,4,3,2,2,0,1,0,1,3,1,0,2,1,0,2,0,0,1,1,1,2,4,2,1,3,2,2,2,0,2,2,1,2,2,1,1,1,1,2,1,0,1,1,tRNA
URS0000B156AC/Candidatus,1,1,0,0,0,1,1,0,0,3,2,1,0,1,1,2,0,1,1,0,3,3,5,0,2,0,0,1,3,1,1,0,2,2,2,3,0,0,1,2,1,2,2,7,1,1,1,1,0,0,2,0,0,2,3,0,1,1,3,1,1,3,1,0,tRNA
URS0000B151A2/Glycomyces,0,1,2,0,0,2,2,1,0,0,1,1,1,1,0,0,2,0,1,0,3,1,0,0,0,1,3,3,1,2,3,0,0,0,2,2,0,1,2,1,1,3,2,2,1,2,0,3,1,0,1,0,0,2,2,2,2,2,2,0,0,1,0,0,tRNA
URS0000B14FF4/Bacteroidetes,1,0,2,0,3,1,0,2,0,0,1,2,0,3,1,0,0,1,3,2,4,0,1,0,1,0,1,2,2,1,0,0,0,1,0,1,0,3,0,2,1,2,6,0,1,3,1,2,1,2,2,0,1,1,0,1,1,1,3,1,1,0,1,0,tRNA
URS0000B159E3/Duganella,0,1,2,1,0,2,0,0,0,1,3,0,1,3,3,0,1,1,2,0,1,2,0,3,3,0,1,3,0,1,0,1,1,2,1,1,0,2,3,1,1,0,4,3,1,2,1,2,3,0,1,0,2,1,2,1,1,1,0,2,1,2,0,0,tRNA
URS0000B151CB/Caloranaerobacter,1,0,1,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,2,0,3,1,0,2,1,3,5,0,2,1,1,1,0,0,1,0,1,6,0,3,0,3,2,3,1,4,1,1,0,1,3,1,0,1,2,0,2,2,1,0,0,0,1,0,tRNA
URS0000B153C4/Candidatus,0,0,1,0,2,1,1,2,1,0,2,2,1,2,1,1,0,1,0,4,2,1,0,0,2,1,0,2,0,2,2,0,2,0,4,0,1,1,2,1,0,1,1,1,2,4,1,0,1,1,3,0,2,0,0,1,1,1,2,3,1,0,0,0,tRNA
URS0000B156F6/Lentisphaerae,0,0,3,2,0,0,2,1,0,1,0,2,1,1,0,2,0,4,1,0,2,2,0,1,0,0,0,1,3,1,0,1,0,0,2,1,1,1,2,0,0,3,1,2,2,3,2,2,0,1,2,0,0,0,3,2,5,1,1,3,2,0,0,0,tRNA
URS0000B159C2/Chitinophaga,1,2,0,1,0,2,0,1,0,1,4,0,0,2,2,2,0,1,1,0,1,3,2,0,2,1,4,3,1,0,1,1,2,1,2,2,1,0,2,1,2,0,2,2,1,2,2,2,3,1,0,0,1,1,3,2,2,0,1,2,0,2,0,1,tRNA
URS0000B159A8/Thalassospira,1,1,3,0,0,0,1,2,0,1,1,2,0,1,0,2,1,1,1,0,4,2,1,1,1,2,0,1,1,1,1,1,0,0,1,2,2,1,1,1,0,3,1,1,2,3,2,1,0,3,2,0,1,1,2,0,2,1,1,2,1,0,0,2,tRNA
URS0000B14E51/Nitrosomonas,1,1,1,0,1,1,0,3,2,2,2,0,0,1,1,0,1,0,2,2,3,1,1,2,1,1,1,0,1,2,0,1,0,0,4,0,0,0,1,0,0,1,2,3,1,3,1,4,2,1,1,0,1,4,1,0,2,1,0,1,1,0,0,0,tRNA
URS0000B15503/Nitrospirae,0,0,1,2,0,2,4,0,1,1,1,2,0,2,1,0,2,2,2,0,0,7,1,2,2,2,3,0,0,1,1,0,3,1,2,0,1,2,1,1,2,3,5,3,0,1,3,1,1,1,0,0,3,1,1,0,1,0,0,2,0,1,2,0,tRNA
URS0000B14F22/Chloroflexi,1,0,0,0,0,1,0,0,2,1,1,2,1,2,2,1,2,0,1,0,0,2,2,1,1,1,1,2,0,3,1,1,2,0,5,2,1,0,1,2,0,0,4,1,1,3,0,1,0,0,1,0,1,4,2,1,2,2,0,2,0,0,0,1,tRNA
URS0000B15183/Candidatus,1,3,0,2,0,2,0,3,1,0,1,2,0,2,3,0,2,1,1,0,1,2,3,2,0,0,2,1,1,2,1,1,2,0,3,1,1,1,1,0,4,2,3,1,2,1,1,2,2,0,2,1,3,1,0,1,1,3,1,1,0,2,0,0,tRNA
URS0000B1592C/Mucilaginibacter,2,1,2,0,0,1,0,2,1,0,0,1,1,3,0,0,0,0,2,1,5,1,0,1,0,0,2,2,2,0,1,1,0,1,2,0,0,2,2,2,0,4,1,1,1,3,1,2,0,0,2,2,0,1,1,0,3,1,3,2,1,0,1,2,tRNA
URS0000B157F0/Chloroflexi,0,1,0,0,1,2,2,1,1,1,1,1,0,1,1,1,2,0,3,1,2,4,0,1,1,0,2,1,1,2,1,2,0,3,2,1,1,3,1,2,0,1,4,1,0,2,0,0,2,0,0,0,1,0,2,0,2,1,1,2,1,2,0,0,tRNA
URS0000B14FCB/Eubacterium,0,1,2,0,0,1,3,1,0,0,1,0,1,1,0,0,2,0,0,0,2,1,0,1,0,0,3,3,1,4,1,0,0,0,1,2,0,0,2,2,1,3,2,4,1,2,1,2,1,0,2,0,0,1,2,1,2,2,3,0,0,1,1,1,tRNA
URS0000B14F7C/Arcanobacterium,1,1,2,0,2,3,1,1,1,1,2,0,1,2,2,1,2,0,2,0,0,1,0,3,2,2,1,2,1,1,2,1,1,0,2,4,1,2,1,1,2,2,1,2,0,2,2,1,2,2,2,0,2,1,1,1,2,0,0,2,0,2,1,1,tRNA
URS0000B15498/Candidatus,0,2,1,0,0,0,1,0,0,1,2,0,3,1,0,2,0,0,0,1,1,4,4,1,0,1,2,1,1,1,1,0,0,1,5,2,1,0,0,0,2,3,3,4,0,1,1,0,1,0,0,0,2,3,1,1,1,0,1,1,1,1,0,0,tRNA
URS0000B15222/Olsenella,0,0,0,1,2,0,1,1,1,2,2,0,0,1,0,1,1,1,3,0,1,2,1,2,1,4,1,2,1,2,0,1,0,1,2,1,0,4,3,3,1,1,2,0,1,3,0,0,1,0,1,0,0,0,3,1,1,1,1,1,1,1,1,0,tRNA
URS0000B1575B/Pandoraea,1,1,1,3,1,1,1,0,1,0,1,1,0,2,1,2,0,0,1,0,0,4,1,0,1,3,5,2,3,0,1,1,2,2,0,0,1,2,3,3,1,1,2,1,1,2,2,2,5,0,1,1,1,2,2,0,0,2,2,1,0,0,0,0,tRNA
URS0000B15588/Staphylococcus,1,1,1,2,1,0,0,0,2,0,3,1,0,2,2,0,0,0,1,1,0,0,1,2,0,0,1,1,3,2,0,2,2,1,1,1,0,0,0,1,1,0,3,2,2,2,0,4,1,1,2,1,0,3,4,1,3,0,1,2,1,0,0,1,tRNA
URS0000B1558C/Candidatus,0,1,2,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,2,2,2,2,1,1,1,2,4,1,0,3,1,0,0,1,0,1,3,3,2,1,0,2,4,1,0,2,2,2,0,0,2,0,0,2,1,1,2,1,0,2,1,1,0,0,tRNA
URS0000B14FD6/Phycisphaerae,0,0,1,1,0,1,0,1,1,0,2,0,1,2,0,1,0,0,1,1,1,1,2,0,0,3,1,3,0,1,1,1,1,1,3,1,1,0,3,0,1,0,1,3,2,3,3,1,0,0,2,0,1,0,1,3,2,3,3,1,1,1,0,0,tRNA
URS0000B174A1/Phyllobacterium,0,1,2,0,2,2,0,2,1,1,2,0,1,1,1,0,1,1,2,2,1,0,1,2,1,3,1,0,0,2,0,1,0,0,3,2,0,0,0,1,0,1,2,2,2,2,1,2,2,0,0,0,1,4,2,0,2,1,0,1,2,0,0,0,tRNA
URS0000B159CA/Proteiniclasticum,1,0,2,1,0,2,1,1,2,2,3,1,1,2,0,0,3,1,2,0,1,4,2,2,1,3,2,0,1,1,1,1,1,1,3,0,0,2,5,0,2,3,3,3,2,3,0,1,2,1,1,0,1,1,1,3,0,0,2,1,0,1,0,0,tRNA
URS0000B14E29/Thalassotalea,1,0,0,0,0,2,0,2,1,2,1,0,1,1,1,0,1,1,1,2,1,3,2,1,1,3,2,0,1,2,0,1,0,0,0,1,1,0,1,2,0,0,2,3,1,2,4,2,0,1,1,3,1,4,2,0,1,1,0,1,1,1,0,1,tRNA
URS0000B15809/Candidatus,0,0,1,0,0,0,1,0,0,1,0,0,0,3,2,0,0,0,2,1,0,2,2,1,3,1,3,1,1,0,0,0,0,0,4,0,2,2,1,3,1,2,4,4,1,2,1,1,0,0,0,0,0,0,3,1,0,3,2,2,0,2,1,0,tRNA
URS0000B15082/Paludisphaera,1,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,2,0,3,3,1,2,1,2,8,0,1,2,2,0,0,0,0,1,1,4,4,3,1,3,3,1,0,2,1,0,0,1,1,1,0,1,0,0,0,2,1,1,0,1,0,0,tRNA
URS0000B15419/Candidatus,0,0,1,1,0,3,1,1,1,0,2,1,0,2,1,0,1,2,0,0,1,1,3,1,1,2,0,3,2,0,1,0,0,0,5,1,0,0,1,1,2,2,3,0,3,3,1,1,1,0,2,0,0,2,2,1,2,1,1,3,0,0,0,1,tRNA
URS0000B153C9/Lactobacillus,2,1,1,1,0,2,1,2,0,0,3,0,2,1,1,1,2,3,0,1,0,2,0,1,0,0,0,3,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,2,2,2,1,2,2,0,0,1,2,1,1,2,1,0,3,2,2,2,1,0,tRNA
URS0000B154D8/Actinomycetales,1,0,1,0,1,2,1,2,0,1,0,0,0,2,0,1,1,0,1,0,2,3,2,1,1,3,4,3,1,1,1,0,0,1,2,0,1,2,4,0,1,2,3,1,0,4,0,1,1,0,2,2,1,0,1,0,0,2,1,1,1,0,0,0,tRNA
URS0000B153BF/Candidatus,0,1,0,2,0,1,0,0,0,1,2,2,1,1,1,1,0,0,1,0,2,6,1,1,0,1,1,1,2,0,3,2,2,1,3,0,1,2,2,1,0,3,5,5,1,1,3,1,1,1,2,0,0,1,3,0,4,2,2,1,0,0,0,1,tRNA
URS0000B1570D/Salmonella,1,0,2,1,1,1,0,1,0,0,1,0,0,4,1,0,0,0,1,1,1,2,1,0,1,0,3,3,0,0,2,1,1,1,2,1,1,2,1,0,1,2,1,2,1,2,0,3,1,0,1,0,0,2,3,1,3,1,2,1,0,1,0,0,tRNA
URS0000B15881/candidate,1,0,2,2,0,1,3,1,0,0,0,2,0,3,1,0,1,3,0,0,3,2,0,2,1,2,0,2,0,1,0,2,0,0,3,1,1,1,1,0,0,3,3,0,3,2,0,2,0,1,3,0,2,1,1,1,3,1,0,1,2,0,0,0,tRNA
URS0000B153D8/Marinobacterium,2,1,2,1,1,2,1,0,0,0,3,0,0,1,1,1,2,0,1,2,1,4,0,2,0,0,1,1,2,1,1,0,0,1,1,1,0,1,0,0,1,0,3,3,2,3,0,2,1,0,2,0,1,2,1,1,4,0,2,1,0,0,1,0,tRNA
URS0000B15902/Mucilaginibacter,1,2,1,1,0,2,0,2,0,1,2,1,0,1,1,0,2,0,1,0,1,1,0,1,4,3,1,1,1,2,1,0,1,1,0,1,2,2,2,2,0,0,2,1,1,3,1,3,0,1,2,1,1,0,3,1,1,2,1,0,0,0,2,0,tRNA
URS0000B15089/Mycobacterium,1,2,1,0,0,3,2,2,1,0,1,0,0,2,2,1,3,1,1,0,2,3,2,0,2,0,3,3,1,1,0,0,2,0,1,3,1,2,0,0,1,1,3,2,0,1,0,1,1,1,1,0,2,1,1,0,1,1,0,0,0,2,1,0,tRNA
URS0000B1595E/Candidatus,0,0,2,0,1,3,2,2,0,1,0,1,0,2,1,0,3,1,0,1,1,1,0,0,0,2,1,1,0,1,0,2,1,0,2,2,1,0,0,1,0,1,1,0,3,3,1,1,0,0,2,1,1,0,1,1,3,1,2,1,1,0,0,0,tRNA
URS0000B15418/Actinobacteria,0,2,1,1,2,2,1,2,0,0,1,1,0,1,0,0,1,3,0,0,2,1,2,1,0,2,1,3,3,1,1,0,0,1,2,0,0,0,3,0,0,1,2,2,2,3,2,3,1,0,2,1,3,2,0,1,1,2,1,2,1,0,0,0,tRNA
URS0000B15155/Caloramator,0,1,0,1,0,0,0,0,0,1,2,1,1,2,1,1,0,0,3,0,2,2,1,2,2,1,2,0,0,1,3,2,1,2,1,1,1,3,3,2,0,3,6,4,0,2,0,2,1,0,1,0,2,1,2,0,1,3,3,1,1,0,1,0,tRNA
URS0000B14F26/Olsenella,0,1,2,0,1,1,3,2,0,1,1,1,0,1,0,0,2,0,1,0,2,2,0,1,0,2,3,1,2,2,0,2,0,0,1,3,1,1,2,2,0,4,0,1,1,4,1,0,1,0,3,0,0,0,1,1,3,2,2,0,1,0,0,1,tRNA
URS0000B1905D/Roseicella,1,0,1,0,0,0,3,1,0,0,2,1,0,1,1,0,0,0,1,1,2,0,0,1,2,2,3,2,1,0,2,0,0,1,2,0,1,5,1,1,0,3,1,1,0,4,1,4,1,1,1,1,1,1,1,1,1,2,1,2,1,0,1,0,tRNA
URS0000B157F6/Parcubacteria,1,2,0,1,1,0,0,1,0,1,1,2,0,1,3,1,0,3,1,0,2,2,1,3,2,2,1,0,1,0,1,0,2,0,0,3,0,3,1,2,0,2,4,1,2,2,2,1,2,0,0,0,0,1,4,0,1,2,1,3,1,1,2,1,tRNA
URS0000B14DD9/Candidatus,0,1,1,0,0,1,1,0,0,2,0,0,3,2,1,1,1,0,1,1,1,0,1,0,1,2,4,2,1,1,0,0,1,1,1,4,0,0,1,1,1,0,4,1,1,1,1,3,0,0,1,0,1,6,3,0,1,0,0,3,1,0,0,1,tRNA
URS0000B14DFA/Candidatus,0,0,2,1,0,1,2,1,0,0,1,1,0,1,0,1,1,1,1,0,2,0,0,2,1,2,1,1,2,2,0,1,1,0,0,0,0,2,2,1,1,1,2,3,1,5,1,4,0,1,4,0,1,1,3,0,2,2,3,1,0,0,0,0,tRNA
URS0000B1524C/Candidatus,0,0,2,0,2,1,1,2,0,1,2,0,0,0,0,1,0,0,2,1,1,1,1,1,1,1,1,1,1,0,1,3,1,1,2,0,0,4,0,0,1,3,2,2,2,4,1,2,0,0,1,2,1,0,1,1,2,2,3,1,0,0,2,0,tRNA
URS0000B14DD3/Deltaproteobacteria,0,3,0,1,0,2,0,2,0,1,1,1,0,1,2,0,2,0,0,1,0,3,3,0,2,2,2,1,0,2,2,1,1,2,3,0,4,1,1,1,2,1,9,2,0,1,3,1,1,0,1,0,1,1,2,0,2,1,2,2,0,0,0,1,tRNA
URS0000B157CE/Variovorax,0,2,1,0,0,4,1,0,0,1,1,0,0,2,2,0,1,0,2,1,1,2,1,2,3,2,3,2,0,2,2,2,1,1,4,1,3,1,3,3,1,3,1,2,0,1,0,0,1,0,0,0,1,0,3,0,3,1,3,0,0,2,0,0,tRNA
URS0000B156B5/Sphingobacteriia,0,1,0,1,0,1,2,1,0,0,0,3,0,1,0,1,1,1,1,0,4,0,3,0,1,1,3,1,1,2,2,0,1,2,3,0,0,2,4,2,1,3,5,2,1,2,0,0,1,0,0,0,1,1,0,0,0,3,2,2,0,1,1,1,tRNA
URS0000B15533/Candidatus,0,1,3,0,2,1,0,4,0,0,0,2,1,1,1,0,1,2,1,0,1,2,1,0,1,1,1,3,1,1,0,1,2,0,1,1,1,1,0,1,1,1,2,0,1,4,2,3,1,0,3,0,0,0,2,1,2,2,2,2,1,0,1,2,tRNA
URS0000B14EBE/Microbacterium,0,1,1,0,2,0,1,1,1,1,3,0,0,1,1,1,2,0,2,1,1,2,0,2,0,0,1,3,1,3,0,0,2,1,3,0,1,2,0,1,0,2,3,3,0,2,2,2,1,0,1,0,1,1,2,1,2,2,2,0,1,0,1,0,tRNA
URS0000B15130/Acidobacteria,0,0,0,0,0,1,2,2,0,0,2,1,0,1,1,1,1,1,1,0,2,2,3,0,2,1,3,1,1,1,2,0,0,2,3,2,0,2,3,1,2,2,3,3,1,3,0,1,1,0,1,0,1,1,1,0,1,4,1,1,0,1,0,0,tRNA
URS0000B152D6/Roseomonas,0,0,1,0,0,1,2,2,2,0,0,1,0,0,1,1,0,1,1,2,3,3,2,1,0,2,0,2,0,2,0,1,1,0,2,0,1,0,2,0,0,2,4,3,1,6,2,1,0,2,2,0,1,1,2,0,2,2,1,2,1,0,0,0,tRNA
URS0000B1587B/Nitrospirae,1,0,2,0,1,2,0,2,0,0,1,1,1,0,1,0,1,1,2,0,2,2,3,1,0,1,2,2,0,0,1,2,1,1,1,1,1,1,1,0,1,2,4,2,1,4,1,3,0,0,1,0,0,3,1,0,2,3,2,1,0,1,0,0,tRNA
URS0000B14ED4/Clostridiales,0,0,1,0,1,1,2,2,0,1,2,0,0,1,0,0,1,2,1,0,2,3,2,1,0,1,2,1,1,3,0,1,1,0,2,2,1,0,1,1,2,2,5,4,0,4,1,1,1,0,1,0,1,1,3,0,1,3,1,0,0,1,0,0,tRNA
URS0000B1532E/Deltaproteobacteria,0,0,1,0,0,1,1,1,0,1,2,1,1,1,0,1,0,0,1,1,2,2,0,2,0,1,2,3,0,1,1,0,1,0,4,0,3,0,0,2,2,3,3,1,0,5,2,1,0,0,3,0,0,1,1,1,2,2,2,0,0,0,1,1,tRNA
URS0000B15924/Candidatus,0,0,1,0,0,1,4,2,0,2,1,1,0,0,0,0,0,4,0,0,2,3,1,1,0,2,2,2,1,0,0,3,1,0,2,0,2,2,0,2,0,3,2,1,2,4,3,1,1,0,4,0,1,0,1,0,3,2,1,1,0,0,0,0,tRNA
