nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00163_CABF01058857_1_2430-2474,0,1,0,0,1,1,1,1,3,2,0,0,0,1,1,0,3,0,2,1,1,0,3,0,0,0,1,0,0,2,0,0,1,1,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,ribozyme
RF00163_CABF01011076_1_472-516,1,0,0,1,0,1,1,3,2,1,0,0,1,1,2,0,3,1,2,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,1,0,1,2,0,1,0,0,0,0,1,ribozyme
RF00163_HE601624_1_50691002-50691046,3,0,1,2,0,0,0,1,3,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,0,2,0,0,2,0,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,ribozyme
RF00163_HE601624_1_18102999-18102955,0,1,1,0,1,1,0,1,1,1,0,0,0,2,1,0,2,1,1,0,0,0,2,1,3,0,2,0,1,1,1,0,1,0,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,ribozyme
RF00163_CABG01000001_1_2157642-2157686,0,1,1,2,0,1,2,2,3,1,0,0,1,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0,1,0,2,0,1,0,0,1,ribozyme
RF00163_CABG01000063_1_238911-238868,1,1,1,1,0,0,2,1,1,1,0,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,0,0,2,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,2,4,0,0,0,0,2,1,0,ribozyme
RF00163_CABF01062681_1_3108-3152,0,2,1,1,2,0,0,1,3,1,0,0,0,1,0,1,2,0,2,0,1,0,1,0,0,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,2,0,2,2,0,0,1,1,0,0,0,ribozyme
RF00163_CABF01045099_1_5519-5475,2,2,2,0,1,0,2,1,2,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,3,0,1,1,0,2,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,ribozyme
RF00163_HE601631_1_59446880-59446925,1,1,1,0,0,1,1,0,3,0,1,0,1,1,2,1,1,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,0,0,ribozyme
RF00163_CABF01047433_1_2610-2654,0,2,1,1,0,0,0,1,4,0,1,0,2,1,0,0,1,1,2,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,2,0,2,2,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,ribozyme
RF00163_HE601629_1_6936971-6937018,3,3,0,1,0,0,2,2,1,1,0,1,1,2,1,0,4,1,2,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,ribozyme
RF00163_HE601624_1_22804325-22804369,3,1,1,1,0,1,1,0,1,0,0,1,2,1,0,1,2,0,2,0,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,ribozyme
RF00163_CABF01030585_1_2088-2044,0,1,1,1,0,0,1,1,2,1,0,1,2,1,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,0,2,0,0,2,1,1,0,0,0,ribozyme
RF00163_HE601627_1_23605897-23605941,0,1,1,1,1,1,1,0,2,1,0,0,1,1,0,2,3,0,2,0,2,0,1,1,0,0,0,2,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,ribozyme
RF00163_HE601624_1_545208-545164,0,0,1,1,0,0,1,1,2,1,1,1,1,1,0,0,3,0,1,0,2,0,0,0,0,1,2,0,0,0,2,0,0,2,0,1,0,2,2,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,ribozyme
RF00163_CABF01065697_1_2867-2911,0,1,1,1,0,2,1,0,2,1,0,2,3,1,1,0,4,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,1,ribozyme
RF00163_HE601630_1_3041675-3041720,2,1,0,1,0,0,2,0,3,1,0,0,1,1,2,0,3,2,2,0,1,0,0,1,1,1,0,2,0,1,0,0,0,1,1,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,ribozyme
RF00163_HE601629_1_16264801-16264757,0,3,1,1,1,0,0,1,2,1,1,1,0,1,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,1,2,1,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,ribozyme
RF00163_HE601624_1_4419714-4419759,2,1,2,0,0,0,1,0,2,0,1,0,2,1,1,0,0,2,2,1,2,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,ribozyme
RF00163_HE601627_1_27136240-27136196,1,2,1,1,1,0,1,2,4,0,0,0,1,2,0,0,4,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,1,0,0,ribozyme
RF00163_CABG01000421_1_6518-6473,1,1,1,0,1,0,1,0,3,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,2,1,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,ribozyme
RF00163_CABF01060642_1_1598-1643,0,0,3,1,1,0,0,1,3,0,0,0,1,1,2,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,2,2,0,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,1,0,0,ribozyme
RF00163_CABF01012365_1_1733-1689,2,4,2,1,1,1,0,0,2,0,0,1,1,1,0,0,3,0,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,ribozyme
RF00163_CABF01044252_1_2571-2615,1,0,1,2,0,0,0,1,1,1,1,0,1,2,1,0,3,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,2,0,2,0,0,2,0,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,ribozyme
RF00163_HE601627_1_23564367-23564411,0,1,1,1,0,1,1,1,3,1,0,0,1,0,0,0,2,0,1,0,1,1,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,1,0,0,3,1,2,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,ribozyme
RF00163_CABF01009301_1_5087-5043,0,1,0,1,0,2,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,3,0,1,2,0,1,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,ribozyme
RF00163_CABG01000041_1_1656807-1656760,1,2,0,1,0,0,1,2,2,1,1,0,0,0,2,1,3,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,2,0,1,0,1,1,1,0,1,1,0,2,0,1,1,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,ribozyme
RF00163_CABF01032440_1_10292-10336,1,2,0,0,0,1,1,0,2,1,0,1,0,1,1,0,1,1,2,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,3,0,2,1,0,1,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,ribozyme
RF00163_CABF01017076_1_5722-5766,0,1,0,0,0,1,1,1,3,0,0,1,1,0,0,2,2,0,3,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,2,0,0,1,0,2,0,2,1,0,0,2,0,0,1,0,1,2,2,0,1,0,1,0,0,1,ribozyme
RF00163_HE601624_1_46335095-46335051,0,0,1,2,0,0,0,1,3,0,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,2,0,1,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,2,0,2,0,0,0,2,0,ribozyme
RF00163_CABF01090244_1_78-34,2,2,1,1,1,0,0,0,2,1,0,0,1,1,0,0,3,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,3,0,0,0,0,1,ribozyme
RF00163_HE601631_1_54192792-54192748,2,1,1,2,0,1,0,2,2,0,0,0,1,3,0,0,2,0,1,0,4,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,ribozyme
RF00163_CABF01043331_1_2873-2829,2,1,1,1,0,2,1,0,3,1,1,0,1,1,0,0,1,1,3,0,0,0,2,0,0,1,0,0,2,1,0,0,0,1,0,0,2,0,0,2,0,1,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,ribozyme
RF00163_CABF01031587_1_9508-9552,1,1,1,2,0,2,1,0,3,1,0,0,1,1,1,0,3,2,1,0,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,ribozyme
RF00163_CABF01015615_1_518-474,1,0,1,1,0,1,1,1,0,0,1,2,1,3,0,0,2,0,1,0,1,0,0,0,2,1,0,0,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,ribozyme
RF00163_CABG01000021_1_1613878-1613831,1,0,1,1,0,0,0,1,3,2,0,1,1,0,2,1,3,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,2,0,0,0,2,0,1,1,0,1,1,1,0,1,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,ribozyme
RF00163_CABF01060942_1_8113-8157,0,1,1,0,0,1,2,1,1,0,0,1,1,1,0,0,1,0,3,0,0,0,1,0,2,2,1,0,0,0,2,0,1,1,0,0,0,2,1,0,1,0,0,4,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,ribozyme
RF00163_HE601631_1_28985892-28985847,1,0,3,1,0,0,0,1,4,1,1,0,0,1,0,0,2,0,2,0,0,0,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,2,3,0,0,2,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,ribozyme
RF00163_HE601631_1_22448176-22448131,0,1,0,0,0,0,1,0,2,0,1,1,0,1,2,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,2,1,0,0,1,2,1,1,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,2,2,1,0,0,0,ribozyme
RF00163_CABG01000005_1_630569-630616,0,3,0,1,2,1,1,2,2,1,1,0,0,1,2,0,4,0,1,1,2,0,1,0,1,1,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,ribozyme
RF00163_CABF01023784_1_2255-2210,3,2,1,0,1,0,0,0,2,0,0,1,2,1,1,2,1,0,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,ribozyme
RF00163_CABF01018486_1_17842-17798,1,2,1,1,2,0,1,0,4,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,ribozyme
RF00163_HE601629_1_17607075-17607121,1,1,2,1,0,1,2,1,2,1,0,0,1,0,0,1,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3,0,1,1,1,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,ribozyme
RF00163_HE601624_1_52760722-52760677,2,1,1,0,0,0,1,0,4,0,1,0,0,1,3,0,2,2,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,ribozyme
RF00163_CABG01000023_1_996336-996292,1,1,0,1,0,2,0,3,2,0,1,0,1,2,0,0,1,1,1,0,2,0,0,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,ribozyme
RF00163_CABF01016441_1_1106-1062,2,2,1,0,1,2,0,0,1,1,0,1,1,1,1,0,1,1,2,0,0,0,3,0,2,1,1,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,ribozyme
RF00163_HE601624_1_4430203-4430159,2,0,1,2,1,0,0,1,2,1,0,1,1,2,1,0,3,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,1,0,0,2,0,0,2,0,1,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,ribozyme
RF00163_CABG01000022_1_543664-543711,0,2,1,1,1,1,2,1,2,2,1,0,1,0,1,0,3,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,2,0,0,1,2,0,0,0,1,1,0,2,0,0,2,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,ribozyme
RF00163_HE601627_1_28529041-28528996,2,2,1,0,1,0,1,0,3,0,0,0,1,2,2,0,1,1,1,2,2,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,ribozyme
RF00163_HE601624_1_15153415-15153371,0,2,0,1,0,2,1,1,3,1,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,0,2,0,2,1,1,0,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,ribozyme
RF00163_CABG01000055_1_132306-132262,1,2,1,1,1,0,1,2,1,1,0,1,1,1,1,0,2,1,0,0,2,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,2,0,0,0,0,2,0,1,ribozyme
RF00163_CABG01000023_1_269632-269588,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,2,1,0,2,1,1,0,0,0,0,2,1,1,1,0,1,0,1,0,ribozyme
RF00163_HE601627_1_29915252-29915208,0,3,1,1,1,1,0,1,4,0,0,0,0,2,0,0,3,0,1,1,3,2,0,1,0,0,2,0,1,0,1,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,ribozyme
RF00163_HE601624_1_3235701-3235656,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,1,2,1,1,0,1,1,1,0,0,2,2,2,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,1,2,0,0,1,ribozyme
RF00163_CABF01031783_1_10158-10114,0,0,1,2,0,1,1,0,3,1,0,0,1,1,1,1,3,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,ribozyme
RF00163_HE601626_1_15341117-15341073,0,0,2,1,1,1,0,0,5,1,0,0,1,1,1,0,2,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,2,0,1,1,1,0,1,1,1,0,0,2,0,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,ribozyme
RF00163_CABG01000052_1_219779-219734,2,2,0,1,1,0,1,1,3,0,1,0,1,1,1,0,2,1,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,ribozyme
RF00163_CABF01038200_1_913-869,0,1,0,0,0,2,1,0,1,1,0,1,0,1,1,0,2,0,2,0,0,0,2,0,1,2,1,0,0,0,0,1,1,1,1,0,0,1,3,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,1,1,ribozyme
RF00163_HE601629_1_2145599-2145555,0,1,1,1,0,2,0,2,2,0,0,0,2,1,0,0,2,0,3,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,ribozyme
RF00163_CABG01000093_1_396622-396575,0,2,2,1,0,0,0,2,3,1,0,1,1,1,2,0,3,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,2,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,ribozyme
RF00163_CABG01000025_1_760506-760459,0,0,1,1,0,2,1,1,2,0,0,1,3,1,1,0,4,1,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,1,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,2,0,1,0,0,ribozyme
RF00163_CABF01092498_1_1209-1253,1,1,0,1,0,0,1,1,1,1,0,1,1,3,0,0,3,0,1,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0,0,1,0,2,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,ribozyme
RF00373_CP002009_1_1150455-1150189,9,3,12,3,2,6,4,2,11,4,12,2,1,1,2,5,4,6,4,3,2,9,2,7,7,3,6,2,4,4,2,0,12,2,9,1,4,6,4,5,9,7,11,1,2,2,8,1,3,2,5,1,5,5,1,1,3,3,1,1,1,2,0,1,ribozyme
RF00622_AFYH01211164_1_19628-19702,2,0,2,2,2,0,1,1,0,2,0,1,0,3,0,2,2,1,0,1,0,1,2,2,2,4,0,1,2,1,1,2,0,1,2,1,2,2,1,0,1,0,1,1,0,1,0,1,0,1,1,0,2,2,1,3,0,2,0,0,0,2,3,0,ribozyme
RF00622_AAGJ04063984_1_22988-23061,2,0,0,3,1,1,1,1,2,0,2,1,0,3,1,0,1,0,1,1,0,0,1,1,1,2,0,1,1,2,1,3,1,0,2,1,2,2,1,0,1,2,3,1,0,1,1,1,2,1,0,2,0,2,2,1,1,1,1,0,2,0,2,0,ribozyme
RF02276_BX640448_1_36812-36876,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,2,1,3,6,1,1,1,1,0,1,1,1,0,2,2,4,1,1,5,4,1,0,1,2,0,0,0,1,1,0,1,2,0,0,1,0,1,0,0,1,0,ribozyme
RF02276_CP001616_1_800764-800830,0,1,1,0,2,1,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,2,1,0,3,2,4,2,1,0,1,0,1,1,3,0,0,3,1,3,1,3,3,0,1,1,3,0,0,0,1,1,0,1,1,2,0,0,0,1,0,1,1,0,ribozyme
RF02276_AEEX01000072_1_38246-38317,0,1,0,0,1,2,2,0,1,0,1,1,0,0,1,0,1,0,2,0,0,2,1,0,3,4,6,2,0,0,2,0,1,3,1,0,0,4,6,2,2,2,2,0,1,2,1,0,0,1,0,0,0,1,1,1,0,1,0,2,0,0,1,0,ribozyme
RF02276_AGFG01000031_1_14011-14084,0,1,0,0,1,2,1,0,1,2,0,0,0,0,0,0,1,2,1,0,1,6,5,0,1,4,3,3,0,0,1,0,1,0,1,0,1,4,6,1,1,5,6,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,ribozyme
RF02276_ABOI01016984_1_62-1,0,4,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,2,1,1,2,1,5,1,0,2,1,0,1,1,0,0,3,1,5,1,1,2,2,2,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,ribozyme
RF02276_ABLZ01178678_1_1-50,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,3,0,1,2,0,4,0,0,3,2,0,1,1,0,0,0,3,3,3,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,ribozyme
RF02277_AAGW02051210_1_14256-14380,2,2,3,0,3,1,1,3,4,0,1,3,2,3,3,3,2,2,3,0,1,1,0,2,3,2,0,4,1,0,3,1,3,2,2,2,1,3,0,1,2,1,1,3,1,3,3,1,3,1,4,3,4,1,0,4,2,1,1,1,0,2,4,2,ribozyme
RF02357_CP003098_1_567368-567547,4,2,2,3,2,3,5,1,2,6,3,0,1,1,1,0,3,2,4,4,2,4,6,0,4,7,8,2,1,0,2,0,1,3,6,0,1,10,8,3,5,7,16,4,6,2,1,0,1,0,1,0,0,4,2,0,3,0,3,1,0,1,2,0,ribozyme
nameseq,A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,label
RF00012_BACK01012917_1_274-494,4,1,2,3,1,2,10,0,9,3,3,5,2,1,3,5,2,2,3,6,1,1,3,3,2,3,1,3,3,5,4,5,3,3,7,2,2,2,6,1,6,3,5,1,1,7,3,5,1,5,2,6,4,2,2,8,6,4,1,3,5,4,3,3,CD-box
RF00012_AGCE01057215_1_446-233,6,4,4,1,4,1,1,2,5,2,3,4,4,1,7,5,0,2,2,4,0,2,0,5,4,2,3,1,1,4,2,6,5,1,7,3,2,2,0,1,6,1,2,6,2,2,6,5,3,0,5,5,5,3,1,9,3,2,4,4,2,9,6,6,CD-box
RF00012_ABDC01481325_1_2077-1866,4,3,4,2,5,3,0,3,6,2,3,3,4,4,7,5,0,2,3,3,4,1,0,5,6,4,4,0,0,1,3,6,4,2,8,5,4,0,0,2,3,1,3,7,4,2,0,1,4,3,3,6,3,4,0,8,2,1,2,0,3,9,7,7,CD-box
RF00012_ABRT010286497_1_1261-1473,3,2,6,2,5,0,3,3,6,2,1,5,1,4,3,5,0,2,4,5,4,1,1,2,4,2,3,2,2,3,6,5,5,3,7,1,3,4,2,4,7,1,7,4,1,4,3,2,1,4,2,3,2,5,2,5,4,2,3,5,2,7,5,2,CD-box
RF00012_AAQR03152955_1_1170-952,8,5,6,0,5,1,1,1,7,2,4,2,4,2,5,5,1,1,0,4,2,3,0,6,2,2,2,3,0,3,5,8,4,2,9,2,1,0,1,4,7,2,4,4,1,3,6,2,4,2,4,5,2,3,2,10,3,5,1,3,6,6,3,4,CD-box
RF00012_BAAF04125940_1_432-651,0,4,6,2,3,0,0,2,19,1,2,3,1,3,7,2,0,2,1,1,0,0,0,3,5,0,6,3,0,3,1,5,4,1,6,4,1,1,0,7,5,1,5,4,0,3,16,5,3,2,7,10,6,1,0,6,3,1,1,5,3,7,6,7,CD-box
RF00012_ACTA01164736_1_398-192,2,2,8,0,2,2,1,2,6,1,3,4,4,0,4,5,3,0,3,1,2,0,0,1,2,3,2,6,1,2,3,3,3,2,5,2,2,2,2,3,4,5,9,8,2,2,6,7,0,4,5,4,4,1,2,6,4,0,3,5,3,6,9,5,CD-box
RF00012_AAWR02008350_1_71714-71913,9,2,9,2,1,2,0,3,6,1,5,2,2,4,5,2,0,2,3,2,2,1,0,3,5,5,0,2,2,4,5,4,6,2,4,1,4,1,4,3,6,1,5,7,0,5,2,2,4,1,3,3,5,4,1,6,2,2,3,2,0,3,4,5,CD-box
RF00012_AGCE01026168_1_45731-45624,2,3,5,2,3,0,0,0,2,1,1,5,3,1,2,5,1,0,2,2,1,0,0,1,1,0,2,1,1,0,2,2,4,2,1,1,2,1,0,2,0,2,0,0,1,0,0,3,2,1,2,3,1,1,0,4,2,0,1,1,7,4,1,4,CD-box
RF00012_AAKN02033250_1_30185-29955,4,2,1,2,4,1,4,5,5,2,2,2,1,3,8,4,1,2,2,2,2,1,1,3,5,3,2,6,3,1,3,6,2,3,5,3,1,1,0,6,3,3,3,3,3,3,5,5,3,6,4,6,1,4,0,9,4,1,1,5,6,8,8,19,CD-box
RF00012_AGCE01025961_1_9101-8976,4,2,5,2,4,0,1,1,3,2,2,4,4,0,2,4,2,0,1,4,0,0,0,2,1,0,1,0,0,1,2,4,4,2,3,3,0,0,0,1,3,0,0,1,2,4,1,1,3,2,1,2,2,1,2,5,3,0,1,3,5,4,2,3,CD-box
RF00012_CAEC01275728_1_10287-10172,14,4,6,3,3,0,0,1,3,1,2,1,5,1,0,5,3,1,1,1,1,0,0,1,2,1,1,1,0,1,0,2,1,1,2,2,0,0,0,2,2,0,0,1,1,1,0,4,4,1,1,2,5,1,0,3,1,0,0,1,2,4,4,1,CD-box
RF00012_AAQR03059488_1_3791-3895,2,2,5,4,4,0,0,0,2,2,3,3,2,1,1,5,2,1,2,4,0,0,0,1,1,0,1,0,1,0,1,3,3,0,0,2,2,1,0,1,2,0,1,0,1,2,0,2,4,1,2,1,3,1,0,4,1,1,0,1,5,5,2,0,CD-box
