nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672198-673747,0.0,774.5,-0.022193893303017947,976.0,626.0,127.5019607692368,1.0,1.0,1.0,1549.0,4.0,1.0,0.8409847106478725,1.0,0.934736040451959,175.15364751452555,258.1666666666667,1.0,1.0,0.0038734667527437023,0.8409847106478725,674.0,4.0,1.0,774.5,4.0,4.125,193.50000000000003,0.4182374930458393,302.0,122.0,47.80428851055102,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5674839737820883,0.6453804347826086,0.2994929889600835,31.16149870801033,12.9,2.0,2.0,0.12015503875968989,0.5674839737820883,244.0,7.749999999999999,2.0,193.50000000000003,16.0,42.03124999999999,48.34375000000001,0.5145510756473755,86.0,8.0,16.495471679751994,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.295099137039863,0.42868888645150544,0.18524589706916955,7.855850032320613,0.7673611111111112,3.0,3.0,3.0420168067226867,0.295099137039863,82.0,8.53125,3.0,48.34375000000001,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236199-3234650,0.0,774.5,-0.021038544320708872,980.0,624.0,129.53281437535432,1.0,1.0,1.0,1549.0,4.0,1.0,0.8389220423451372,1.0,0.9348239851213703,175.28921885087112,258.1666666666667,1.0,1.0,0.003873466752743707,0.8389220423451372,674.0,4.0,1.0,774.5,4.0,4.125000000000001,193.49999999999997,0.41992896936146656,306.0,118.0,48.64411577981452,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5573341148379849,0.6453804347826086,0.29966883668974953,31.242894056847554,12.9,2.0,2.0,0.12015503875968997,0.5573341148379849,242.0,7.749999999999999,2.0,193.49999999999997,16.0,42.03125000000001,48.343750000000014,0.5174156260850783,86.0,8.0,16.795850259439085,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.2909696562146908,0.42868888645150544,0.18551619367930922,7.899806076276664,0.7673611111111112,3.0,3.0,3.0420168067226885,0.2909696562146908,84.0,8.53125,3.0,48.343750000000014,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673745,0.0,771.0,-0.026345713894248644,975.0,617.0,129.95191418367025,1.0,1.0,1.0,1542.0,4.0,1.0,0.8392319446069755,1.0,0.9348510144313551,174.8988326848251,257.0,1.0,1.0,0.003891050583657591,0.8392319446069755,673.0,4.0,1.0,771.0,4.0,4.125,192.625,0.4129851858622667,301.0,120.0,48.47921590743811,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5673436439600521,0.6453804347826086,0.3000098065258076,31.1310837118754,12.841666666666667,2.0,2.0,0.12070084360804662,0.5673436439600521,244.0,7.749999999999999,2.0,192.625,16.0,42.03125,48.125000000000014,0.5155130244235797,86.0,6.0,16.600545924758016,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.2957917834252866,0.42868888645150544,0.18535391918920846,7.842857142857137,0.7638888888888888,3.0,3.0,3.0558441558441554,0.2957917834252866,81.0,8.53125,3.0,48.125000000000014,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234652,0.0,771.0,-0.02523521073354437,979.0,615.0,131.97916502236254,1.0,1.0,1.0,1542.0,4.0,1.0,0.8371770172647943,1.0,0.9349366672052947,175.03891050583624,257.0,1.0,1.0,0.003891050583657587,0.8371770172647943,673.0,4.0,1.0,771.0,4.0,4.125,192.625,0.4150077858803601,305.0,116.0,49.30754886424593,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5572161869483467,0.6453804347826086,0.30017067688835664,31.210253082413963,12.841666666666667,2.0,2.0,0.12070084360804678,0.5572161869483467,242.0,7.749999999999999,2.0,192.625,16.0,42.03125,48.125000000000014,0.5191814428873407,86.0,6.0,16.889808317443986,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.2915727956520913,0.42868888645150544,0.18562089343874844,7.885714285714284,0.7638888888888888,3.0,3.0,3.0558441558441567,0.2915727956520913,83.0,8.53125,3.0,48.125000000000014,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/672203-673742,0.0,769.5,-0.02691919894775154,975.0,615.0,130.9131391419517,1.0,1.0,1.0,1539.0,4.0,1.0,0.8380417106587801,1.0,0.9351387061400444,174.74658869395716,256.5,1.0,1.0,0.003898635477582843,0.8380417106587801,673.0,4.0,1.0,769.5,4.0,4.125,192.25,0.41404963689675855,301.0,120.0,48.765382188597684,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.565891526293826,0.6453804347826086,0.29992808746497357,31.09882964889467,12.816666666666666,2.0,2.0,0.12093628088426538,0.565891526293826,244.0,7.749999999999999,2.0,192.25,16.0,42.03125,48.03125000000001,0.5178932743582805,86.0,6.0,16.661115612032106,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.2954111789490515,0.42868888645150544,0.1855049707514727,7.844502277163303,0.7624007936507936,3.0,3.0,3.0618087182823652,0.2954111789490515,81.0,8.53125,3.0,48.03125000000001,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/3236194-3234655,0.0,769.5,-0.02577618226029912,979.0,613.0,132.91820793254774,1.0,1.0,1.0,1539.0,4.0,1.0,0.8359887774229776,1.0,0.9352208005959561,174.8869395711499,256.5,1.0,1.0,0.003898635477582844,0.8359887774229776,673.0,4.0,1.0,769.5,4.0,4.125,192.24999999999997,0.4160014345965214,305.0,116.0,49.58893525777701,1.55,0.4357142857142857,0.4230769230769231,1538.0,224.0,896.0,0.5557966600743973,0.6453804347826086,0.300091074351705,31.178153446033814,12.816666666666666,2.0,2.0,0.12093628088426531,0.5557966600743973,242.0,7.749999999999999,2.0,192.24999999999997,16.0,42.03124999999998,48.03125,0.521445301886978,86.0,6.0,16.949344336507533,2.3343253968253967,0.11060267857142854,0.09798994974874371,1537.0,1488.0,10324.0,0.29121332821868356,0.42868888645150544,0.1857719450010126,7.88744307091737,0.7624007936507936,3.0,3.0,3.0618087182823697,0.29121332821868356,83.0,8.53125,3.0,48.03125,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32175-35104,0.0,1464.5,0.02988916482421808,1840.0,1142.0,262.53237895543475,1.0,1.0,1.0,2929.0,4.0,1.0,0.8301793355811438,1.0,0.9369901140437663,334.43052236258126,488.1666666666667,1.0,1.0,0.002048480710139983,0.8301793355811438,1278.0,4.0,1.0,1464.5,4.0,4.124999999999999,366.00000000000006,0.39694396039290697,562.0,216.0,106.77312395916867,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5168686568849231,0.6453804347826086,0.30415323889927715,60.839480874316905,24.4,2.0,2.0,0.06352459016393447,0.5168686568849231,552.0,7.749999999999999,2.0,366.00000000000006,16.0,41.62499999999998,91.46875,0.5245406022770251,196.0,30.0,36.4048282984208,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.2408871683908391,0.4310152433183256,0.1779592703593529,15.218653911855125,1.4518849206349207,3.0,3.0,1.5989067304407234,0.2408871683908391,196.0,8.687500000000004,3.0,91.46875,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32177-35104,0.0,1463.5,0.030521578619671655,1839.0,1142.0,262.3666327870219,1.0,1.0,1.0,2927.0,4.0,1.0,0.8300099512963641,1.0,0.9369627349373971,334.2210454390156,487.8333333333333,1.0,1.0,0.0020498804236419527,0.8300099512963641,1277.0,4.0,1.0,1463.5,4.0,4.124999999999998,365.74999999999994,0.3962700353174113,561.0,216.0,106.71252269532381,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5163058081205426,0.6453804347826086,0.30421051888686323,60.82159945317827,24.383333333333333,2.0,2.0,0.06356801093643183,0.5163058081205426,552.0,7.749999999999999,2.0,365.74999999999994,16.0,41.625,91.40624999999999,0.5240487777604128,196.0,30.0,36.38153667641734,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.2407709221524869,0.4310152433183256,0.1779560830408369,15.210598290598284,1.4508928571428572,3.0,3.0,1.6000000000000036,0.2407709221524869,196.0,8.687500000000004,3.0,91.40624999999999,64.0,rRNA
PS-261a_unicycler_I1+N1cc_557799_S7_length_4269922_depth_1.00x/32339-35093,0.0,1377.0,0.023183099841010607,1733.0,1071.0,247.90219845737553,1.0,1.0,1.0,2754.0,4.0,1.0,0.8285411961572996,1.0,0.9370722818070124,315.6564996368923,459.0,1.0,1.0,0.0021786492374727654,0.8285411961572996,1211.0,4.0,1.0,1377.0,4.0,4.124999999999998,344.12500000000006,0.38547422632576717,529.0,197.0,101.82391357141995,1.55,0.4357142857142857,0.4230769230769231,2753.0,224.0,896.0,0.5094814376594087,0.6453804347826086,0.3043963833730044,57.61750817290226,22.941666666666666,2.0,2.0,0.06756265891754433,0.5094814376594087,529.0,7.749999999999999,2.0,344.12500000000006,16.0,41.62500000000001,85.99999999999999,0.5219975985670807,188.0,26.0,34.627933088765204,2.3214285714285716,0.11339285714285714,0.10144927536231885,2752.0,1544.0,10844.0,0.2390140072745927,0.4310152433183256,0.17862951058856844,14.412063953488357,1.3650793650793651,3.0,3.0,1.7005813953488393,0.2390140072745927,188.0,8.687500000000004,3.0,85.99999999999999,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632547-635476,0.0,1464.5,0.028351480418474077,1842.0,1141.0,263.23801017330305,1.0,1.0,1.0,2929.0,4.0,1.0,0.8293513949972025,1.0,0.9372699991491755,334.4967565722086,488.1666666666667,1.0,1.0,0.0020484807101399764,0.8293513949972025,1280.0,4.0,1.0,1464.5,4.0,4.124999999999999,366.00000000000006,0.39639494833614325,562.0,216.0,107.06598432742305,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5170688958471641,0.6453804347826086,0.30374120986359426,60.812841530054634,24.4,2.0,2.0,0.06352459016393441,0.5170688958471641,552.0,7.749999999999999,2.0,366.00000000000006,16.0,41.624999999999986,91.46874999999996,0.5228562927702483,196.0,30.0,36.49913044769012,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.2411174679342502,0.4310152433183256,0.17824891963882464,15.237786129142492,1.4518849206349207,3.0,3.0,1.5989067304407276,0.2411174679342502,196.0,8.687500000000004,3.0,91.46874999999996,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32113-35042,0.0,1464.5,0.028841882364138594,1840.0,1139.0,263.0403961371713,1.0,1.0,1.0,2929.0,4.0,1.0,0.8299622955766588,1.0,0.9373042555907105,334.32058723113687,488.1666666666667,1.0,1.0,0.002048480710139976,0.8299622955766588,1278.0,4.0,1.0,1464.5,4.0,4.125,366.0,0.3949859854076832,562.0,216.0,107.03445706874025,1.55,0.4357142857142857,0.4230769230769231,2928.0,224.0,896.0,0.5169425789902798,0.6453804347826086,0.3041761218778953,60.83879781420755,24.4,2.0,2.0,0.06352459016393454,0.5169425789902798,552.0,7.749999999999999,2.0,366.0,16.0,41.62499999999999,91.46875,0.5225051937069477,196.0,30.0,36.499986622429056,2.3214285714285716,0.11339285714285714,0.10144927536231885,2927.0,1544.0,10844.0,0.24102837582774744,0.4310152433183256,0.17828755351720119,15.23505295524428,1.4518849206349207,3.0,3.0,1.598906730440725,0.24102837582774744,196.0,8.687500000000004,3.0,91.46875,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632549-635476,0.0,1463.5,0.028974715873712784,1841.0,1141.0,263.0708079586179,1.0,1.0,1.0,2927.0,4.0,1.0,0.8291826541586612,1.0,0.937243251790816,334.28732490604693,487.8333333333333,1.0,1.0,0.0020498804236419557,0.8291826541586612,1279.0,4.0,1.0,1463.5,4.0,4.125000000000001,365.74999999999994,0.39570174239284467,561.0,216.0,107.0049648380859,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5165042047502805,0.6453804347826086,0.3037977822484051,60.79494190020509,24.383333333333333,2.0,2.0,0.06356801093643204,0.5165042047502805,552.0,7.749999999999999,2.0,365.74999999999994,16.0,41.62500000000001,91.40625,0.5223557106077696,196.0,30.0,36.47589904221005,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.2410005711334206,0.4310152433183256,0.1782457323203086,15.229743589743592,1.4508928571428572,3.0,3.0,1.599999999999998,0.2410005711334206,196.0,8.687500000000004,3.0,91.40625,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32115-35042,0.0,1463.5,0.029467974051535756,1839.0,1139.0,262.86926408387876,1.0,1.0,1.0,2927.0,4.0,1.0,0.8297925565212468,1.0,0.9372773084134634,334.11035189613966,487.8333333333333,1.0,1.0,0.002049880423641956,0.8297925565212468,1277.0,4.0,1.0,1463.5,4.0,4.125,365.75,0.3942970632893824,561.0,216.0,106.97341959571078,1.55,0.4357142857142857,0.4230769230769231,2926.0,224.0,896.0,0.5163780869503287,0.6453804347826086,0.3042341354575773,60.82091592617913,24.383333333333333,2.0,2.0,0.06356801093643197,0.5163780869503287,552.0,7.749999999999999,2.0,365.75,16.0,41.62500000000001,91.40625,0.5220141553693921,196.0,30.0,36.476755762231655,2.3214285714285716,0.11339285714285714,0.10144927536231885,2925.0,1544.0,10844.0,0.24091198489189206,0.4310152433183256,0.17828436619868515,15.227008547008513,1.4508928571428572,3.0,3.0,1.5999999999999994,0.24091198489189206,196.0,8.687500000000004,3.0,91.40625,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/926103-928968,0.0,1432.5,0.040922467303009136,1764.0,1147.0,238.24619619209034,1.0,1.0,1.0,2865.0,4.0,1.0,0.8403866725202565,1.0,0.9362935289921126,325.0614310645718,477.5,1.0,1.0,0.002094240837696335,0.8403866725202565,1240.0,4.0,1.0,1432.5,4.0,4.125,358.0,0.38858731130213203,542.0,229.0,99.50565310574068,1.55,0.4357142857142857,0.4230769230769231,2864.0,224.0,896.0,0.5142444799985364,0.6453804347826086,0.3039814334771251,59.25977653631277,23.866666666666667,2.0,2.0,0.06494413407821226,0.5142444799985364,542.0,7.749999999999999,2.0,358.0,16.0,41.625,89.46875000000003,0.5259104586905914,190.0,40.0,34.11193373934553,2.3214285714285716,0.11339285714285714,0.10144927536231885,2863.0,1544.0,10844.0,0.24651100473252419,0.4310152433183256,0.17778111984928463,14.719874257771572,1.4201388888888888,3.0,3.0,1.6346489696122948,0.24651100473252419,190.0,8.687500000000004,3.0,89.46875000000003,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/632711-635482,0.0,1385.5,0.027181087826419675,1738.0,1084.0,245.28503827180327,1.0,1.0,1.0,2771.0,4.0,1.0,0.8301082751606689,1.0,0.937131654183258,316.49981955972544,461.8333333333333,1.0,1.0,0.0021652832912306083,0.8301082751606689,1214.0,4.0,1.0,1385.5,4.0,4.125000000000002,346.24999999999994,0.38752655244453915,530.0,206.0,101.1703390327422,1.55,0.4357142857142857,0.4230769230769231,2770.0,224.0,896.0,0.5108153852765673,0.6453804347826086,0.3038643444312093,57.72779783393493,23.083333333333332,2.0,2.0,0.06714801444043324,0.5108153852765673,530.0,7.749999999999999,2.0,346.24999999999994,16.0,41.625,86.53124999999996,0.5225746141444879,190.0,31.0,34.53981794158012,2.3214285714285716,0.11339285714285714,0.10144927536231885,2769.0,1544.0,10844.0,0.23616435306870034,0.4310152433183256,0.17875445739186024,14.462621885157102,1.3735119047619047,3.0,3.0,1.6901408450704223,0.23616435306870034,190.0,8.687500000000004,3.0,86.53124999999996,64.0,rRNA
PS-53_unicycler_I1+Pcct_99127_S5_length_4163963_depth_1.00x_circular_true/32277-35048,0.0,1385.5,0.027748355618668268,1736.0,1082.0,245.08518927099612,1.0,1.0,1.0,2771.0,4.0,1.0,0.8307533064216025,1.0,0.9371581216114251,316.3215445687475,461.8333333333333,1.0,1.0,0.0021652832912306096,0.8307533064216025,1212.0,4.0,1.0,1385.5,4.0,4.125000000000002,346.24999999999994,0.3861439477822645,530.0,206.0,101.14068172599985,1.55,0.4357142857142857,0.4230769230769231,2770.0,224.0,896.0,0.5106802693189509,0.6453804347826086,0.30427443979395813,57.74512635379073,23.083333333333332,2.0,2.0,0.06714801444043333,0.5106802693189509,530.0,7.749999999999999,2.0,346.24999999999994,16.0,41.62499999999998,86.53125,0.5224893596920837,190.0,31.0,34.525338860574564,2.3214285714285716,0.11339285714285714,0.10144927536231885,2769.0,1544.0,10844.0,0.2360670597113085,0.4310152433183256,0.17871730289207757,14.454676778620435,1.3735119047619047,3.0,3.0,1.6901408450704225,0.2360670597113085,190.0,8.687500000000004,3.0,86.53125,64.0,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/906855-906970,0.0,57.5,-0.1097899495928504,76.0,45.0,12.257650672131263,1.0,1.0,1.0,115.0,4.0,1.0,0.8140845384098893,1.0,0.9349621364936931,13.591304347826089,19.166666666666668,1.0,1.0,0.05217391304347826,0.8140845384098893,52.0,4.0,1.0,57.5,4.0,5.062499999999999,14.25,0.15909505089687964,24.0,6.0,5.390964663211956,1.675,0.3999999999999999,0.3835616438356164,114.0,163.0,588.0,0.5334959203714814,0.5998791441046877,0.37411492657582074,3.0175438596491233,0.95,3.0,2.5624999999999996,1.763157894736842,0.5334959203714814,20.0,6.624999999999999,2.0,14.25,16.0,57.13461538461539,4.346153846153846,0.1751004495365392,10.0,2.0,1.9403074239429903,3.2405731523378583,0.02564102564102564,0.023529411764705882,113.0,251.0,872.0,0.23990301847489756,0.31205945524233486,0.3635910048670465,1.4601769911504423,0.08521870286576168,6.0,5.173076923076923,38.02654867256639,0.23990301847489756,8.0,4.4230769230769225,4.0,4.346153846153846,52.0,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618233-619782,0.0,774.5,-0.021206827568492646,976.0,628.0,126.9438852406842,1.0,1.0,1.0,1549.0,4.0,1.0,0.8409396169018016,1.0,0.934736040451959,175.099418979987,258.1666666666667,1.0,1.0,0.0038734667527437023,0.8409396169018016,674.0,4.0,1.0,774.5,4.0,4.125,193.5,0.42054255291997106,302.0,122.0,47.57888187000615,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5663078946725654,0.6453804347826086,0.29942502807984356,31.174418604651134,12.9,2.0,2.0,0.1201550387596898,0.5663078946725654,244.0,7.749999999999999,2.0,193.5,16.0,42.03125,48.34375000000001,0.5183273817558334,86.0,8.0,16.387131717829696,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29347315416922654,0.42868888645150544,0.18530494001624712,7.8506787330316765,0.7673611111111112,3.0,3.0,3.042016806722688,0.29347315416922654,84.0,8.53125,3.0,48.34375000000001,64.0,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3140435-3138886,0.0,774.5,-0.02023933268323092,980.0,624.0,129.53281437535432,1.0,1.0,1.0,1549.0,4.0,1.0,0.838838465034614,1.0,0.9350239778232373,175.2117495158167,258.1666666666667,1.0,1.0,0.003873466752743706,0.838838465034614,674.0,4.0,1.0,774.5,4.0,4.124999999999998,193.49999999999997,0.4222502453683266,306.0,120.0,48.43294333405724,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5592735363625225,0.6453804347826086,0.2993411819357911,31.18992248062017,12.9,2.0,2.0,0.12015503875968983,0.5592735363625225,242.0,7.749999999999999,2.0,193.49999999999997,16.0,42.03125,48.34375000000002,0.5186121223837515,88.0,8.0,16.665100837903744,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.2832899628709309,0.42868888645150544,0.18566896347959624,7.881706528765352,0.7673611111111112,3.0,3.0,3.0420168067226907,0.2832899628709309,82.0,8.53125,3.0,48.34375000000002,64.0,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/90402-91951,0.0,774.5,-0.020745674932002023,980.0,626.0,129.13849155073788,1.0,1.0,1.0,1549.0,4.0,1.0,0.8384036813753917,1.0,0.9353597800083099,175.31504196255622,258.1666666666667,1.0,1.0,0.0038734667527437084,0.8384036813753917,676.0,4.0,1.0,774.5,4.0,4.125,193.5,0.4228575193434288,304.0,120.0,48.32959755677674,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.560976544248328,0.6453804347826086,0.2991681948097575,31.179586563307492,12.9,2.0,2.0,0.12015503875968996,0.560976544248328,246.0,7.749999999999999,2.0,193.5,16.0,42.03125,48.34375,0.5227906437364317,86.0,8.0,16.606868637328954,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.2928403991808127,0.42868888645150544,0.18547668450757002,7.879120879120884,0.7673611111111112,3.0,3.0,3.0420168067226885,0.2928403991808127,84.0,8.53125,3.0,48.34375,64.0,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/9749-11298,0.0,774.5,-0.020822550085753583,978.0,622.0,129.12300337275306,1.0,1.0,1.0,1549.0,4.0,1.0,0.8400591080253333,1.0,0.9350136741813535,175.3602324080052,258.1666666666667,1.0,1.0,0.0038734667527436984,0.8400591080253333,674.0,4.0,1.0,774.5,4.0,4.124999999999999,193.49999999999997,0.42078417265212226,304.0,120.0,48.334770093587906,1.55,0.4357142857142857,0.4230769230769231,1548.0,224.0,896.0,0.5632304656883487,0.6453804347826086,0.2994449606763375,31.201550387596924,12.9,2.0,2.0,0.12015503875968986,0.5632304656883487,244.0,7.749999999999999,2.0,193.49999999999997,16.0,42.031249999999986,48.34375000000001,0.5175538935292292,86.0,8.0,16.6125129326511,2.3343253968253967,0.11060267857142854,0.09798994974874371,1547.0,1488.0,10324.0,0.29325550251590965,0.42868888645150544,0.1852931287724539,7.859728506787326,0.7673611111111112,3.0,3.0,3.0420168067226885,0.29325550251590965,84.0,8.53125,3.0,48.34375000000001,64.0,rRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/618238-619780,0.0,771.0,-0.02527925262225417,975.0,619.0,129.37735505102893,1.0,1.0,1.0,1542.0,4.0,1.0,0.8391841078237563,1.0,0.9348510144313551,174.8404669260699,257.0,1.0,1.0,0.003891050583657591,0.8391841078237563,673.0,4.0,1.0,771.0,4.0,4.124999999999999,192.625,0.41542087555498103,301.0,120.0,48.2465996211132,1.55,0.4357142857142857,0.4230769230769231,1541.0,224.0,896.0,0.5661688239326714,0.6453804347826086,0.29994170457037883,31.1414665801428,12.841666666666667,2.0,2.0,0.12070084360804663,0.5661688239326714,244.0,7.749999999999999,2.0,192.625,16.0,42.031249999999986,48.12499999999999,0.51982200985201,86.0,6.0,16.485315435259345,2.3343253968253967,0.11060267857142854,0.09798994974874371,1540.0,1488.0,10324.0,0.29418828360003313,0.42868888645150544,0.18537803787846216,7.836363636363639,0.7638888888888888,3.0,3.0,3.055844155844158,0.29418828360003313,83.0,8.53125,3.0,48.12499999999999,64.0,rRNA
