nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00309_AAIL02000058_1_285027-284928,0.6296723024056948,0.7405661018898858,0.7606372406633723,0.7653607791693929,0.766541116605867,CD-box
RF00309_AANH01003589_1_57328-57245,0.6308107693141379,0.7399405728589495,0.7605424063664666,0.7654504826697242,0.766270637677898,CD-box
RF00309_ADAP01175288_1_2940-3025,0.6049787169739621,0.7342896714517937,0.7595154414477129,0.7649901891387116,0.7661054802224928,CD-box
RF00321_AGAT01014785_1_9102-8964,0.6291369271075057,0.7402574181741637,0.7614450001757331,0.7663739844375554,0.7674621660553708,CD-box
RF00330_ACUP01005527_1_121198-121282,0.6285166555581219,0.7388090788989654,0.7600430183393071,0.7648408940669006,0.7663226452098677,CD-box
RF00332_CP002688_1_1867838-1867732,0.634278145743877,0.7427951750151275,0.7623003452272473,0.7663010985205714,0.7671602081234707,CD-box
RF00333_AFSA01114776_1_442-542,0.630404508248957,0.7391167811450745,0.7615730117739071,0.7660332416851094,0.7668568434067033,CD-box
RF00335_AAXK01000809_1_85-196,0.6380661527451943,0.7444999966269645,0.7626928645220659,0.7663675123602639,0.7673878265719263,CD-box
RF00337_ABXC01008470_1_1151-1335,0.6322907555229094,0.7432300730010847,0.7631689129193806,0.7670873206694796,0.7679124401967173,CD-box
RF00339_AEKW01012016_1_4597-4525,0.6330814177931552,0.7384087806711847,0.75685256529489,0.7628085196745075,0.765005803961546,CD-box
RF00343_ACYN01004520_1_18086-18002,0.628616176358155,0.7387732243588515,0.7603957387545454,0.7646429188133722,0.7661159379830901,CD-box
RF00344_BABO01484343_1_460-388,0.6263472103204853,0.7389101322152211,0.7603140323846787,0.764971100989513,0.7657027033717331,CD-box
RF00350_CT573510_2_143272-143383,0.6367091653160011,0.7420478331700574,0.7609459109463049,0.7655358297863555,0.7670126624552296,CD-box
RF00353_AY013245_2_64612-64707,0.6339544301926526,0.7410873368061913,0.7602237843541322,0.7651701428990729,0.766529687423421,CD-box
RF00353_AASG02003969_1_5229-5321,0.6214552634697035,0.7368713759673533,0.7596585611173572,0.7647454855935766,0.7661511331115932,CD-box
RF00358_AGQN01275068_1_3145-3240,0.6106495360545897,0.7323926189037634,0.7582478607493157,0.7644260027975623,0.7660843234544868,CD-box
RF00479_AADM01000176_1_2710-2620,0.61263967179863,0.7335071586174325,0.7594256320820656,0.7645468430700743,0.7661947856296728,CD-box
RF00494_AACN010300840_1_1179-1257,0.6223939858520219,0.7288166318253343,0.7540514715023043,0.7625231127165746,0.7655184198212096,CD-box
RF00527_BK003685_1_859-940,0.590351387106053,0.7258329463734263,0.7560360989048862,0.7640532844221882,0.7659614431816446,CD-box
RF00569_AANN01628439_1_382-458,0.6389710032268087,0.7407520544635005,0.759940791532802,0.7647629411724075,0.7658556523475111,CD-box
RF00573_ABQF01002341_1_3960-4070,0.6388214895629455,0.740610618431918,0.7623516510274565,0.7664170395350005,0.7672194117192892,CD-box
RF00578_AGCE01109027_1_12317-12202,0.6374230217234892,0.742627608168746,0.7616791946249004,0.7660990203548225,0.767301982908156,CD-box
RF00579_AEMK01119622_1_1307-1417,0.6249241397181663,0.7403180863977387,0.7607489006751321,0.7655007356076713,0.766820252386479,CD-box
RF00580_AAPN01437579_1_784-874,0.6410070341583196,0.7393822210613277,0.7587726488848746,0.7644200926479832,0.7656754389298768,CD-box
RF00603_AAPY01018131_1_311-201,0.6098080920987895,0.7243698828931594,0.754941178777185,0.7636761722076447,0.7661467810016129,CD-box
RF00613_CAEA01544976_1_2697-2559,0.6210175742372493,0.7357589918156733,0.7598896223902767,0.7660867526088526,0.7674266613755988,CD-box
RF01134_CP002779_1_331332-331387,0.6299738909517205,0.7330406155506632,0.7547372356183228,0.7604364504128095,0.7628653044447113,CD-box
RF01144_ABRK01002413_1_12233-12180,0.6280426909000626,0.7206573025692957,0.7450365544533407,0.7584953582575927,0.7621060262273608,CD-box
RF01176_AACE03000004_1_1105816-1105901,0.6195063791997282,0.7364667611068734,0.7600361322421005,0.7648451851503565,0.7661946767494205,CD-box
RF01176_HE612864_1_534985-535069,0.6175129694165199,0.7347930028189255,0.7586591728505774,0.7648782388025073,0.7663226452098677,CD-box
RF01186_ABRP01199600_1_17961-17876,0.6125644088451943,0.7365416141886963,0.7595320129040122,0.7650121310017426,0.7661946767494205,CD-box
RF01188_HE580267_1_360592-360682,0.6071724421154678,0.7306984290251616,0.7579205295864793,0.7644959171661073,0.766097250966957,CD-box
RF01198_AEWC01010817_1_113436-113334,0.6335234147490059,0.7424218906899771,0.7622885511579478,0.7660875280405851,0.7669693559407991,CD-box
RF01201_CP000497_1_358606-358529,0.6329499312787535,0.7424820981384618,0.7605428292954546,0.7651080565526428,0.766033963582167,CD-box
RF01207_AEFC01000456_1_34092-33998,0.6305134264070307,0.7393362960045422,0.7598672381893486,0.7647138870735051,0.7663267804478553,CD-box
RF01210_AAQR03144458_1_715-612,0.635667145897914,0.7410636771116306,0.761947373757801,0.7664117495123461,0.7672420396147973,CD-box
RF01210_ABRP01111439_1_568-671,0.6360811272316174,0.7389172284102503,0.7599899624382176,0.7650503115683193,0.7666061435122453,CD-box
RF01210_AGCE01023083_1_27979-27876,0.6316490713162018,0.7399163812173749,0.7608730248201121,0.7656979158807978,0.7668464746265053,CD-box
RF01210_AADA01312414_1_26140-26037,0.636015938730249,0.7400760755200502,0.7612692343824047,0.7657391760287927,0.7669594931945888,CD-box
RF01210_ABRT010352177_1_1063-960,0.6275671660837376,0.7382634861104047,0.7598391491221217,0.7651055422807411,0.7668321806484122,CD-box
RF01210_AGCE01086449_1_3243-3140,0.636015938730249,0.7402524669113321,0.7615734933568475,0.7658083773056417,0.7670160024786304,CD-box
RF01210_ACFV01131461_1_7017-6914,0.635667145897914,0.7437917645004148,0.7626682300368423,0.7662047972270856,0.7669594931945888,CD-box
RF01210_AGTP01071962_1_13829-13930,0.6368607497300195,0.7418426732105367,0.7618041693334422,0.7658266868792063,0.7670103416513605,CD-box
RF01210_AAYZ01290670_1_1234-1131,0.6298924408685073,0.7397684193265887,0.7619001318068301,0.7661355959502366,0.7671290210467139,CD-box
RF01210_AAWR02012559_1_3549-3651,0.6400072636625654,0.7409357738303055,0.7612381866271923,0.7657341783582418,0.7668683226750387,CD-box
RF01210_AAGV020518464_1_1740-1842,0.6385262813817474,0.7434636410261521,0.7625836630437524,0.766662652796287,0.7672731379555234,CD-box
RF01210_AEHL01088109_1_2070-2174,0.6317017023175941,0.7346733491461228,0.7594501761795655,0.7655289786947028,0.7668263056281535,CD-box
RF01210_AEHL01266222_1_749-648,0.6346008296133312,0.740824677991029,0.7609791083913204,0.7655920733816111,0.7668619999386063,CD-box
RF01210_AALT01623396_1_2635-2738,0.63593580301348,0.7406076492752243,0.7613436364640004,0.7656797796864344,0.7668464746265053,CD-box
RF01210_AAQR03148335_1_1510-1417,0.6373776051203975,0.7405741895881414,0.762038117367881,0.7660984299917002,0.7669429090910568,CD-box
RF01210_ABRT011148680_1_394-293,0.6268630210501073,0.7406452014851173,0.7620435101668093,0.7660872663825251,0.7670695386694675,CD-box
RF01210_AAEX03011931_1_632555-632661,0.6357415355295866,0.739212334427753,0.7607728425977122,0.7658965769765096,0.7671602081234707,CD-box
RF01210_ABRT010267525_1_3586-3489,0.6332378435715592,0.7392747649789618,0.7597551845386123,0.7649438795172903,0.7663384024302312,CD-box
RF01210_AAQR03095413_1_588-478,0.6287100870180216,0.7376578669171153,0.7594234646983256,0.7636168612815953,0.7652315530991507,CD-box
RF01210_AFSB01238479_1_18544-18631,0.6325748162503508,0.7377682841554672,0.7604645827259864,0.7654271550131098,0.7663850502744708,CD-box
RF01210_AGTP01016370_1_31938-31829,0.6077479433585997,0.7311962517651657,0.7555644211145341,0.7611692065908375,0.7639896539717698,CD-box
RF01210_AAGV020490982_1_1681-1591,0.6270094220284951,0.7382328892305003,0.7606195218136268,0.7652427246211714,0.7666815406328876,CD-box
RF01210_DAAB014262369_1_234-145,0.6420752685598647,0.7442827732839069,0.7617409514928604,0.7660390974934732,0.7666401821412367,CD-box
RF01210_ACBE01077578_1_1394-1498,0.6390999501492926,0.7431019929418812,0.7612498420451417,0.7654405259285213,0.7668123350637265,CD-box
RF01210_ABRT010030333_1_7651-7554,0.6368919441466004,0.7427561261346565,0.7627775901548377,0.7661793687184439,0.7668109443890136,CD-box
RF01210_ACFV01043229_1_30010-29911,0.6385640953028142,0.7411322964480095,0.7617338831430054,0.7660382499019265,0.7670070229779652,CD-box
RF01210_AAYZ01529305_1_909-806,0.6248179559964021,0.734714789494159,0.7591347787122661,0.7652141584881414,0.7668464746265053,CD-box
RF01210_AAQR03000770_1_23845-23744,0.6340979733567297,0.7424613252204452,0.7620008834038217,0.7660872663825251,0.7668919476151468,CD-box
RF01210_AFTD01012777_1_8635-8540,0.6249702717708444,0.7374434933322116,0.7604192394493761,0.76530369140045,0.7665981428375372,CD-box
RF01210_AAQR03154841_1_3659-3553,0.6320440033161854,0.7409835773715895,0.7621063053284037,0.7661678123483372,0.7671602081234707,CD-box
RF01210_CAEA01299490_1_1430-1528,0.6382082984394579,0.7425907964509335,0.7621547342514036,0.7656924908348163,0.7666405483821824,CD-box
RF01210_AAQR03015741_1_68334-68428,0.6390575733432736,0.7388101780168784,0.7584814823213971,0.7648911129982447,0.7666955268599489,CD-box
RF01216_HE576752_1_1105878-1105988,0.6315354410697326,0.7401114886520961,0.7613766899448936,0.7658483789286026,0.7667112870121342,CD-box
RF01216_AAFT01000028_1_110252-110358,0.6370748827284075,0.7426134678998273,0.7617932124780588,0.7660514815995642,0.7670546177845725,CD-box
RF01218_AE016815_5_578386-578485,0.6335371608749074,0.7436576163567367,0.7629766222986686,0.7662507426640927,0.7670070229779652,CD-box
RF01244_HE576753_1_811635-811454,0.6304088063901111,0.7426413171447573,0.7631210340921784,0.7669780820102143,0.7679950504821466,CD-box
RF01275_CP002920_1_1529315-1529256,0.635197866484765,0.7428651915646993,0.7609539073299937,0.76372501484151,0.7646959711068984,CD-box
RF01280_AFSQ01002701_1_10525-10613,0.6337713550722791,0.7397646026554442,0.7598508085643504,0.7646132561026576,0.766269141422024,CD-box
RF01281_AARH01000500_1_83108-83191,0.6264382242133787,0.7400503657044223,0.7602530220264758,0.7656571898965017,0.7665538643109517,CD-box
RF01284_ACYM01065543_1_1090-1180,0.6364615284384256,0.7435145043737277,0.7621052130720202,0.7658685005172329,0.7666036965647878,CD-box
RF01302_ACJH01005407_1_15404-15310,0.6404393341179181,0.7427293390080222,0.7613713481733719,0.7654162775010858,0.7663969784258244,CD-box
RF01421_AEWC01022036_1_24783-24869,0.6271313261349487,0.7348687046231678,0.7593750341246623,0.7644217995690132,0.7662484909555699,CD-box
RF01421_AENI01008810_1_57686-57770,0.6387260456183828,0.7435093771248992,0.7620738682131302,0.7657261319248069,0.766506144444503,CD-box
RF01422_AENI01006253_1_25009-25099,0.6296427486305287,0.7358376032215944,0.7582957341466936,0.7635824072052617,0.7651231490236233,CD-box
RF01424_AEMH01015886_1_23900-23987,0.6356275108523877,0.7379067422439182,0.7592644883909085,0.7644884684659183,0.7660475007983344,CD-box
RF01511_AEVU01000037_1_118150-118251,0.6370352173966592,0.7428937271749125,0.7628611091416434,0.766405676640199,0.7670695386694675,CD-box
RF01609_AEKS01004536_1_9399-9486,0.6294590955219773,0.736310141046508,0.758293353611799,0.7645705898529097,0.7663850502744708,CD-box
RF01659_ABEG02008845_1_4829-4955,0.6325063670948655,0.7436064093729633,0.7635966721801957,0.7671065528913025,0.7677544509319579,CD-box
RF01846_ACOD01000263_1_34795-34530,0.6375014190509328,0.7456796377283594,0.7644142514359588,0.7676305752587962,0.7683313350671596,CD-box
RF01847_CT025839_2_176380-176594,0.6401526490954529,0.7431838547092282,0.7628139444848767,0.7671769131451779,0.7681765987372056,CD-box
RF01847_AGFK01201935_1_2530-2746,0.6409309252528824,0.7448172621910244,0.7636317570987599,0.7673961753158274,0.7683091747149886,CD-box
RF01847_AAAA02014842_1_22724-22948,0.6413882803793144,0.7467441228602445,0.7643121571656215,0.7675580012191057,0.7683659708827116,CD-box
RF01847_BABX01022041_1_14679-14470,0.637308016702381,0.7447247496655399,0.7632818917492926,0.7672420255250915,0.7680922644346823,CD-box
RF01848_AAEL01000384_1_2844-2571,0.6373771458119807,0.7457328852463266,0.7643501842925713,0.7677432232705741,0.7684347099487366,CD-box
RF02294_AEDN01002204_1_600-657,0.6029855450093367,0.727206958919058,0.7532919797382079,0.7614683104922345,0.7642266349425084,CD-box
RF02295_JF909316_1_1-68,0.6145362835263216,0.7329505997604557,0.7580754342927164,0.7633358006750608,0.7648327899659707,CD-box
RF02407_AARH01009341_1_72593-72526,0.637406972677268,0.7409858464544397,0.7601667251932769,0.763880883255015,0.7653059707717519,CD-box
nameseq,k-tsallis12.3,k-tsallis22.3,k-tsallis32.3,k-tsallis42.3,k-tsallis52.3,label
RF00061_EF174006_1_13-271,0.6343095178656473,0.7435708323961661,0.7631884832757161,0.7673415203567214,0.7683172268263165,IRES
RF00061_AM502599_1_18-275,0.6373947777703061,0.7449418514464308,0.7640586828955612,0.7673620495813226,0.7681497370235206,IRES
RF00061_EF173971_1_16-271,0.6377161946437554,0.7462076839240149,0.7646989634360162,0.7678048050964579,0.7684186974250368,IRES
RF00061_EF173942_1_13-271,0.6372202802449382,0.7458333276132876,0.7643557696998204,0.7676313547297263,0.7683811930363216,IRES
RF00061_AM228896_1_5-240,0.6368544489978881,0.7444849452434154,0.7635685045270817,0.7672510552694194,0.7681879516636175,IRES
RF00061_EU580013_1_1-233,0.6282069420456152,0.7423044124481946,0.7633055543440761,0.7672990570370976,0.7682532415340211,IRES
RF00061_AM228892_1_3-251,0.6348303041469258,0.7441212302074783,0.7637481223311631,0.7676423487090869,0.768431926211109,IRES
RF00061_AM228898_1_3-243,0.6319935300314868,0.7425371366886815,0.7632036752555812,0.7674787985616806,0.768301015132975,IRES
RF00209_DQ973182_1_1-246,0.6357027308015649,0.7448651940974709,0.7640253706095572,0.7676735488761286,0.7684054117909792,IRES
RF00209_EF451585_1_1-249,0.6364008863577697,0.745152181081289,0.7639402812890262,0.7676320202049307,0.7684085208637007,IRES
RF00209_DQ275623_1_1-247,0.6360340192580122,0.7450608613219274,0.7638767682612947,0.7676423682077558,0.7683905543709866,IRES
RF00209_AY781152_1_1-254,0.6375791194581926,0.7442355411762722,0.7641097893847357,0.767792845593564,0.7684701905005668,IRES
RF00209_HE585583_1_1-250,0.6396121719484463,0.7456405100155,0.7643095250893085,0.7677628848517786,0.7684458691091856,IRES
RF00209_JF489888_1_1-230,0.6399835174030969,0.7462782777482965,0.7641127192797084,0.7676034161294207,0.7682970491729691,IRES
RF00209_U80904_1_1-138,0.6411915845169484,0.745427655576775,0.7635659882526186,0.7668760621725981,0.7676217635939767,IRES
RF00209_AM749185_1_1-238,0.6357297862081216,0.7448945290008262,0.7641546862216166,0.7677251590758921,0.7684069929791886,IRES
RF00210_AY593757_1_631-1092,0.6419760483094783,0.7464262424351983,0.7648493127044654,0.7680872071633726,0.7687351332821143,IRES
RF00210_GU125645_1_258-718,0.6416595710932271,0.7463844395071572,0.7647713992667299,0.7681352507767696,0.7687617649644249,IRES
RF00210_AY593844_1_597-1056,0.6421615207571015,0.7459522512109856,0.7646586571321466,0.7680023470811652,0.7687023154807024,IRES
RF00210_L22089_1_293-755,0.6401915306192557,0.7460210461891797,0.7644815775197371,0.7679919759689228,0.7687546161358798,IRES
RF00210_M80883_1_34-495,0.6410261194510157,0.7464541690361327,0.764282049835624,0.7680115027077958,0.7687582225783169,IRES
RF00210_AAFX01073367_1_281-617,0.6315819872353993,0.6933343050587364,0.721123876050173,0.7364985093083114,0.7463744680183176,IRES
RF00216_M88116_1_1311-1614,0.6193320833718503,0.7379289664503982,0.7621884463765929,0.7671775299952055,0.7682416419562458,IRES
RF00216_K02276_1_4-330,0.6207805774125482,0.7391286595668345,0.7623526216528429,0.7673253810754181,0.7683508897942712,IRES
RF00216_ABDC01028839_1_3037-3353,0.614984957271334,0.735158403607266,0.7608928933229304,0.7666927491892754,0.7680578604593763,IRES
RF00216_AAWR02021557_1_33284-33612,0.6183744231091463,0.7369045957945326,0.7616800546580822,0.7671700825489833,0.7682987449377265,IRES
RF00216_L00038_1_600-911,0.6315151624894177,0.7424260371542404,0.7631159168757805,0.7675205811083431,0.768408577571624,IRES
RF00216_AAKN02041848_1_45699-45404,0.6132256389006593,0.7346200654965653,0.7610455061733327,0.7668608076880985,0.7682633608601876,IRES
RF00216_M13929_1_273-423,0.6279856123068417,0.7394310109728767,0.7614914225509752,0.7663754621226992,0.7675354959321069,IRES
RF00216_ABRO01264196_1_436-757,0.6148630019446426,0.735903200280141,0.7612427816443073,0.766976973742877,0.7683429481146996,IRES
RF00222_ABGA01220470_1_13018-12631,0.6000028253225027,0.7313732682763731,0.759697144885687,0.766384124212693,0.7681150816284336,IRES
RF00222_AAEX03007939_1_85583-85217,0.5885305385624304,0.7271827484665507,0.7583229802714088,0.7659893999677813,0.768030794211693,IRES
RF00222_ACFV01033666_1_6840-6474,0.5996719881908311,0.7326487047627928,0.7600612600802563,0.7666220456741202,0.768234396589587,IRES
RF00222_AAPE02037198_1_81159-81528,0.5935149689157583,0.7301892934772398,0.7588061314842653,0.7661114957637187,0.7679270201602074,IRES
RF00222_ABRQ01145200_1_2918-2549,0.5975849358021474,0.7310024465805199,0.7597248935828934,0.7663199193887112,0.7680380756291716,IRES
RF00222_AAGU03018624_1_95690-96058,0.5930176890905847,0.7280563796768044,0.7587327244674836,0.7660974691772217,0.768071671966568,IRES
RF00222_AALT01527237_1_1820-2189,0.6007573895420556,0.7325896952381872,0.7600427793777033,0.7664507698641829,0.7681037380981738,IRES
RF00222_AFSB01062276_1_265-1,0.6029943808303362,0.7337450387725221,0.7610060506518406,0.7666563188289952,0.7680938148391916,IRES
RF00222_AAGV020143370_1_350-15,0.5934523911923684,0.7289869045643165,0.7585464861648964,0.7660524503011074,0.7679844984771099,IRES
RF00222_ABDC01255146_1_8547-8284,0.5971490937461503,0.7294409486946872,0.758048555995264,0.7646342049336915,0.7666248799534258,IRES
RF00222_AAIY01242041_1_6816-6438,0.6277102936210217,0.7395927505267216,0.7626449141530014,0.7674075493264176,0.7684951098562599,IRES
RF00222_AAPY01017659_1_170-440,0.6376972384791216,0.7418104370912898,0.7629358288681395,0.7673411195454102,0.7682783482371784,IRES
RF00222_ACTA01106096_1_1-131,0.5949875576773785,0.7248862930755925,0.7536744640534138,0.7591276003901981,0.7612980936679634,IRES
