nameseq,A_AAA,A_AAC,A_AAG,A_AAT,A_ACA,A_ACC,A_ACG,A_ACT,A_AGA,A_AGC,A_AGG,A_AGT,A_ATA,A_ATC,A_ATG,A_ATT,A_CAA,A_CAC,A_CAG,A_CAT,A_CCA,A_CCC,A_CCG,A_CCT,A_CGA,A_CGC,A_CGG,A_CGT,A_CTA,A_CTC,A_CTG,A_CTT,A_GAA,A_GAC,A_GAG,A_GAT,A_GCA,A_GCC,A_GCG,A_GCT,A_GGA,A_GGC,A_GGG,A_GGT,A_GTA,A_GTC,A_GTG,A_GTT,A_TAA,A_TAC,A_TAG,A_TAT,A_TCA,A_TCC,A_TCG,A_TCT,A_TGA,A_TGC,A_TGG,A_TGT,A_TTA,A_TTC,A_TTG,A_TTT,C_AAA,C_AAC,C_AAG,C_AAT,C_ACA,C_ACC,C_ACG,C_ACT,C_AGA,C_AGC,C_AGG,C_AGT,C_ATA,C_ATC,C_ATG,C_ATT,C_CAA,C_CAC,C_CAG,C_CAT,C_CCA,C_CCC,C_CCG,C_CCT,C_CGA,C_CGC,C_CGG,C_CGT,C_CTA,C_CTC,C_CTG,C_CTT,C_GAA,C_GAC,C_GAG,C_GAT,C_GCA,C_GCC,C_GCG,C_GCT,C_GGA,C_GGC,C_GGG,C_GGT,C_GTA,C_GTC,C_GTG,C_GTT,C_TAA,C_TAC,C_TAG,C_TAT,C_TCA,C_TCC,C_TCG,C_TCT,C_TGA,C_TGC,C_TGG,C_TGT,C_TTA,C_TTC,C_TTG,C_TTT,G_AAA,G_AAC,G_AAG,G_AAT,G_ACA,G_ACC,G_ACG,G_ACT,G_AGA,G_AGC,G_AGG,G_AGT,G_ATA,G_ATC,G_ATG,G_ATT,G_CAA,G_CAC,G_CAG,G_CAT,G_CCA,G_CCC,G_CCG,G_CCT,G_CGA,G_CGC,G_CGG,G_CGT,G_CTA,G_CTC,G_CTG,G_CTT,G_GAA,G_GAC,G_GAG,G_GAT,G_GCA,G_GCC,G_GCG,G_GCT,G_GGA,G_GGC,G_GGG,G_GGT,G_GTA,G_GTC,G_GTG,G_GTT,G_TAA,G_TAC,G_TAG,G_TAT,G_TCA,G_TCC,G_TCG,G_TCT,G_TGA,G_TGC,G_TGG,G_TGT,G_TTA,G_TTC,G_TTG,G_TTT,T_AAA,T_AAC,T_AAG,T_AAT,T_ACA,T_ACC,T_ACG,T_ACT,T_AGA,T_AGC,T_AGG,T_AGT,T_ATA,T_ATC,T_ATG,T_ATT,T_CAA,T_CAC,T_CAG,T_CAT,T_CCA,T_CCC,T_CCG,T_CCT,T_CGA,T_CGC,T_CGG,T_CGT,T_CTA,T_CTC,T_CTG,T_CTT,T_GAA,T_GAC,T_GAG,T_GAT,T_GCA,T_GCC,T_GCG,T_GCT,T_GGA,T_GGC,T_GGG,T_GGT,T_GTA,T_GTC,T_GTG,T_GTT,T_TAA,T_TAC,T_TAG,T_TAT,T_TCA,T_TCC,T_TCG,T_TCT,T_TGA,T_TGC,T_TGG,T_TGT,T_TTA,T_TTC,T_TTG,T_TTT,label
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92084,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,3,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,11,1,1,3,6,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,6,7,6,5,5,8,6,2,3,8,5,8,7,5,9,10,9,10,6,9,5,13,6,8,3,6,6,8,2,6,2,4,4,2,1,9,9,8,5,5,4,5,2,5,18,11,10,9,5,6,4,9,15,12,6,3,7,6,7,6,5,10,2,3,7,3,3,7,7,10,10,5,6,12,3,14,7,15,7,8,6,7,7,15,10,9,14,8,2,12,6,11,6,9,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,8,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,5,7,5,2,2,9,6,4,4,2,1,6,7,7,4,5,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,3,7,1,3,4,6,3,4,1,rRNA
PS-68_unicycler_I3+Pcct_33557799127_S6_length_4124408_depth_1.00x_circular_true/90542-92081,5,4,5,2,5,9,6,6,5,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,10,3,4,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,4,9,16,5,3,6,4,1,3,8,7,7,6,7,11,1,1,3,6,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,6,7,5,5,5,8,6,2,3,8,5,8,7,5,9,10,9,10,6,9,5,13,6,8,3,6,6,8,2,6,2,4,3,2,1,9,9,8,5,5,4,5,2,5,18,11,10,9,5,6,4,9,15,12,6,3,7,6,7,6,5,10,2,3,7,3,3,7,7,10,10,5,6,12,3,14,7,15,7,8,6,7,7,15,10,9,14,8,2,12,6,11,6,9,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,8,7,6,4,5,6,8,11,3,5,6,4,4,4,4,2,6,5,7,5,2,2,9,6,4,4,2,1,6,7,7,4,5,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,3,7,1,3,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094858-3093311,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,12,4,4,6,7,7,8,6,7,4,6,7,8,5,7,8,6,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,4,8,6,2,3,8,5,8,7,7,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,7,3,3,7,8,10,9,5,6,12,3,14,7,15,7,9,5,7,6,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,2,6,7,6,4,4,3,5,5,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,3,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901389-902936,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,12,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,7,5,3,8,6,2,3,8,5,8,7,7,9,11,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,1,1,9,8,8,5,5,4,6,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,7,4,3,7,9,10,9,5,5,12,3,14,7,15,7,9,6,7,6,15,11,9,13,7,2,12,6,11,6,8,0,7,3,7,5,14,5,15,8,4,3,7,6,7,3,9,2,9,7,7,4,5,6,8,11,3,6,5,4,4,4,4,2,6,4,8,5,2,3,8,6,4,3,2,2,6,7,6,4,3,3,5,6,11,5,14,5,6,5,5,8,5,1,2,0,1,2,5,2,7,1,4,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093313,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,5,7,8,6,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,4,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,4,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,7,3,3,7,8,10,9,5,6,12,3,14,7,15,7,9,5,7,6,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902934,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,6,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,6,5,3,8,6,2,3,8,5,8,7,6,9,11,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,4,1,1,9,8,8,5,5,4,6,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,7,4,3,7,9,10,9,5,5,12,3,14,7,15,7,9,6,7,6,15,11,9,13,7,2,12,6,11,6,8,0,7,3,7,5,14,5,15,8,4,3,7,6,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,8,6,4,3,2,1,6,7,6,4,3,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,4,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3094853-3093316,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,5,7,7,8,6,7,4,6,7,8,5,7,8,6,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,4,8,6,2,3,8,5,8,7,6,9,10,10,10,7,9,5,13,6,8,3,6,6,8,3,6,2,4,3,2,1,9,8,8,5,5,4,5,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,7,3,3,7,8,10,9,5,6,12,3,14,7,15,7,9,5,7,6,15,11,9,13,7,2,12,6,11,6,8,0,7,3,8,5,14,5,15,8,4,4,7,5,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,9,6,4,3,2,1,6,7,6,4,4,3,5,5,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,3,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/901394-902931,5,4,5,2,5,9,6,6,6,4,10,5,3,3,7,0,6,7,7,6,4,3,11,8,6,11,11,4,4,5,7,7,8,6,7,4,6,7,8,4,7,8,7,14,5,9,15,5,3,7,4,1,3,8,7,7,6,6,10,1,2,3,5,2,3,7,10,6,4,4,10,4,5,7,4,5,0,2,4,0,8,7,5,3,3,5,7,5,5,3,8,6,2,3,8,5,8,7,6,9,11,10,10,6,9,5,13,6,8,3,6,6,8,3,6,2,4,3,1,1,9,8,8,5,5,4,6,2,5,19,11,9,9,6,6,4,8,15,12,6,3,7,6,7,6,5,11,2,3,7,4,3,7,9,10,9,5,5,12,3,14,7,15,7,9,6,7,6,15,11,9,13,7,2,12,6,11,6,8,0,7,3,7,5,14,5,15,8,4,3,7,6,7,3,9,2,9,7,7,4,5,6,8,11,3,5,5,4,4,4,4,2,6,4,8,5,2,3,8,6,4,3,2,1,6,7,6,4,3,3,5,6,10,5,14,5,6,5,5,8,5,1,2,0,1,2,4,2,7,1,4,4,6,3,4,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903105-906030,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,23,11,23,10,16,6,9,8,12,9,14,10,25,14,16,18,14,10,20,19,21,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,10,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,14,12,8,17,13,15,7,6,10,18,10,32,13,31,18,12,12,16,19,30,12,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,14,20,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093142-3090216,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,23,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,10,4,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,13,12,8,17,13,15,7,7,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3093140-3090216,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,23,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,10,4,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,13,12,8,17,13,15,7,7,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,13,21,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903107-906030,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,14,7,11,16,23,11,23,10,16,6,9,8,12,9,14,10,25,14,16,18,14,10,20,19,21,19,16,9,18,16,4,8,12,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,10,12,9,7,5,10,10,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,16,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,10,17,6,10,8,12,4,10,14,12,8,17,13,15,7,6,10,18,10,32,13,31,18,12,12,16,19,30,12,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,14,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,5,10,9,15,14,20,11,11,9,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/903269-906132,8,9,18,10,11,12,5,11,13,17,32,14,8,8,12,8,4,8,14,8,9,15,21,11,22,10,16,6,10,8,11,8,13,9,24,15,15,17,14,8,18,18,18,18,16,11,18,17,5,9,11,6,6,13,10,5,18,12,11,10,7,10,6,6,21,7,23,9,8,9,5,1,12,10,17,11,5,7,6,5,15,8,12,10,8,10,11,10,7,5,9,9,4,9,15,5,23,10,15,6,8,12,12,6,18,7,21,18,15,9,15,11,12,4,13,6,4,6,13,6,15,4,11,8,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,15,9,16,5,10,8,12,4,10,14,12,8,15,12,14,7,6,10,18,9,32,12,31,17,11,11,15,18,27,12,10,19,13,6,16,9,19,9,17,8,7,14,8,11,20,9,20,14,13,9,11,8,19,8,16,7,6,9,5,8,19,10,19,14,7,10,4,4,6,3,8,2,12,13,11,14,11,8,11,8,7,6,11,5,17,9,16,8,4,5,10,9,14,13,18,11,10,9,6,7,9,8,11,1,5,12,4,7,12,5,6,4,4,6,10,5,rRNA
PS-25_unicycler_I1+N1cc_33557799127_S7_length_4122194_depth_1.00x_circular_true/3092978-3090227,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,7,4,7,14,7,8,15,21,11,22,10,16,6,9,8,10,8,12,8,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,11,5,6,13,10,5,17,12,11,8,6,10,5,2,21,7,23,9,8,9,5,1,11,10,16,10,4,7,6,5,14,7,12,10,8,10,11,9,7,5,9,9,3,9,15,4,23,10,15,6,8,12,12,6,18,7,21,18,15,9,15,10,11,4,12,5,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,8,16,23,27,17,12,9,15,5,10,7,12,4,10,13,12,8,15,12,14,7,7,10,18,8,31,12,30,17,11,12,15,18,26,13,10,19,13,6,16,9,18,9,17,7,7,14,8,11,20,9,20,13,13,9,11,5,16,7,15,5,5,8,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,11,14,11,8,11,8,7,5,11,5,16,9,14,7,4,5,10,9,14,12,19,11,9,9,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,1,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11707-14635,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,16,22,11,23,10,16,6,9,9,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,11,11,11,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,15,11,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,16,13,6,17,12,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,14,8,12,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98107-101034,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,20,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,9,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,5,20,7,22,18,16,9,16,11,13,4,12,6,5,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,5,10,15,13,7,17,13,14,7,6,9,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,12,21,11,11,10,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11709-14635,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,16,22,11,23,10,16,6,9,9,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,10,9,11,11,11,7,5,10,11,5,10,15,4,25,10,16,8,8,12,12,6,20,7,22,18,16,9,15,10,13,4,12,6,4,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,4,10,16,13,6,17,12,15,6,6,10,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,8,14,8,12,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,11,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,13,21,11,11,9,7,6,8,8,10,1,3,14,5,6,12,6,6,4,1,5,8,1,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98109-101034,6,8,17,7,9,13,5,10,12,17,33,13,7,9,12,8,5,9,15,7,11,17,22,11,23,10,16,6,9,8,12,9,14,10,25,14,16,17,14,10,20,19,22,19,16,9,18,16,4,8,11,5,7,13,11,5,17,12,14,8,8,12,5,2,21,8,23,10,8,10,5,2,11,11,18,10,6,7,7,5,14,9,12,9,9,10,12,10,7,5,10,11,5,10,15,4,25,10,16,8,8,13,12,5,20,7,22,18,16,9,16,10,13,4,12,6,5,6,14,6,14,4,12,7,8,5,6,5,22,17,33,13,8,17,17,10,17,25,28,18,12,11,17,5,10,8,12,5,10,15,13,7,17,13,14,7,6,9,18,10,32,13,31,18,12,13,16,19,30,13,10,20,13,6,17,9,19,9,18,9,7,15,8,11,21,10,21,14,13,10,11,7,16,8,17,6,5,9,5,8,19,11,19,14,7,10,3,3,6,3,8,2,12,13,12,15,12,8,13,8,7,5,11,6,17,9,16,9,5,4,10,9,15,12,21,11,11,10,6,6,8,8,10,1,3,14,4,6,12,6,6,4,1,5,8,1,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/11871-14641,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,15,8,9,15,20,11,22,10,16,6,9,9,10,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,10,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,10,8,11,10,11,7,5,9,10,4,9,15,4,23,10,15,6,8,12,12,6,18,7,21,18,15,9,14,10,12,4,12,6,4,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,10,15,4,10,7,12,4,10,16,13,6,15,11,14,6,6,10,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,8,13,8,12,20,9,20,13,12,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,10,14,11,8,11,8,7,5,11,5,16,9,15,7,4,4,10,9,14,12,19,11,9,9,7,6,7,8,10,1,3,12,5,5,10,5,6,4,1,5,8,2,rRNA
PS-237_unicycler_I3+N3_99127_S2_length_4142759_depth_1.00x_circular_true/98271-101040,5,8,17,7,9,11,5,10,12,17,32,13,7,8,11,8,4,7,15,8,9,16,20,11,22,10,16,6,9,8,10,8,12,9,24,14,15,16,14,8,18,18,19,18,16,9,18,15,4,8,10,5,6,13,10,5,17,12,11,8,7,10,5,3,21,7,23,9,8,9,5,1,11,10,17,10,5,7,6,5,14,7,12,9,8,10,11,10,7,5,9,10,4,9,15,4,23,10,15,6,8,13,12,5,18,7,21,18,15,9,15,10,12,4,12,6,5,6,13,6,14,4,11,7,8,5,4,5,21,16,30,12,7,17,14,9,16,23,27,17,12,10,15,4,10,7,12,5,10,15,13,7,15,12,13,7,6,9,18,9,31,12,30,17,11,12,15,18,27,13,10,19,13,6,16,9,18,9,17,7,7,14,8,11,20,9,20,13,12,9,11,5,16,8,15,5,5,9,5,8,18,10,19,13,7,9,2,3,6,3,8,1,12,13,11,14,11,8,11,8,7,5,11,5,16,9,15,7,4,4,10,9,14,11,19,11,9,10,6,6,7,8,10,1,3,12,4,5,10,5,6,4,1,5,8,2,rRNA
