nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00222_AAGU03018624_1_95690-96058,156,156,0.0,156.0,0.0,68.58974358974359,68.58974358974359,0.0,68.58974358974359,0.0,IRES
RF00222_AALT01527237_1_1820-2189,51,51,0.0,51.0,0.0,82.35294117647058,82.35294117647058,0.0,82.35294117647058,0.0,IRES
RF00222_AFSB01062276_1_265-1,51,51,0.0,51.0,0.0,76.47058823529412,76.47058823529412,0.0,76.47058823529412,0.0,IRES
RF00222_AAGV020143370_1_350-15,51,51,0.0,51.0,0.0,76.47058823529412,76.47058823529412,0.0,76.47058823529412,0.0,IRES
RF00222_ABDC01255146_1_8547-8284,60,60,0.0,60.0,0.0,80.0,80.0,0.0,80.0,0.0,IRES
RF00222_AAIY01242041_1_6816-6438,129,51,32.95451410656816,84.0,0.39231564412581144,61.111111111111114,58.139534883720934,1.2706579144840617,59.35805846886558,0.021406662334660858,IRES
RF00222_AAPY01017659_1_170-440,75,51,12.0,63.0,0.19047619047619047,60.78431372549019,57.333333333333336,1.7254901960784288,59.05882352941177,0.02921646746347937,IRES
RF00222_ACTA01106096_1_1-131,0,0,0,0,0,0,0,0,0,0,IRES
RF00222_AFSB01221049_1_43639-43820,60,51,4.5,55.5,0.08108108108108109,58.333333333333336,56.86274509803921,0.7352941176470615,57.59803921568627,0.012765957446808559,IRES
RF00222_AAWR02013228_1_75207-74964,51,21,13.490737563232042,32.0,0.4215855488510013,58.333333333333336,42.857142857142854,6.974811789920417,52.6844070961718,0.1323885410191363,IRES
RF00222_AAGU03065381_1_29880-29585,78,21,21.775846711436962,44.25,0.49210953020196524,58.97435897435898,43.333333333333336,5.996345020340302,51.02335164835164,0.11752158230738297,IRES
RF00222_AAGV020065322_1_2380-2255,84,9,32.89376840679705,38.0,0.8656254843893961,55.952380952380956,44.44444444444444,4.852893208424379,49.338624338624335,0.09835890792409734,IRES
RF00222_AADB02059448_1_1-107,0,0,0,0,0,0,0,0,0,0,IRES
RF00222_ADDF014754278_1_110-3,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ABGA01387429_1_2024-2265,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ABDC01077565_1_377-625,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ABRP01004614_1_1595-1864,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ABRR01211789_1_7531-7797,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ACBE01414154_1_2847-2573,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_DAAB010112025_1_1184-1365,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ACFV01087705_1_16261-16440,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_AAPY01368424_1_1648-1819,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ABRO01438846_1_971-1245,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_AAIY01399432_1_1765-1497,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_AGCE01135762_1_24504-24328,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_M17169_1_3-183,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_ABRQ01002544_1_1953-2223,102,102,0.0,102.0,0.0,57.84313725490197,57.84313725490197,0.0,57.84313725490197,0.0,IRES
RF00223_DQ166628_1_2-198,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_AAQQ01682444_1_647-461,0,0,0,0,0,0,0,0,0,0,IRES
RF00223_AGTP01132177_1_122-306,39,27,6.0,33.0,0.18181818181818182,48.717948717948715,48.148148148148145,0.2849002849002851,48.43304843304843,0.005882352941176475,IRES
RF00223_ABRT010369175_1_885-1057,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,IRES
RF00224_AC157217_2_147923-147426,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,IRES
RF00224_AAGV020630258_1_3728-3245,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,IRES
RF00224_AAGU03034268_1_2035-2381,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,IRES
RF00224_AAWR02019038_1_325-1,63,6,28.5,34.5,0.8260869565217391,66.66666666666666,33.33333333333333,16.666666666666664,49.99999999999999,0.3333333333333333,IRES
RF00224_AAPE02001288_1_159091-159294,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,IRES
RF00224_ABRR01095844_1_75-1,0,0,0,0,0,0,0,0,0,0,IRES
RF00226_X53671_1_122-446,201,201,0.0,201.0,0.0,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0,IRES
RF00226_ACFV01019211_1_4654-4953,0,0,0,0,0,0,0,0,0,0,IRES
RF00226_AAQR03048435_1_6583-6914,234,234,0.0,234.0,0.0,65.8119658119658,65.8119658119658,0.0,65.8119658119658,0.0,IRES
RF00226_AAGW02054893_1_45403-45596,0,0,0,0,0,0,0,0,0,0,IRES
RF00226_AAIY01406030_1_1153-959,0,0,0,0,0,0,0,0,0,0,IRES
RF00226_M12731_1_1674-1843,138,138,0.0,138.0,0.0,73.18840579710145,73.18840579710145,0.0,73.18840579710145,0.0,IRES
RF00226_ABRO01242907_1_1-115,0,0,0,0,0,0,0,0,0,0,IRES
RF00229_AF169670_1_305-556,111,42,34.5,76.5,0.45098039215686275,50.45045045045045,45.23809523809524,2.606177606177603,47.844272844272844,0.05447209145931399,IRES
RF00229_AY876007_1_328-583,147,42,42.91852746774987,96.0,0.4470679944557278,49.65986394557823,45.45454545454545,1.7170615891947063,47.57781900639043,0.03608953972783155,IRES
RF00229_AF414373_2_398-648,66,9,25.573423705088842,30.0,0.8524474568362947,48.484848484848484,26.666666666666668,9.477501460341646,39.86531986531987,0.2377380011589078,IRES
RF00229_AY056703_2_199-451,147,12,67.5,79.5,0.8490566037735849,58.333333333333336,52.38095238095239,2.9761904761904745,55.35714285714286,0.05376344086021502,IRES
RF00229_AM778617_1_176-369,81,66,7.5,73.5,0.10204081632653061,58.0246913580247,57.57575757575758,0.22446689113355944,57.80022446689114,0.003883495145631096,IRES
RF00229_GQ865517_1_389-631,120,30,37.17526059088221,71.0,0.5235952195898903,52.38095238095239,50.0,0.9864922932266739,51.07142857142858,0.019315933014228577,IRES
RF00229_DQ211939_1_229-447,30,30,0.0,30.0,0.0,46.666666666666664,46.666666666666664,0.0,46.666666666666664,0.0,IRES
RF00229_JN562725_1_78-332,75,6,24.694938752708012,30.6,0.8070241422453598,42.66666666666667,16.666666666666664,9.449101377291779,35.33675213675214,0.2674015240768039,IRES
RF00229_FJ445162_1_401-647,111,9,40.996951106149346,40.5,1.0122703976826999,44.44444444444444,23.809523809523807,8.26008966416039,37.91291291291291,0.21787008777547803,IRES
RF00229_FJ445185_1_383-630,45,45,0.0,45.0,0.0,51.11111111111111,51.11111111111111,0.0,51.11111111111111,0.0,IRES
RF00229_DQ167561_1_227-396,30,30,0.0,30.0,0.0,43.333333333333336,43.333333333333336,0.0,43.333333333333336,0.0,IRES
RF00229_JN798581_1_350-607,156,18,56.3382640840131,87.0,0.647566253839231,55.55555555555556,41.37931034482759,6.227471391665288,46.84153649670892,0.1329476327511765,IRES
RF00229_JN798566_1_380-636,135,84,25.5,109.5,0.2328767123287671,43.7037037037037,40.476190476190474,1.613756613756614,42.08994708994709,0.038340666247643,IRES
RF00229_EF173415_1_383-628,69,21,24.0,45.0,0.5333333333333333,46.3768115942029,19.047619047619047,13.664596273291925,32.71221532091097,0.4177215189873418,IRES
RF00229_DQ473489_1_391-648,27,15,5.656854249492381,19.0,0.2977291710259148,51.85185185185185,26.666666666666668,10.858584408541244,41.72839506172839,0.2602205139324973,IRES
RF00229_EF173425_1_395-655,51,9,17.10263137648707,30.0,0.570087712549569,54.761904761904766,33.33333333333333,7.588297894265662,44.4094304388422,0.1708713176296142,IRES
RF00229_AY751783_1_387-629,135,135,0.0,135.0,0.0,43.7037037037037,43.7037037037037,0.0,43.7037037037037,0.0,IRES
RF00229_JN837690_1_310-567,66,33,16.5,49.5,0.3333333333333333,50.0,48.484848484848484,0.7575757575757578,49.24242424242424,0.015384615384615389,IRES
RF00229_FJ445124_1_408-658,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,IRES
RF00229_JN541267_1_298-555,111,24,35.14612354157995,61.5,0.571481683602926,50.0,40.54054054054054,3.817331661743084,43.497605997605994,0.08775958065262675,IRES
RF00229_FJ445174_1_403-651,66,9,24.535688292770594,32.0,0.7667402591490811,53.03030303030303,23.809523809523807,12.26272969219858,40.42809042809043,0.30332201106580425,IRES
RF00229_DQ473493_1_380-630,93,93,0.0,93.0,0.0,36.55913978494624,36.55913978494624,0.0,36.55913978494624,0.0,IRES
RF00229_JF781500_1_87-344,60,9,17.4928556845359,39.0,0.4485347611419462,52.38095238095239,33.33333333333333,6.287539270589395,44.776844070961715,0.1404194377930028,IRES
RF00229_JN798586_1_177-439,135,33,41.737273509418415,86.0,0.48531713383044667,43.7037037037037,21.21212121212121,10.271267447541224,35.71268237934905,0.2876084002438476,IRES
RF00229_HM581853_1_204-424,63,30,16.5,46.5,0.3548387096774194,53.96825396825397,33.33333333333333,10.31746031746032,43.650793650793645,0.23636363636363644,IRES
RF00229_DQ167559_1_233-406,54,30,12.0,42.0,0.2857142857142857,64.81481481481481,50.0,7.407407407407405,57.407407407407405,0.1290322580645161,IRES
RF00229_HM581886_1_201-431,159,18,66.46803743153546,65.0,1.0225851912543917,50.0,44.65408805031446,2.5200870608325605,48.21802935010482,0.052264414261614406,IRES
RF00229_AF405318_1_228-368,66,9,24.535688292770594,32.0,0.7667402591490811,56.060606060606055,33.33333333333333,9.78638004071847,42.496392496392495,0.23028731301249236,IRES
RF00229_AY189185_1_1-116,0,0,0,0,0,0,0,0,0,0,IRES
RF00229_AY462106_1_469-708,168,168,0.0,168.0,0.0,42.857142857142854,42.857142857142854,0.0,42.857142857142854,0.0,IRES
RF00229_DQ092790_1_459-760,141,27,57.0,84.0,0.6785714285714286,44.44444444444444,43.262411347517734,0.5910165484633545,43.853427895981085,0.013477088948787005,IRES
RF00229_DQ092770_1_464-736,144,144,0.0,144.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,IRES
RF00229_AY049767_1_1-108,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,IRES
RF00229_DQ092793_1_470-735,144,144,0.0,144.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,IRES
RF00229_GU933093_1_220-369,54,6,21.354156504062622,24.0,0.8897565210026093,46.2962962962963,33.33333333333333,6.11079934358745,37.654320987654316,0.1622868022395356,IRES
RF00229_DQ211968_1_110-203,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,IRES
RF00229_GU474512_1_1-148,60,18,17.378147196982766,37.0,0.4696796539725072,43.333333333333336,22.22222222222222,8.697172392642315,31.95286195286195,0.2721875869983949,IRES
RF00229_HM623235_1_165-243,0,0,0,0,0,0,0,0,0,0,IRES
RF00229_AY189931_1_1-70,0,0,0,0,0,0,0,0,0,0,IRES
RF00229_EU822830_1_1-76,54,15,19.5,34.5,0.5652173913043478,33.33333333333333,29.629629629629626,1.8518518518518512,31.481481481481477,0.05882352941176469,IRES
RF00229_FJ950857_1_1-93,0,0,0,0,0,0,0,0,0,0,IRES
RF00261_ACFV01047560_1_252-29,99,69,15.0,84.0,0.17857142857142858,76.76767676767676,75.36231884057972,0.7026789635485216,76.06499780412824,0.009237875288683507,IRES
RF00261_AAHX01039554_1_6375-6491,99,99,0.0,99.0,0.0,76.76767676767676,76.76767676767676,0.0,76.76767676767676,0.0,IRES
RF00261_AFTD01135245_1_20187-20421,15,12,1.5,13.5,0.1111111111111111,33.33333333333333,16.666666666666664,8.333333333333332,24.999999999999996,0.3333333333333333,IRES
RF00387_Z14149_1_354-521,57,57,0.0,57.0,0.0,59.64912280701754,59.64912280701754,0.0,59.64912280701754,0.0,IRES
RF00387_AAWR02002335_1_40142-40312,72,72,0.0,72.0,0.0,61.111111111111114,61.111111111111114,0.0,61.111111111111114,0.0,IRES
RF00387_AC127951_4_76147-76312,66,18,24.0,42.0,0.5714285714285714,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,IRES
RF00387_ABRP01063886_1_2925-2754,66,54,6.0,60.0,0.1,65.15151515151516,62.96296296296296,1.094276094276097,64.05723905723906,0.017082785808147215,IRES
RF00387_ABRN01154239_1_761-614,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,IRES
RF00447_AAEX03013046_1_415033-414901,78,45,16.5,61.5,0.2682926829268293,44.44444444444444,43.58974358974359,0.42735042735042583,44.01709401709402,0.009708737864077636,IRES
RF00448_AY037858_1_48958-49174,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,IRES
RF00449_HM125970_1_11-290,0,0,0,0,0,0,0,0,0,0,IRES
RF00449_AAPY01808891_1_325-590,0,0,0,0,0,0,0,0,0,0,IRES
RF00449_ABRQ01106785_1_5911-6195,0,0,0,0,0,0,0,0,0,0,IRES
RF00449_AAGU03024943_1_27857-28130,0,0,0,0,0,0,0,0,0,0,IRES
RF00449_ABRP01019573_1_1318-1611,0,0,0,0,0,0,0,0,0,0,IRES
RF00457_Y07609_1_151-354,0,0,0,0,0,0,0,0,0,0,IRES
RF00457_AAIY01702020_1_315-108,0,0,0,0,0,0,0,0,0,0,IRES
RF00458_AF536531_1_6641-6834,57,15,19.131126469708992,30.0,0.6377042156569664,45.614035087719294,16.666666666666664,12.004410803197194,29.649122807017545,0.4048824945457042,IRES
RF00458_DQ288865_1_5802-6001,0,0,0,0,0,0,0,0,0,0,IRES
RF00458_ADVT01006240_1_122-241,63,63,0.0,63.0,0.0,28.57142857142857,28.57142857142857,0.0,28.57142857142857,0.0,IRES
RF00462_M73548_1_549-601,0,0,0,0,0,0,0,0,0,0,IRES
RF00483_AAWR02054106_1_296-170,0,0,0,0,0,0,0,0,0,0,IRES
RF00483_AADA01344674_1_908-1029,0,0,0,0,0,0,0,0,0,0,IRES
RF00484_S83322_1_50-200,87,87,0.0,87.0,0.0,64.36781609195403,64.36781609195403,0.0,64.36781609195403,0.0,IRES
RF00484_AAFR03060005_1_5251-5407,78,6,32.61901286060018,32.0,1.0193441518937556,67.94871794871796,33.33333333333333,16.31784879661264,44.87179487179487,0.363654916038796,IRES
RF00487_M65189_1_53-251,0,0,0,0,0,0,0,0,0,0,IRES
RF00487_ACBE01488267_1_1215-1416,0,0,0,0,0,0,0,0,0,0,IRES
RF00487_AGTP01024760_1_47814-48017,12,12,0.0,12.0,0.0,25.0,25.0,0.0,25.0,0.0,IRES
RF00487_AAIY01402727_1_360-554,0,0,0,0,0,0,0,0,0,0,IRES
RF00487_AK297402_1_3-212,0,0,0,0,0,0,0,0,0,0,IRES
RF00487_AGTP01112145_1_40758-40947,0,0,0,0,0,0,0,0,0,0,IRES
RF00487_AGCE01025774_1_20518-20312,0,0,0,0,0,0,0,0,0,0,IRES
RF00495_GU183095_1_220-432,0,0,0,0,0,0,0,0,0,0,IRES
RF00495_AEHL01015552_1_6826-6602,0,0,0,0,0,0,0,0,0,0,IRES
RF00495_AEHK01243675_1_273-482,0,0,0,0,0,0,0,0,0,0,IRES
RF00547_AEHK01092888_1_11477-11833,39,18,10.5,28.5,0.3684210526315789,74.35897435897436,66.66666666666666,3.846153846153854,70.51282051282051,0.054545454545454654,IRES
RF00547_AAGU03017127_1_98438-98102,39,18,10.5,28.5,0.3684210526315789,74.35897435897436,61.111111111111114,6.623931623931625,67.73504273504274,0.09779179810725554,IRES
RF00547_ABVD01215441_1_8252-7917,39,18,10.5,28.5,0.3684210526315789,69.23076923076923,61.111111111111114,4.059829059829056,65.17094017094017,0.062295081967213055,IRES
RF00547_ABRN01445619_1_3672-3340,39,18,10.5,28.5,0.3684210526315789,82.05128205128204,61.111111111111114,10.470085470085465,71.58119658119658,0.14626865671641784,IRES
RF00547_AEYP01082629_1_73773-74105,39,18,10.5,28.5,0.3684210526315789,76.92307692307693,66.66666666666666,5.128205128205138,71.7948717948718,0.07142857142857156,IRES
RF00547_AAIY01406106_1_1742-1417,39,18,10.5,28.5,0.3684210526315789,66.66666666666666,61.111111111111114,2.7777777777777715,63.888888888888886,0.04347826086956512,IRES
RF00549_ACFV01172931_1_18654-19279,438,18,210.0,228.0,0.9210526315789473,64.61187214611871,27.77777777777778,18.417047184170467,46.19482496194824,0.39868204283360786,IRES
RF00549_AAYZ01254434_1_794-183,33,18,7.5,25.5,0.29411764705882354,72.72727272727273,27.77777777777778,22.474747474747478,50.25252525252526,0.4472361809045226,IRES
RF00549_AAGU03077401_1_6927-7522,33,18,7.5,25.5,0.29411764705882354,69.6969696969697,22.22222222222222,23.73737373737374,45.95959595959596,0.5164835164835165,IRES
RF00549_AAQR03016170_1_11380-11952,33,18,7.5,25.5,0.29411764705882354,63.63636363636363,27.77777777777778,17.929292929292927,45.707070707070706,0.3922651933701657,IRES
RF02530_Z71505_1_1335-1231,33,33,0.0,33.0,0.0,27.27272727272727,27.27272727272727,0.0,27.27272727272727,0.0,IRES
RF02530_AABZ01001021_1_234-130,72,72,0.0,72.0,0.0,43.05555555555556,43.05555555555556,0.0,43.05555555555556,0.0,IRES
RF02530_AF525166_1_178-282,27,27,0.0,27.0,0.0,22.22222222222222,22.22222222222222,0.0,22.22222222222222,0.0,IRES
RF02531_ABRR01575001_1_1010-883,0,0,0,0,0,0,0,0,0,0,IRES
RF02531_AAYZ01649973_1_533-404,0,0,0,0,0,0,0,0,0,0,IRES
RF02531_ABRQ01668956_1_780-652,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_CABD02350425_1_1188-1329,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ABRN01282650_1_6008-5859,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_AEYP01059957_1_11419-11566,18,12,3.0,15.0,0.2,33.33333333333333,22.22222222222222,5.555555555555554,27.777777777777775,0.19999999999999996,IRES
RF02535_AAQQ01517481_1_186-328,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ACTA01000079_1_21900-21758,6,6,0.0,6.0,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,IRES
RF02535_AAGV020518517_1_2074-1915,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ABVD01822617_1_79-228,63,18,22.5,40.5,0.5555555555555556,46.03174603174603,27.77777777777778,9.126984126984127,36.904761904761905,0.24731182795698922,IRES
RF02535_AAWR02004488_1_2306-2474,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ABQO010018261_1_226-385,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_AAGW02013247_1_72866-72738,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ABQO010479098_1_2462-2621,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ABQO010931335_1_1612-1466,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_ABVD01851849_1_606-739,0,0,0,0,0,0,0,0,0,0,IRES
RF02535_AAGU03005870_1_8100-7981,21,21,0.0,21.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,IRES
RF02535_ABRP01282070_1_4603-4725,0,0,0,0,0,0,0,0,0,0,IRES
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
RF00002_GQ402852_1_260-414,78,18,25.92296279363144,42.0,0.6172133998483676,47.43589743589743,44.44444444444444,1.2683663412850168,46.18233618233618,0.027464317445468286,5_8S_rRNA
RF00002_GU941335_1_217-370,30,6,10.198039027185569,16.0,0.6373774391990981,50.0,33.33333333333333,6.849348892187753,42.22222222222222,0.16222142113076257,5_8S_rRNA
RF00002_GU292306_1_639-793,24,18,3.0,21.0,0.14285714285714285,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,5_8S_rRNA
RF00002_HM069474_1_174-327,30,18,6.0,24.0,0.25,50.0,38.88888888888889,5.555555555555554,44.44444444444444,0.12499999999999996,5_8S_rRNA
RF00002_GQ330306_1_4-158,51,12,14.4,25.8,0.5581395348837209,45.83333333333333,41.17647058823529,1.7128548064126217,42.73529411764706,0.04008056670201592,5_8S_rRNA
RF00002_DQ479997_1_320-472,30,12,7.483314773547883,20.0,0.3741657386773941,46.666666666666664,41.66666666666667,2.0454372254050455,44.25925925925926,0.046214899653503116,5_8S_rRNA
RF00002_HQ191324_1_1938-2092,12,12,0.0,12.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,5_8S_rRNA
RF00002_AY380315_1_1863-2016,51,30,10.5,40.5,0.25925925925925924,46.666666666666664,43.13725490196079,1.7647058823529385,44.90196078431373,0.03930131004366806,5_8S_rRNA
RF00002_DQ093745_1_105-260,54,24,15.0,39.0,0.38461538461538464,48.148148148148145,33.33333333333333,7.407407407407408,40.74074074074073,0.18181818181818188,5_8S_rRNA
RF00002_AY353256_1_266-416,36,12,12.0,24.0,0.5,41.66666666666667,41.66666666666667,0.0,41.66666666666667,0.0,5_8S_rRNA
RF00002_HQ026172_1_259-423,27,27,0.0,27.0,0.0,37.03703703703704,37.03703703703704,0.0,37.03703703703704,0.0,5_8S_rRNA
RF00002_GU941699_1_236-390,78,18,25.92296279363144,42.0,0.6172133998483676,43.333333333333336,38.88888888888889,1.8148841377359524,41.08262108262108,0.04417644468414142,5_8S_rRNA
RF00002_AM949594_1_471-626,87,36,25.5,61.5,0.4146341463414634,50.57471264367817,44.44444444444444,3.065134099616863,47.509578544061306,0.06451612903225816,5_8S_rRNA
RF00002_HM572294_1_33-186,21,6,5.7608593109014565,11.25,0.5120763831912406,44.44444444444444,22.22222222222222,8.873285624999165,35.71428571428571,0.24845199749997665,5_8S_rRNA
RF00002_EU753976_1_1061-1214,51,51,0.0,51.0,0.0,50.98039215686274,50.98039215686274,0.0,50.98039215686274,0.0,5_8S_rRNA
RF00002_HM483397_1_2010-2164,24,18,3.0,21.0,0.14285714285714285,50.0,44.44444444444444,2.7777777777777786,47.22222222222222,0.058823529411764726,5_8S_rRNA
RF00002_GU941717_1_128-279,66,12,20.825165065372232,30.75,0.6772411403373083,47.61904761904761,41.66666666666667,2.4874123234980923,43.34415584415585,0.05738749030991853,5_8S_rRNA
RF00002_AY634819_1_278-433,30,18,6.0,24.0,0.25,40.0,38.88888888888889,0.5555555555555536,39.44444444444444,0.014084507042253471,5_8S_rRNA
RF00002_GU942171_1_135-287,66,24,21.0,45.0,0.4666666666666667,45.83333333333333,45.45454545454545,0.18939393939393767,45.64393939393939,0.0041493775933609586,5_8S_rRNA
RF00002_AB222615_1_277-132,60,24,12.794041581923986,41.25,0.31015858380421785,50.0,35.714285714285715,5.8264215726973205,42.710622710622715,0.13641621692507447,5_8S_rRNA
RF00002_EU032354_1_324-470,90,69,10.5,79.5,0.1320754716981132,47.82608695652174,44.44444444444444,1.6908212560386495,46.13526570048309,0.036649214659685916,5_8S_rRNA
RF00002_AB684405_1_72-221,60,18,17.204650534085253,40.0,0.4301162633521313,45.0,33.33333333333333,5.37356226983219,40.925925925925924,0.1312997115705603,5_8S_rRNA
RF00002_HQ651786_1_1868-2019,54,39,7.5,46.5,0.16129032258064516,48.148148148148145,41.02564102564102,3.5612535612535616,44.58689458689459,0.07987220447284346,5_8S_rRNA
RF00002_AB361450_1_550-701,30,6,10.198039027185569,16.0,0.6373774391990981,43.333333333333336,33.33333333333333,4.714045207910321,36.666666666666664,0.12856486930664512,5_8S_rRNA
RF00002_AM421113_1_61-220,30,6,10.677078252031311,15.0,0.7118052168020874,40.0,33.33333333333333,3.142696805273547,35.55555555555555,0.08838834764831852,5_8S_rRNA
RF00002_ABSB02025294_1_777-929,30,6,10.677078252031311,15.0,0.7118052168020874,36.666666666666664,33.33333333333333,1.5713484026367734,34.444444444444436,0.045619792334616015,5_8S_rRNA
