nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
nameseq,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,label
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526425-526497,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/4065642-4065570,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908118-908189,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069170-3069100,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526040-526111,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069081-3069008,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069720-3069647,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608615-608685,9,9,0.0,9.0,0.0,44.44444444444444,44.44444444444444,0.0,44.44444444444444,0.0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908198-908268,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/613548-613621,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2755767-2755694,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194029-194101,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/69997-70068,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194213-194284,24,24,0.0,24.0,0.0,50.0,50.0,0.0,50.0,0.0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/907814-907884,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069973-3069900,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/613409-613482,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/194124-194205,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1989363-1989291,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/193949-194021,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/608525-608598,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/2415977-2416047,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069256-3069184,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069891-3069819,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/907912-907984,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3091410-3091338,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3069637-3069548,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/22137-22226,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526512-526593,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/1217653-1217725,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3068914-3068827,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526119-526206,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908276-908361,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/69911-69984,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3447506-3447431,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/908630-908711,0,0,0,0,0,0,0,0,0,0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/526674-526757,21,21,0.0,21.0,0.0,57.14285714285714,57.14285714285714,0.0,57.14285714285714,0.0,tRNA
PS-109_ragout_na_PS-130_scaffolds_in_unplaced_S1B_chr/3070340-3070257,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/165686-165757,0,0,0,0,0,0,0,0,0,0,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/11398-11471,0,0,0,0,0,0,0,0,0,0,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/95634-95705,0,0,0,0,0,0,0,0,0,0,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/165763-165835,0,0,0,0,0,0,0,0,0,0,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/928688-928776,0,0,0,0,0,0,0,0,0,0,tRNA
PS-196_unicycler_I3+Pcct_99127_S6_length_4136064_depth_1.00x_circular_true/95511-95593,0,0,0,0,0,0,0,0,0,0,tRNA
PS-20_unicycler_84564_plasmid_circular/1100-1027,0,0,0,0,0,0,0,0,0,0,tRNA
PS-20_unicycler_84564_plasmid_circular/1022-952,0,0,0,0,0,0,0,0,0,0,tRNA
PS-93_unicycler_I2+N3_99127_S2_length_4179885_depth_1.00x_circular_true/3134745-3134672,0,0,0,0,0,0,0,0,0,0,tRNA
PS-209_unicycler_I1+Pcct_33557799127_S52_length_84802_depth_0.60x_circular_true/35673-35603,0,0,0,0,0,0,0,0,0,0,tRNA
PS-217_unicycler_I3+N3-N1cc_2133557799_S4_length_4160406_depth_1.00x_circular_true/3131139-3131056,27,27,0.0,27.0,0.0,59.25925925925925,59.25925925925925,0.0,59.25925925925925,0.0,tRNA
PS-15_unicycler_I1+N1cc_99127_S7_length_4101297_depth_1.00x_circular_true/166124-166196,0,0,0,0,0,0,0,0,0,0,tRNA
